y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,114.15031,108.55133333333332,121.737045,107.4075,120.44669,105.86,123.5891,125.85833333333332,149.94885,136.88016666666667,131.71904,175.99166666666667,153.08614,339.21816666666666,308.43268
108.55133333333332,149.97874,107.4075,136.14418,105.86,143.5624,125.85833333333332,155.53766,136.88016666666667,167.49026,175.99166666666667,178.62074,339.21816666666666,335.90845,732.8673333333334,714.34503
107.4075,113.342094,105.86,122.97048,125.85833333333332,131.8714,136.88016666666667,137.84233,175.99166666666667,187.49072,339.21816666666666,302.11337,732.8673333333334,696.4195,672.135,658.7652
105.86,122.74463,125.85833333333332,138.48033,136.88016666666667,130.85431,175.99166666666667,152.79959,339.21816666666666,314.95993,732.8673333333334,720.7516,672.135,658.0773,617.8906666666667,625.7694
125.85833333333332,122.654564,136.88016666666667,123.85042,175.99166666666667,139.54816,339.21816666666666,328.37323,732.8673333333334,724.5366,672.135,661.65765,617.8906666666667,632.53204,496.1773333333333,484.77032
136.88016666666667,121.96836,175.99166666666667,159.82983,339.21816666666666,329.7729,732.8673333333334,707.20026,672.135,665.0515,617.8906666666667,631.0083,496.1773333333333,514.0047,257.8523333333334,330.51172
175.99166666666667,151.3318,339.21816666666666,319.877,732.8673333333334,697.87256,672.135,675.4953,617.8906666666667,651.5829,496.1773333333333,510.69064,257.8523333333334,300.73865,672.0458333333333,724.45856
339.21816666666666,321.55765,732.8673333333334,701.4364,672.135,682.51807,617.8906666666667,644.9563,496.1773333333333,518.16675,257.8523333333334,296.41476,672.0458333333333,705.69055,616.4413333333334,672.18304
732.8673333333334,706.5025,672.135,662.6143,617.8906666666667,661.97504,496.1773333333333,533.9023,257.8523333333334,299.24768,672.0458333333333,694.4295,616.4413333333334,662.91724,606.372,649.0113
672.135,653.11053,617.8906666666667,665.24286,496.1773333333333,514.45703,257.8523333333334,296.72937,672.0458333333333,700.89197,616.4413333333334,630.8171,606.372,612.4995,470.374,467.0142
617.8906666666667,636.7946,496.1773333333333,500.0211,257.8523333333334,278.76523,672.0458333333333,698.80096,616.4413333333334,636.9696,606.372,609.22125,470.374,469.18155,281.02166666666665,256.88266
496.1773333333333,470.48373,257.8523333333334,270.2527,672.0458333333333,664.3407,616.4413333333334,631.7313,606.372,590.4276,470.374,445.6229,281.02166666666665,245.12827,361.2383333333333,261.30746
257.8523333333334,267.86588,672.0458333333333,650.6539,616.4413333333334,602.8688,606.372,581.9947,470.374,443.3057,281.02166666666665,226.72585,361.2383333333333,273.73798,352.9388333333334,225.97885
672.0458333333333,656.9003,616.4413333333334,593.40814,606.372,586.02106,470.374,456.7296,281.02166666666665,250.7874,361.2383333333333,276.55902,352.9388333333334,254.83388,254.252,219.43216
616.4413333333334,582.03674,606.372,565.5342,470.374,441.28183,281.02166666666665,248.09729,361.2383333333333,266.48947,352.9388333333334,252.33122,254.252,213.21,172.00616666666667,183.1938
606.372,559.856,470.374,425.85608,281.02166666666665,237.9971,361.2383333333333,266.89542,352.9388333333334,253.65472,254.252,202.04051,172.00616666666667,177.68718,154.11383333333333,154.55234
470.374,438.9583,281.02166666666665,244.0962,361.2383333333333,283.53775,352.9388333333334,269.24896,254.252,210.06526,172.00616666666667,186.91832,154.11383333333333,160.33354,151.61583333333334,137.11353
281.02166666666665,268.61328,361.2383333333333,292.7386,352.9388333333334,273.92105,254.252,218.80478,172.00616666666667,177.7148,154.11383333333333,163.5798,151.61583333333334,134.44469,151.46166666666667,132.72209
361.2383333333333,295.35742,352.9388333333334,283.0039,254.252,227.48262,172.00616666666667,186.73676,154.11383333333333,170.2834,151.61583333333334,139.4441,151.46166666666667,140.70583,150.6121666666667,128.71638
352.9388333333334,310.3542,254.252,245.00432,172.00616666666667,209.25949,154.11383333333333,175.86363,151.61583333333334,160.25082,151.46166666666667,152.49701,150.6121666666667,153.12022,153.34333333333333,145.53069
254.252,249.31087,172.00616666666667,208.59575,154.11383333333333,180.11734,151.61583333333334,161.72528,151.46166666666667,155.18564,150.6121666666667,156.01653,153.34333333333333,146.4713,153.721,145.53699
172.00616666666667,202.28499,154.11383333333333,190.68301,151.61583333333334,163.51901,151.46166666666667,158.49983,150.6121666666667,153.59245,153.34333333333333,156.82518,153.721,164.64014,166.07316666666668,158.13556
154.11383333333333,168.08098,151.61583333333334,158.68126,151.46166666666667,149.2309,150.6121666666667,151.23752,153.34333333333333,144.52013,153.721,157.1471,166.07316666666668,154.8974,167.86033333333336,153.99255
151.61583333333334,141.27689,151.46166666666667,152.07268,150.6121666666667,144.30997,153.34333333333333,146.33865,153.721,147.15273,166.07316666666668,147.75073,167.86033333333336,144.28378,148.08566666666667,148.76257
