y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,115.65119,147.046,137.72475,145.51833333333337,131.63959,146.34949999999998,117.27054,156.714,130.15466,149.102,128.34204,117.651,102.92515,103.97516666666668,126.61997
147.046,141.0295,145.51833333333337,94.28678,146.34949999999998,140.76266,156.714,149.36418,149.102,138.67793,117.651,89.89827,103.97516666666668,74.220764,100.827,108.96807
145.51833333333337,127.81643,146.34949999999998,127.05438,156.714,161.76021,149.102,132.22275,117.651,113.55176,103.97516666666668,118.57008,100.827,109.23431,106.18066666666668,110.7175
146.34949999999998,120.01715,156.714,125.86008,149.102,157.5087,117.651,119.36298,103.97516666666668,92.73225,100.827,127.247925,106.18066666666668,112.545784,113.98483333333334,117.55499
156.714,116.1152,149.102,111.72393,117.651,117.77435,103.97516666666668,94.240486,100.827,115.85656,106.18066666666668,91.43674,113.98483333333334,117.787056,117.16766666666668,130.4067
149.102,131.71527,117.651,122.02538,103.97516666666668,95.42849,100.827,116.33244,106.18066666666668,121.52548,113.98483333333334,133.61986,117.16766666666668,125.73563,121.72966666666666,123.62831
117.651,104.168335,103.97516666666668,118.62841,100.827,119.40692,106.18066666666668,113.30952,113.98483333333334,145.08952,117.16766666666668,117.53743,121.72966666666666,124.6016,121.52066666666666,142.87973
103.97516666666668,92.52595,100.827,96.72306,106.18066666666668,128.6418,113.98483333333334,123.25659,117.16766666666668,124.71668,121.72966666666666,113.15495,121.52066666666666,137.1323,121.69333333333334,123.67854
100.827,125.43508,106.18066666666668,117.1805,113.98483333333334,117.769684,117.16766666666668,125.7974,121.72966666666666,129.30363,121.52066666666666,155.4747,121.69333333333334,122.66263,123.82483333333334,116.175156
106.18066666666668,100.61622,113.98483333333334,116.08357,117.16766666666668,135.37737,121.72966666666666,124.63805,121.52066666666666,127.637375,121.69333333333334,133.53035,123.82483333333334,119.78076,161.73583333333335,117.14638
113.98483333333334,107.117226,117.16766666666668,115.16792,121.72966666666666,123.82929,121.52066666666666,136.01993,121.69333333333334,131.3249,123.82483333333334,116.75605,161.73583333333335,100.4884,164.56783333333337,108.69845
117.16766666666668,112.54653,121.72966666666666,106.435135,121.52066666666666,129.56013,121.69333333333334,118.43058,123.82483333333334,126.64548,161.73583333333335,142.5329,164.56783333333337,123.755745,184.5995,130.501
