y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,457.65573,223.61933333333332,237.21478,597.0568333333334,587.7932,571.8818333333334,555.01196,559.6370000000001,577.37885,433.8823333333333,470.33994,210.6905,286.12823,261.08733333333333,290.18646
223.61933333333332,247.9561,597.0568333333334,543.2267,571.8818333333334,568.91315,559.6370000000001,550.1086,433.8823333333333,470.09445,210.6905,264.66702,261.08733333333333,269.18494,236.79866666666663,256.92438
597.0568333333334,583.35693,571.8818333333334,602.97424,559.6370000000001,594.0024,433.8823333333333,472.4251,210.6905,298.8012,261.08733333333333,282.61234,236.79866666666663,292.4154,209.95666666666668,238.48772
571.8818333333334,552.43616,559.6370000000001,559.0588,433.8823333333333,479.74573,210.6905,252.96764,261.08733333333333,298.4357,236.79866666666663,292.92157,209.95666666666668,243.90244,184.3743333333333,188.93477
559.6370000000001,592.3506,433.8823333333333,500.68628,210.6905,279.4459,261.08733333333333,280.3558,236.79866666666663,253.48961,209.95666666666668,217.99388,184.3743333333333,199.59064,169.02033333333335,159.7699
433.8823333333333,494.12442,210.6905,308.17035,261.08733333333333,262.83337,236.79866666666663,288.66315,209.95666666666668,246.36275,184.3743333333333,196.62582,169.02033333333335,175.33032,147.4161666666667,142.13467
210.6905,277.15143,261.08733333333333,313.6178,236.79866666666663,284.67,209.95666666666668,249.93556,184.3743333333333,190.2265,169.02033333333335,156.8904,147.4161666666667,150.88513,146.35150000000002,134.49414
261.08733333333333,306.25778,236.79866666666663,287.61365,209.95666666666668,231.18513,184.3743333333333,211.1223,169.02033333333335,174.42163,147.4161666666667,148.31982,146.35150000000002,141.38072,146.35116666666667,113.68887
236.79866666666663,265.59763,209.95666666666668,219.50496,184.3743333333333,172.67212,169.02033333333335,156.52788,147.4161666666667,138.02216,146.35150000000002,113.82856,146.35116666666667,122.98273,145.482,123.52467
209.95666666666668,212.98619,184.3743333333333,182.42738,169.02033333333335,155.45966,147.4161666666667,130.34537,146.35150000000002,131.49765,146.35116666666667,113.937675,145.482,114.88794,143.2485,121.92916
184.3743333333333,168.99675,169.02033333333335,153.69266,147.4161666666667,138.56532,146.35150000000002,112.111305,146.35116666666667,115.23175,145.482,115.98354,143.2485,128.6167,152.2595,131.49582
169.02033333333335,157.899,147.4161666666667,144.6346,146.35150000000002,133.50562,146.35116666666667,121.60684,145.482,124.62263,143.2485,129.28833,152.2595,136.37883,150.35533333333333,128.44939
