y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
187.188,157.855,175.08066666666667,155.68391,167.78850000000003,137.54453,159.66233333333335,136.46167,160.1225,128.77612,159.674,138.1685,160.28883333333334,126.076775,168.11350000000002,128.01599
175.08066666666667,163.44057,167.78850000000003,145.98497,159.66233333333335,141.1171,160.1225,134.16821,159.674,119.738754,160.28883333333334,141.71913,168.11350000000002,135.88818,171.9395,158.67657
167.78850000000003,150.36061,159.66233333333335,143.97212,160.1225,148.41206,159.674,136.7293,160.28883333333334,144.7668,168.11350000000002,146.48059,171.9395,152.82198,179.96816666666666,176.89185
159.66233333333335,124.77171,160.1225,144.69344,159.674,123.25878,160.28883333333334,151.47736,168.11350000000002,148.60641,171.9395,152.6802,179.96816666666666,178.3944,271.2355,354.74622
160.1225,125.07472,159.674,128.35548,160.28883333333334,137.98947,168.11350000000002,153.44667,171.9395,131.24973,179.96816666666666,145.3002,271.2355,317.3105,769.2301666666666,742.9177
159.674,123.84456,160.28883333333334,134.89563,168.11350000000002,143.16199,171.9395,145.21407,179.96816666666666,150.16354,271.2355,290.68228,769.2301666666666,729.34393,727.186,702.59094
160.28883333333334,125.968124,168.11350000000002,114.23108,171.9395,131.08475,179.96816666666666,159.31973,271.2355,297.6085,769.2301666666666,736.8645,727.186,692.41034,705.2673333333333,680.1354
168.11350000000002,142.05905,171.9395,135.54124,179.96816666666666,131.9685,271.2355,295.66852,769.2301666666666,731.9154,727.186,681.94495,705.2673333333333,685.01935,572.2533333333334,545.026
171.9395,142.74997,179.96816666666666,129.28195,271.2355,273.2965,769.2301666666666,738.03955,727.186,706.8976,705.2673333333333,646.78253,572.2533333333334,565.3373,277.0861666666667,265.28598
179.96816666666666,174.74403,271.2355,277.138,769.2301666666666,741.3597,727.186,714.35925,705.2673333333333,669.58044,572.2533333333334,551.82776,277.0861666666667,250.49261,769.0828333333334,724.9373
271.2355,295.03116,769.2301666666666,764.01764,727.186,723.189,705.2673333333333,694.0676,572.2533333333334,534.3802,277.0861666666667,238.94354,769.0828333333334,742.72876,705.7048333333333,699.12616
769.2301666666666,760.70874,727.186,709.4378,705.2673333333333,683.778,572.2533333333334,574.51385,277.0861666666667,239.97282,769.0828333333334,729.1933,705.7048333333333,692.5926,669.23,623.7727
727.186,709.609,705.2673333333333,699.86926,572.2533333333334,563.46594,277.0861666666667,273.38535,769.0828333333334,729.8978,705.7048333333333,712.63025,669.23,672.9032,550.4066666666666,520.60095
705.2673333333333,721.00244,572.2533333333334,574.1081,277.0861666666667,284.9396,769.0828333333334,732.98175,705.7048333333333,693.7761,669.23,696.01874,550.4066666666666,546.0123,294.7911666666667,260.17816
572.2533333333334,574.1859,277.0861666666667,287.62988,769.0828333333334,722.91113,705.7048333333333,681.6052,669.23,689.02106,550.4066666666666,547.996,294.7911666666667,303.45538,302.43483333333336,289.16995
277.0861666666667,281.0054,769.0828333333334,714.19293,705.7048333333333,666.2874,669.23,652.84045,550.4066666666666,525.88135,294.7911666666667,285.3297,302.43483333333336,291.08163,297.4898333333333,258.07037
769.0828333333334,725.15594,705.7048333333333,688.14557,669.23,652.5817,550.4066666666666,522.7578,294.7911666666667,279.80527,302.43483333333336,306.69666,297.4898333333333,284.19492,214.8291666666667,214.22432
705.7048333333333,702.69257,669.23,669.17834,550.4066666666666,504.64157,294.7911666666667,287.22693,302.43483333333336,299.32886,297.4898333333333,272.15726,214.8291666666667,225.98451,159.7845,184.76819
669.23,685.24585,550.4066666666666,518.6906,294.7911666666667,264.0001,302.43483333333336,279.753,297.4898333333333,254.78555,214.8291666666667,216.20279,159.7845,183.6732,148.2363333333333,166.6352
550.4066666666666,502.08096,294.7911666666667,259.6443,302.43483333333336,280.94476,297.4898333333333,278.64523,214.8291666666667,215.04521,159.7845,167.2288,148.2363333333333,148.9022,112.76233333333332,144.86917
294.7911666666667,263.60486,302.43483333333336,295.02438,297.4898333333333,248.27759,214.8291666666667,220.05284,159.7845,171.34883,148.2363333333333,154.72955,112.76233333333332,142.55263,108.256,129.93869
