y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
115.93833333333332,112.65454,64.53699999999999,88.08404,75.62933333333334,107.15288,93.79933333333334,129.32776,106.643,140.1648,108.346,164.7849,115.605,176.73676,116.884,149.88718
64.53699999999999,109.90854,75.62933333333334,88.69456,93.79933333333334,151.59578,106.643,164.62534,108.346,177.50807,115.605,178.36559,116.884,164.28323,112.64233333333333,185.63156
75.62933333333334,95.36799,93.79933333333334,96.011475,106.643,124.80355,108.346,162.44891,115.605,144.02509,116.884,158.22134,112.64233333333333,150.91743,115.43216666666667,142.80821
93.79933333333334,111.13007,106.643,113.6811,108.346,128.41782,115.605,137.06027,116.884,135.56638,112.64233333333333,149.60696,115.43216666666667,138.60968,116.65816666666666,141.64392
106.643,119.32694,108.346,125.60688,115.605,141.32129,116.884,138.44499,112.64233333333333,145.97589,115.43216666666667,144.96075,116.65816666666666,136.93494,114.616,141.15666
108.346,114.361824,115.605,122.26388,116.884,131.43558,112.64233333333333,131.98787,115.43216666666667,123.377846,116.65816666666666,141.5804,114.616,133.87071,103.329,137.64366
115.605,131.2015,116.884,134.7866,112.64233333333333,153.7057,115.43216666666667,143.04974,116.65816666666666,128.12929,114.616,129.10805,103.329,128.96278,136.74816666666666,170.1078
116.884,140.75647,112.64233333333333,155.2357,115.43216666666667,152.11458,116.65816666666666,148.87149,114.616,131.63028,103.329,129.64786,136.74816666666666,163.19843,131.98716666666667,181.10127
112.64233333333333,141.57005,115.43216666666667,136.5759,116.65816666666666,132.88416,114.616,129.88573,103.329,119.01427,136.74816666666666,142.16246,131.98716666666667,161.66486,150.01466666666667,168.49968
115.43216666666667,130.13254,116.65816666666666,126.33747,114.616,118.40484,103.329,133.02696,136.74816666666666,139.96564,131.98716666666667,150.69362,150.01466666666667,158.6276,123.50566666666668,156.606
