y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,139.32193,147.046,136.15056,145.51833333333337,126.974266,146.34949999999998,134.94972,156.714,146.5532,149.102,152.06168,117.651,124.94349,103.97516666666668,143.22467
147.046,133.28783,145.51833333333337,128.7817,146.34949999999998,129.40253,156.714,141.11896,149.102,149.69426,117.651,101.405075,103.97516666666668,92.9652,100.827,129.66733
145.51833333333337,149.31253,146.34949999999998,139.59569,156.714,150.9079,149.102,130.3303,117.651,122.960495,103.97516666666668,117.373695,100.827,132.76332,106.18066666666668,116.13016
146.34949999999998,144.5425,156.714,158.19545,149.102,133.07909,117.651,107.63954,103.97516666666668,107.62233,100.827,137.45685,106.18066666666668,131.93422,113.98483333333334,123.656624
156.714,131.05537,149.102,143.2837,117.651,114.201126,103.97516666666668,114.07647,100.827,139.66374,106.18066666666668,142.21344,113.98483333333334,142.80812,117.16766666666668,143.86377
149.102,139.63739,117.651,97.51605,103.97516666666668,97.27454,100.827,116.091156,106.18066666666668,131.3147,113.98483333333334,157.87714,117.16766666666668,133.90329,121.72966666666666,137.60289
117.651,87.13967,103.97516666666668,103.66736,100.827,113.11568,106.18066666666668,122.71937,113.98483333333334,135.76741,117.16766666666668,135.22398,121.72966666666666,128.0701,121.52066666666666,132.99814
103.97516666666668,68.836,100.827,105.64147,106.18066666666668,114.718636,113.98483333333334,106.01617,117.16766666666668,126.48313,121.72966666666666,115.2754,121.52066666666666,133.0284,121.69333333333334,133.70625
100.827,100.52012,106.18066666666668,121.59635,113.98483333333334,122.2736,117.16766666666668,121.45375,121.72966666666666,118.33701,121.52066666666666,136.72726,121.69333333333334,128.98633,123.82483333333334,121.37935
106.18066666666668,126.3337,113.98483333333334,129.48486,117.16766666666668,126.00546,121.72966666666666,107.88329,121.52066666666666,115.74914,121.69333333333334,130.97841,123.82483333333334,137.90443,161.73583333333335,134.18176
113.98483333333334,105.853836,117.16766666666668,121.89661,121.72966666666666,115.696686,121.52066666666666,150.07811,121.69333333333334,123.039955,123.82483333333334,132.30142,161.73583333333335,130.80797,164.56783333333337,153.85327
117.16766666666668,119.95537,121.72966666666666,113.64293,121.52066666666666,130.51657,121.69333333333334,120.330475,123.82483333333334,119.502464,161.73583333333335,122.65096,164.56783333333337,141.97133,184.5995,169.67603
121.72966666666666,120.09172,121.52066666666666,141.55635,121.69333333333334,140.19084,123.82483333333334,140.93144,161.73583333333335,134.27267,164.56783333333337,139.48839,184.5995,174.74678,192.03066666666663,160.0755
121.52066666666666,130.78563,121.69333333333334,126.511475,123.82483333333334,104.89082,161.73583333333335,111.21559,164.56783333333337,124.446434,184.5995,171.71176,192.03066666666663,188.35979,191.70200000000003,180.68472
121.69333333333334,118.08852,123.82483333333334,138.91934,161.73583333333335,151.77776,164.56783333333337,126.32271,184.5995,186.33197,192.03066666666663,186.60704,191.70200000000003,178.10631,153.839,158.49783
123.82483333333334,126.45813,161.73583333333335,148.303,164.56783333333337,134.37392,184.5995,172.03151,192.03066666666663,162.64104,191.70200000000003,166.25763,153.839,158.29909,151.76333333333335,154.61734
161.73583333333335,131.11497,164.56783333333337,139.2505,184.5995,160.67867,192.03066666666663,198.24904,191.70200000000003,172.77094,153.839,154.95123,151.76333333333335,133.41786,141.305,140.14148
164.56783333333337,123.79477,184.5995,185.69508,192.03066666666663,169.41484,191.70200000000003,159.31815,153.839,146.31967,151.76333333333335,153.79964,141.305,126.03507,140.0076666666667,153.25589
184.5995,164.92474,192.03066666666663,184.7084,191.70200000000003,171.95862,153.839,156.94926,151.76333333333335,140.39763,141.305,130.20409,140.0076666666667,118.440544,139.83983333333333,141.31075
192.03066666666663,188.54344,191.70200000000003,180.60966,153.839,155.39961,151.76333333333335,142.37154,141.305,141.92549,140.0076666666667,129.79749,139.83983333333333,134.13353,138.50233333333335,140.75906
191.70200000000003,174.72102,153.839,165.77945,151.76333333333335,149.95576,141.305,138.25922,140.0076666666667,129.01837,139.83983333333333,133.23116,138.50233333333335,126.08213,140.35016666666667,150.83937
153.839,153.12303,151.76333333333335,167.61137,141.305,151.1123,140.0076666666667,142.25581,139.83983333333333,132.45287,138.50233333333335,131.83514,140.35016666666667,144.1097,159.4721666666667,157.47833
151.76333333333335,150.47473,141.305,137.42052,140.0076666666667,148.9563,139.83983333333333,142.21236,138.50233333333335,119.2708,140.35016666666667,117.16479,159.4721666666667,120.8386,165.52666666666667,120.30376
