y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,105.804375,108.55133333333332,106.44754,107.4075,113.72122,105.86,125.45016,125.85833333333332,125.23823,136.88016666666667,129.15755,175.99166666666667,150.78583,339.21816666666666,308.17407
108.55133333333332,103.41735,107.4075,101.51729,105.86,103.03982,125.85833333333332,123.437454,136.88016666666667,126.44201,175.99166666666667,135.08362,339.21816666666666,376.1124,732.8673333333334,748.1421
107.4075,114.60993,105.86,111.113914,125.85833333333332,103.712234,136.88016666666667,154.04158,175.99166666666667,147.41779,339.21816666666666,349.93546,732.8673333333334,762.25433,672.135,677.1378
105.86,108.35299,125.85833333333332,131.57274,136.88016666666667,139.52423,175.99166666666667,154.43161,339.21816666666666,336.59988,732.8673333333334,734.4223,672.135,679.6698,617.8906666666667,630.1284
125.85833333333332,122.90495,136.88016666666667,132.75287,175.99166666666667,134.95059,339.21816666666666,317.57883,732.8673333333334,713.3212,672.135,682.8584,617.8906666666667,656.2755,496.1773333333333,494.93884
136.88016666666667,116.345215,175.99166666666667,155.4903,339.21816666666666,311.9322,732.8673333333334,728.76843,672.135,692.1583,617.8906666666667,674.7029,496.1773333333333,520.18713,257.8523333333334,281.1114
175.99166666666667,155.54959,339.21816666666666,291.645,732.8673333333334,730.1976,672.135,691.6436,617.8906666666667,668.39386,496.1773333333333,551.1103,257.8523333333334,262.8623,672.0458333333333,704.06335
339.21816666666666,298.29172,732.8673333333334,763.0648,672.135,692.9201,617.8906666666667,663.30865,496.1773333333333,536.333,257.8523333333334,291.54623,672.0458333333333,718.64685,616.4413333333334,663.99133
732.8673333333334,728.3711,672.135,690.71014,617.8906666666667,627.43274,496.1773333333333,505.70544,257.8523333333334,262.03665,672.0458333333333,700.94324,616.4413333333334,648.8412,606.372,602.1356
672.135,649.8868,617.8906666666667,631.35004,496.1773333333333,502.9091,257.8523333333334,239.77042,672.0458333333333,685.50275,616.4413333333334,630.7656,606.372,598.4169,470.374,450.80566
617.8906666666667,614.27576,496.1773333333333,451.41327,257.8523333333334,299.61746,672.0458333333333,683.7978,616.4413333333334,636.4171,606.372,591.97205,470.374,434.51883,281.02166666666665,222.18459
496.1773333333333,458.16733,257.8523333333334,267.82217,672.0458333333333,683.2329,616.4413333333334,619.37396,606.372,573.23956,470.374,430.16287,281.02166666666665,217.79575,361.2383333333333,257.2779
257.8523333333334,287.974,672.0458333333333,686.4626,616.4413333333334,625.2279,606.372,576.59406,470.374,461.06207,281.02166666666665,218.61969,361.2383333333333,263.88058,352.9388333333334,236.2614
672.0458333333333,690.00726,616.4413333333334,610.232,606.372,592.0932,470.374,432.36868,281.02166666666665,229.22775,361.2383333333333,267.33908,352.9388333333334,247.46928,254.252,162.47041
616.4413333333334,617.45856,606.372,565.6528,470.374,434.6323,281.02166666666665,234.42029,361.2383333333333,260.12372,352.9388333333334,247.95665,254.252,188.17252,172.00616666666667,153.0442
606.372,569.487,470.374,419.9493,281.02166666666665,236.75128,361.2383333333333,264.20255,352.9388333333334,243.23967,254.252,181.83492,172.00616666666667,155.72885,154.11383333333333,144.2201
470.374,461.983,281.02166666666665,238.17683,361.2383333333333,278.06274,352.9388333333334,257.36984,254.252,199.61769,172.00616666666667,158.19846,154.11383333333333,143.06093,151.61583333333334,133.24117
281.02166666666665,275.2738,361.2383333333333,283.27136,352.9388333333334,253.62991,254.252,195.73267,172.00616666666667,150.0544,154.11383333333333,137.82787,151.61583333333334,126.387375,151.46166666666667,128.05951
361.2383333333333,301.55643,352.9388333333334,262.63055,254.252,214.26712,172.00616666666667,168.91757,154.11383333333333,143.81264,151.61583333333334,126.45845,151.46166666666667,130.5781,150.6121666666667,123.01016
352.9388333333334,287.96487,254.252,231.77007,172.00616666666667,183.88136,154.11383333333333,156.15372,151.61583333333334,131.12352,151.46166666666667,143.15443,150.6121666666667,143.16248,153.34333333333333,130.9977
254.252,241.49013,172.00616666666667,195.94518,154.11383333333333,158.9317,151.61583333333334,143.80719,151.46166666666667,134.5321,150.6121666666667,135.83092,153.34333333333333,135.98224,153.721,131.78893
172.00616666666667,201.06793,154.11383333333333,167.53584,151.61583333333334,152.03629,151.46166666666667,139.55258,150.6121666666667,131.3073,153.34333333333333,141.67232,153.721,142.72215,166.07316666666668,140.7847
154.11383333333333,161.28278,151.61583333333334,138.52649,151.46166666666667,125.32231,150.6121666666667,131.11986,153.34333333333333,119.83044,153.721,127.16255,166.07316666666668,135.16528,167.86033333333336,128.40541
151.61583333333334,142.84695,151.46166666666667,130.13788,150.6121666666667,122.903114,153.34333333333333,125.81312,153.721,116.32937,166.07316666666668,125.25769,167.86033333333336,129.84985,148.08566666666667,134.12245
151.46166666666667,139.42725,150.6121666666667,115.9421,153.34333333333333,120.115814,153.721,133.91289,166.07316666666668,140.4984,167.86033333333336,123.52041,148.08566666666667,138.44966,345.77750000000003,265.3333
150.6121666666667,122.05131,153.34333333333333,124.04698,153.721,114.52861,166.07316666666668,134.70709,167.86033333333336,117.226166,148.08566666666667,117.941574,345.77750000000003,307.39334,753.6553333333334,621.85876
153.34333333333333,119.967476,153.721,123.76224,166.07316666666668,112.63025,167.86033333333336,129.32773,148.08566666666667,141.4838,345.77750000000003,293.26096,753.6553333333334,668.1499,618.4046666666667,595.23315
153.721,127.871635,166.07316666666668,144.86333,167.86033333333336,130.96216,148.08566666666667,136.70226,345.77750000000003,279.50873,753.6553333333334,659.56024,618.4046666666667,603.7475,592.0191666666667,558.42554
166.07316666666668,140.87527,167.86033333333336,142.3776,148.08566666666667,132.57028,345.77750000000003,296.43628,753.6553333333334,658.8261,618.4046666666667,615.47516,592.0191666666667,591.98486,464.3008333333333,456.11853
167.86033333333336,131.51477,148.08566666666667,151.85794,345.77750000000003,282.05066,753.6553333333334,672.5008,618.4046666666667,621.67004,592.0191666666667,597.8621,464.3008333333333,474.23282,292.3401666666667,252.61131
148.08566666666667,153.97987,345.77750000000003,279.45087,753.6553333333334,669.6389,618.4046666666667,622.29913,592.0191666666667,597.749,464.3008333333333,505.41666,292.3401666666667,246.45691,700.8196666666666,649.5265
345.77750000000003,266.80734,753.6553333333334,671.5611,618.4046666666667,624.9234,592.0191666666667,603.0055,464.3008333333333,490.87408,292.3401666666667,249.81761,700.8196666666666,647.37854,577.2326666666667,598.2358
753.6553333333334,671.242,618.4046666666667,631.86304,592.0191666666667,602.0604,464.3008333333333,501.0047,292.3401666666667,241.28659,700.8196666666666,660.9426,577.2326666666667,604.1443,582.802,584.3899
618.4046666666667,639.0613,592.0191666666667,629.7751,464.3008333333333,501.01434,292.3401666666667,255.85141,700.8196666666666,643.95496,577.2326666666667,611.1608,582.802,596.7989,436.8753333333333,468.41577
592.0191666666667,611.73926,464.3008333333333,501.40723,292.3401666666667,258.80637,700.8196666666666,656.55115,577.2326666666667,613.2997,582.802,600.3908,436.8753333333333,462.51007,231.31016666666667,254.45752
