y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,476.67972,223.61933333333332,237.8682,597.0568333333334,619.3244,571.8818333333334,574.1566,559.6370000000001,586.53296,433.8823333333333,475.6287,210.6905,250.65314,261.08733333333333,296.15454
223.61933333333332,247.0104,597.0568333333334,644.18164,571.8818333333334,590.6259,559.6370000000001,586.6835,433.8823333333333,468.89224,210.6905,274.79868,261.08733333333333,286.60382,236.79866666666663,295.35324
597.0568333333334,619.4533,571.8818333333334,595.24756,559.6370000000001,564.9257,433.8823333333333,444.99924,210.6905,277.85443,261.08733333333333,288.1787,236.79866666666663,273.4012,209.95666666666668,239.94743
571.8818333333334,587.2299,559.6370000000001,578.3439,433.8823333333333,481.33606,210.6905,275.22495,261.08733333333333,298.9025,236.79866666666663,268.32846,209.95666666666668,222.5319,184.3743333333333,222.64749
559.6370000000001,607.3976,433.8823333333333,477.92148,210.6905,283.8736,261.08733333333333,282.64832,236.79866666666663,292.8887,209.95666666666668,242.0529,184.3743333333333,191.20491,169.02033333333335,158.50241
433.8823333333333,505.09045,210.6905,292.56387,261.08733333333333,302.30786,236.79866666666663,273.8017,209.95666666666668,237.56699,184.3743333333333,187.74542,169.02033333333335,143.23325,147.4161666666667,135.16704
210.6905,248.60141,261.08733333333333,252.43422,236.79866666666663,240.14775,209.95666666666668,197.21562,184.3743333333333,155.47565,169.02033333333335,146.08435,147.4161666666667,130.04018,146.35150000000002,142.24509
261.08733333333333,283.85028,236.79866666666663,266.20367,209.95666666666668,212.46623,184.3743333333333,168.2216,169.02033333333335,124.0359,147.4161666666667,132.49081,146.35150000000002,129.06827,146.35116666666667,133.52663
236.79866666666663,259.6855,209.95666666666668,212.9058,184.3743333333333,174.31348,169.02033333333335,148.74858,147.4161666666667,129.97372,146.35150000000002,122.39056,146.35116666666667,117.644806,145.482,118.782166
209.95666666666668,199.78723,184.3743333333333,157.97408,169.02033333333335,144.57649,147.4161666666667,135.06282,146.35150000000002,125.43524,146.35116666666667,129.90468,145.482,127.41774,143.2485,113.10681
184.3743333333333,157.44275,169.02033333333335,128.64354,147.4161666666667,123.96077,146.35150000000002,106.340324,146.35116666666667,126.84106,145.482,116.59446,143.2485,114.341415,152.2595,128.72949
169.02033333333335,150.82878,147.4161666666667,133.33919,146.35150000000002,124.623535,146.35116666666667,119.211205,145.482,113.845276,143.2485,120.88998,152.2595,124.61802,150.35533333333333,123.7964
