y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,431.2164,223.61933333333332,187.8605,597.0568333333334,558.4491,571.8818333333334,519.47974,559.6370000000001,552.11847,433.8823333333333,436.753,210.6905,224.0869,261.08733333333333,262.12814
223.61933333333332,256.64224,597.0568333333334,573.5817,571.8818333333334,555.88586,559.6370000000001,527.8738,433.8823333333333,451.863,210.6905,254.82077,261.08733333333333,259.88812,236.79866666666663,232.41048
597.0568333333334,584.72064,571.8818333333334,562.97,559.6370000000001,544.40155,433.8823333333333,450.01785,210.6905,245.04054,261.08733333333333,269.3379,236.79866666666663,268.32053,209.95666666666668,221.76775
571.8818333333334,571.3498,559.6370000000001,539.4457,433.8823333333333,415.95172,210.6905,260.82953,261.08733333333333,264.2998,236.79866666666663,263.38525,209.95666666666668,234.46083,184.3743333333333,194.08388
559.6370000000001,547.8508,433.8823333333333,443.7896,210.6905,263.12088,261.08733333333333,278.558,236.79866666666663,243.44496,209.95666666666668,206.50961,184.3743333333333,183.16637,169.02033333333335,152.96361
433.8823333333333,448.17947,210.6905,249.25229,261.08733333333333,276.98776,236.79866666666663,275.3639,209.95666666666668,201.40506,184.3743333333333,173.0901,169.02033333333335,130.69977,147.4161666666667,118.86763
210.6905,269.12274,261.08733333333333,266.3686,236.79866666666663,266.48526,209.95666666666668,221.74783,184.3743333333333,185.54274,169.02033333333335,146.65427,147.4161666666667,117.486786,146.35150000000002,135.4648
261.08733333333333,261.39453,236.79866666666663,256.88696,209.95666666666668,219.52783,184.3743333333333,183.20383,169.02033333333335,166.77264,147.4161666666667,133.20787,146.35150000000002,124.19133,146.35116666666667,115.24274
236.79866666666663,228.89035,209.95666666666668,182.19571,184.3743333333333,161.07901,169.02033333333335,150.29704,147.4161666666667,129.51538,146.35150000000002,121.44347,146.35116666666667,114.35144,145.482,115.99318
209.95666666666668,188.48802,184.3743333333333,149.99431,169.02033333333335,135.63141,147.4161666666667,132.93813,146.35150000000002,118.01522,146.35116666666667,113.7836,145.482,115.205505,143.2485,119.316605
184.3743333333333,182.10216,169.02033333333335,142.74448,147.4161666666667,139.77191,146.35150000000002,140.45335,146.35116666666667,132.51445,145.482,115.131836,143.2485,130.46075,152.2595,128.43239
169.02033333333335,168.1808,147.4161666666667,150.42685,146.35150000000002,145.78467,146.35116666666667,143.86742,145.482,142.00777,143.2485,134.43295,152.2595,147.57132,150.35533333333333,150.26166
147.4161666666667,135.05116,146.35150000000002,125.95196,146.35116666666667,122.48381,145.482,118.5106,143.2485,124.326775,152.2595,136.5253,150.35533333333333,135.17876,125.40966666666668,120.7663
