y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,134.32076,147.046,141.96092,145.51833333333337,139.34998,146.34949999999998,132.69315,156.714,158.24681,149.102,144.3955,117.651,114.18714,103.97516666666668,115.58706
147.046,153.73387,145.51833333333337,131.6184,146.34949999999998,150.88489,156.714,145.24187,149.102,145.36255,117.651,118.89521,103.97516666666668,113.4184,100.827,123.53967
145.51833333333337,142.2504,146.34949999999998,147.24823,156.714,152.91135,149.102,144.60669,117.651,118.091705,103.97516666666668,106.37255,100.827,140.37828,106.18066666666668,124.68754
146.34949999999998,144.09955,156.714,140.60028,149.102,165.79272,117.651,116.722725,103.97516666666668,116.91781,100.827,134.89992,106.18066666666668,147.47765,113.98483333333334,145.15752
156.714,153.27916,149.102,144.50146,117.651,131.78111,103.97516666666668,118.84492,100.827,124.497505,106.18066666666668,113.70705,113.98483333333334,143.062,117.16766666666668,143.06491
149.102,142.58974,117.651,130.46626,103.97516666666668,115.10634,100.827,118.11083,106.18066666666668,135.87822,113.98483333333334,122.5395,117.16766666666668,146.95488,121.72966666666666,129.202
117.651,112.55986,103.97516666666668,98.54529,100.827,119.30666,106.18066666666668,124.60751,113.98483333333334,130.9858,117.16766666666668,143.2259,121.72966666666666,126.4965,121.52066666666666,130.67786
103.97516666666668,114.81049,100.827,122.438324,106.18066666666668,136.72934,113.98483333333334,124.47817,117.16766666666668,146.7353,121.72966666666666,139.4998,121.52066666666666,138.40295,121.69333333333334,140.449
100.827,121.564224,106.18066666666668,124.48164,113.98483333333334,140.40578,117.16766666666668,138.6472,121.72966666666666,135.0749,121.52066666666666,133.827,121.69333333333334,127.39667,123.82483333333334,120.94078
106.18066666666668,119.158005,113.98483333333334,136.88087,117.16766666666668,136.57227,121.72966666666666,127.418205,121.52066666666666,137.93059,121.69333333333334,107.32505,123.82483333333334,129.06052,161.73583333333335,119.66563
113.98483333333334,126.24793,117.16766666666668,121.08181,121.72966666666666,119.762856,121.52066666666666,135.10175,121.69333333333334,125.34856,123.82483333333334,122.396484,161.73583333333335,121.11532,164.56783333333337,134.75717
117.16766666666668,128.46344,121.72966666666666,132.62094,121.52066666666666,136.29721,121.69333333333334,124.03712,123.82483333333334,135.20677,161.73583333333335,123.88489,164.56783333333337,134.39691,184.5995,164.0849
121.72966666666666,129.03685,121.52066666666666,120.775925,121.69333333333334,125.01946,123.82483333333334,125.092804,161.73583333333335,141.63799,164.56783333333337,138.95201,184.5995,171.64868,192.03066666666663,172.32599
121.52066666666666,147.80547,121.69333333333334,134.85551,123.82483333333334,137.99696,161.73583333333335,136.03955,164.56783333333337,139.22897,184.5995,168.19069,192.03066666666663,182.47107,191.70200000000003,177.98038
121.69333333333334,156.66957,123.82483333333334,128.77629,161.73583333333335,136.21571,164.56783333333337,123.28033,184.5995,180.3593,192.03066666666663,178.47412,191.70200000000003,168.29814,153.839,156.10211
123.82483333333334,147.93544,161.73583333333335,131.7147,164.56783333333337,138.01865,184.5995,191.83728,192.03066666666663,190.5286,191.70200000000003,193.3178,153.839,166.13184,151.76333333333335,156.39117
161.73583333333335,167.44984,164.56783333333337,131.116,184.5995,176.78862,192.03066666666663,191.88646,191.70200000000003,183.19281,153.839,164.66255,151.76333333333335,167.16637,141.305,151.88193
164.56783333333337,156.50601,184.5995,186.92734,192.03066666666663,189.7966,191.70200000000003,202.00911,153.839,159.8657,151.76333333333335,159.54697,141.305,142.85806,140.0076666666667,136.2235
184.5995,192.97778,192.03066666666663,196.05705,191.70200000000003,175.24387,153.839,166.53807,151.76333333333335,151.10435,141.305,135.56645,140.0076666666667,149.31537,139.83983333333333,140.82104
192.03066666666663,186.80133,191.70200000000003,185.86668,153.839,159.19424,151.76333333333335,152.17776,141.305,149.55576,140.0076666666667,129.25882,139.83983333333333,132.08127,138.50233333333335,150.6937
191.70200000000003,176.42789,153.839,163.12526,151.76333333333335,148.849,141.305,141.71225,140.0076666666667,142.54106,139.83983333333333,130.5942,138.50233333333335,139.83665,140.35016666666667,131.86774
153.839,168.07076,151.76333333333335,152.14171,141.305,142.11577,140.0076666666667,143.48546,139.83983333333333,156.51173,138.50233333333335,144.632,140.35016666666667,140.69736,159.4721666666667,161.31396
151.76333333333335,154.20497,141.305,131.75877,140.0076666666667,131.35406,139.83983333333333,129.19417,138.50233333333335,147.67284,140.35016666666667,134.34625,159.4721666666667,142.40712,165.52666666666667,152.8422
141.305,133.91338,140.0076666666667,137.74379,139.83983333333333,128.82648,138.50233333333335,135.78284,140.35016666666667,148.71907,159.4721666666667,139.61494,165.52666666666667,139.62173,180.64066666666668,144.53723
140.0076666666667,144.86107,139.83983333333333,146.45807,138.50233333333335,140.28772,140.35016666666667,128.53712,159.4721666666667,152.46236,165.52666666666667,133.40733,180.64066666666668,132.3123,331.1308333333333,229.1162
