y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,129.10333,108.55133333333332,130.50008,107.4075,133.65671,105.86,132.06099,125.85833333333332,153.32445,136.88016666666667,147.98755,175.99166666666667,163.20743,339.21816666666666,339.84747
108.55133333333332,130.47894,107.4075,142.49132,105.86,123.70528,125.85833333333332,161.29791,136.88016666666667,151.77174,175.99166666666667,168.35783,339.21816666666666,310.83215,732.8673333333334,739.44434
107.4075,138.84967,105.86,141.83612,125.85833333333332,131.96721,136.88016666666667,163.05815,175.99166666666667,180.66693,339.21816666666666,336.5558,732.8673333333334,712.71594,672.135,683.46204
105.86,150.18839,125.85833333333332,148.79364,136.88016666666667,132.24974,175.99166666666667,173.61115,339.21816666666666,320.57373,732.8673333333334,767.7741,672.135,676.80896,617.8906666666667,666.4143
125.85833333333332,143.58238,136.88016666666667,154.43997,175.99166666666667,144.23787,339.21816666666666,281.5812,732.8673333333334,702.22845,672.135,691.0189,617.8906666666667,615.87524,496.1773333333333,535.48987
136.88016666666667,148.9697,175.99166666666667,162.95276,339.21816666666666,290.09244,732.8673333333334,710.1835,672.135,663.1375,617.8906666666667,657.49005,496.1773333333333,508.46027,257.8523333333334,269.13486
175.99166666666667,171.13197,339.21816666666666,301.91196,732.8673333333334,734.9953,672.135,716.9727,617.8906666666667,670.83685,496.1773333333333,556.7718,257.8523333333334,268.95554,672.0458333333333,724.957
339.21816666666666,298.1915,732.8673333333334,747.50964,672.135,701.2086,617.8906666666667,702.26416,496.1773333333333,546.8478,257.8523333333334,287.43506,672.0458333333333,716.34766,616.4413333333334,687.1928
732.8673333333334,740.552,672.135,673.33563,617.8906666666667,648.3555,496.1773333333333,532.85,257.8523333333334,277.6006,672.0458333333333,687.06464,616.4413333333334,650.00226,606.372,619.0453
672.135,658.3536,617.8906666666667,629.20685,496.1773333333333,506.92178,257.8523333333334,265.629,672.0458333333333,704.09686,616.4413333333334,639.7133,606.372,605.4668,470.374,469.6366
617.8906666666667,645.08514,496.1773333333333,521.483,257.8523333333334,260.24222,672.0458333333333,695.3634,616.4413333333334,641.58307,606.372,620.8371,470.374,476.55997,281.02166666666665,250.62654
496.1773333333333,498.724,257.8523333333334,260.208,672.0458333333333,656.0445,616.4413333333334,614.0118,606.372,597.7568,470.374,462.54703,281.02166666666665,255.38042,361.2383333333333,282.71414
257.8523333333334,239.63794,672.0458333333333,663.2596,616.4413333333334,610.3896,606.372,590.51917,470.374,465.09528,281.02166666666665,255.66962,361.2383333333333,275.9781,352.9388333333334,262.0015
672.0458333333333,649.2664,616.4413333333334,609.25507,606.372,582.78064,470.374,474.85605,281.02166666666665,253.15482,361.2383333333333,275.81833,352.9388333333334,264.3675,254.252,212.72195
616.4413333333334,605.0994,606.372,577.10895,470.374,441.81393,281.02166666666665,247.77644,361.2383333333333,275.8122,352.9388333333334,264.68448,254.252,194.7662,172.00616666666667,172.29068
606.372,568.1764,470.374,450.28787,281.02166666666665,242.67099,361.2383333333333,283.67264,352.9388333333334,283.96677,254.252,204.6434,172.00616666666667,168.82193,154.11383333333333,155.93933
470.374,436.13998,281.02166666666665,301.46436,361.2383333333333,312.07275,352.9388333333334,289.19174,254.252,231.51927,172.00616666666667,206.12968,154.11383333333333,145.49557,151.61583333333334,159.93298
281.02166666666665,276.63712,361.2383333333333,297.3316,352.9388333333334,287.17892,254.252,237.8062,172.00616666666667,184.2006,154.11383333333333,162.52016,151.61583333333334,141.31165,151.46166666666667,151.3107
361.2383333333333,304.09283,352.9388333333334,280.8221,254.252,226.38759,172.00616666666667,191.47685,154.11383333333333,157.23862,151.61583333333334,138.81471,151.46166666666667,136.59886,150.6121666666667,140.42464
352.9388333333334,295.78415,254.252,240.23328,172.00616666666667,196.07986,154.11383333333333,180.03465,151.61583333333334,152.11345,151.46166666666667,148.48515,150.6121666666667,131.4108,153.34333333333333,144.35918
254.252,245.98077,172.00616666666667,201.4167,154.11383333333333,168.24638,151.61583333333334,166.20816,151.46166666666667,147.26501,150.6121666666667,147.56036,153.34333333333333,139.26994,153.721,140.98373
172.00616666666667,197.31564,154.11383333333333,176.98236,151.61583333333334,150.44337,151.46166666666667,153.53642,150.6121666666667,132.7791,153.34333333333333,146.38571,153.721,131.7738,166.07316666666668,146.94852
154.11383333333333,164.1758,151.61583333333334,152.99355,151.46166666666667,140.8404,150.6121666666667,150.45213,153.34333333333333,127.312965,153.721,137.94008,166.07316666666668,125.639114,167.86033333333336,134.2598
151.61583333333334,143.0684,151.46166666666667,153.27646,150.6121666666667,138.16476,153.34333333333333,138.2682,153.721,130.07103,166.07316666666668,135.69313,167.86033333333336,128.69366,148.08566666666667,144.69363
151.46166666666667,141.69131,150.6121666666667,156.99323,153.34333333333333,138.55495,153.721,148.87498,166.07316666666668,155.12129,167.86033333333336,156.07002,148.08566666666667,152.42358,345.77750000000003,313.63428
150.6121666666667,144.26141,153.34333333333333,150.4061,153.721,136.93556,166.07316666666668,166.73184,167.86033333333336,145.32935,148.08566666666667,163.13196,345.77750000000003,275.34314,753.6553333333334,656.5051
153.34333333333333,149.18338,153.721,148.3356,166.07316666666668,141.88719,167.86033333333336,164.10135,148.08566666666667,166.5495,345.77750000000003,307.75607,753.6553333333334,653.4176,618.4046666666667,627.3548
153.721,157.1135,166.07316666666668,162.51855,167.86033333333336,150.69928,148.08566666666667,163.53796,345.77750000000003,286.6456,753.6553333333334,687.6857,618.4046666666667,596.32306,592.0191666666667,607.1544
166.07316666666668,163.29918,167.86033333333336,167.22865,148.08566666666667,158.61737,345.77750000000003,288.817,753.6553333333334,666.8344,618.4046666666667,619.1698,592.0191666666667,554.03925,464.3008333333333,480.39667
167.86033333333336,150.68378,148.08566666666667,164.65019,345.77750000000003,278.55035,753.6553333333334,655.2429,618.4046666666667,603.877,592.0191666666667,582.5591,464.3008333333333,463.0514,292.3401666666667,252.10939
148.08566666666667,158.23325,345.77750000000003,278.4207,753.6553333333334,675.8459,618.4046666666667,624.02496,592.0191666666667,611.1795,464.3008333333333,499.07547,292.3401666666667,241.14583,700.8196666666666,659.7654
345.77750000000003,276.89435,753.6553333333334,677.0356,618.4046666666667,617.22064,592.0191666666667,611.05743,464.3008333333333,512.77094,292.3401666666667,256.45615,700.8196666666666,659.50006,577.2326666666667,618.8327
753.6553333333334,695.76404,618.4046666666667,633.7664,592.0191666666667,617.74475,464.3008333333333,500.49387,292.3401666666667,276.14886,700.8196666666666,665.3998,577.2326666666667,608.9593,582.802,616.3552
618.4046666666667,663.31354,592.0191666666667,646.8228,464.3008333333333,531.96265,292.3401666666667,279.50494,700.8196666666666,718.5372,577.2326666666667,649.6415,582.802,631.9802,436.8753333333333,513.39325
592.0191666666667,623.2071,464.3008333333333,524.8297,292.3401666666667,261.00842,700.8196666666666,691.3517,577.2326666666667,625.0489,582.802,620.7571,436.8753333333333,489.51724,231.31016666666667,269.65714
464.3008333333333,512.05756,292.3401666666667,262.28513,700.8196666666666,664.88275,577.2326666666667,622.7396,582.802,628.85126,436.8753333333333,483.68774,231.31016666666667,274.80222,264.89866666666666,298.83124
292.3401666666667,241.49281,700.8196666666666,664.1237,577.2326666666667,604.73004,582.802,579.4199,436.8753333333333,458.99268,231.31016666666667,263.09564,264.89866666666666,291.50443,249.9568333333333,286.8573
700.8196666666666,672.0899,577.2326666666667,632.771,582.802,603.88983,436.8753333333333,465.43478,231.31016666666667,272.2821,264.89866666666666,304.65356,249.9568333333333,278.69022,201.97916666666663,225.72585
577.2326666666667,615.6877,582.802,614.95013,436.8753333333333,478.74844,231.31016666666667,260.95267,264.89866666666666,304.815,249.9568333333333,280.09833,201.97916666666663,224.33757,189.5378333333333,189.6747
582.802,588.9003,436.8753333333333,477.9078,231.31016666666667,256.00787,264.89866666666666,291.29,249.9568333333333,297.45874,201.97916666666663,222.8838,189.5378333333333,185.44308,155.803,167.15997
436.8753333333333,448.6956,231.31016666666667,299.39157,264.89866666666666,310.2454,249.9568333333333,301.31705,201.97916666666663,244.45149,189.5378333333333,215.85223,155.803,160.96301,140.61033333333336,162.361
231.31016666666667,280.4042,264.89866666666666,305.82037,249.9568333333333,282.7288,201.97916666666663,240.77428,189.5378333333333,186.98106,155.803,172.42578,140.61033333333336,152.17305,141.16683333333333,154.59973
264.89866666666666,288.9777,249.9568333333333,269.42993,201.97916666666663,220.11125,189.5378333333333,188.58519,155.803,159.31952,140.61033333333336,142.03203,141.16683333333333,140.70045,138.61700000000002,140.19446
249.9568333333333,263.61578,201.97916666666663,219.69293,189.5378333333333,183.96388,155.803,170.49811,140.61033333333336,138.96971,141.16683333333333,138.60005,138.61700000000002,125.410515,138.73033333333333,140.34033
201.97916666666663,212.69821,189.5378333333333,178.9459,155.803,158.37039,140.61033333333336,156.11215,141.16683333333333,134.79085,138.61700000000002,134.67412,138.73033333333333,126.38388,136.3276666666667,131.56532
189.5378333333333,162.47246,155.803,155.63347,140.61033333333336,143.95993,141.16683333333333,142.23346,138.61700000000002,117.688545,138.73033333333333,134.49081,136.3276666666667,120.02448,147.56133333333335,137.10432
155.803,156.04382,140.61033333333336,147.77994,141.16683333333333,141.82587,138.61700000000002,141.32036,138.73033333333333,120.001366,136.3276666666667,134.29106,147.56133333333335,124.56288,155.37849999999997,139.60559
140.61033333333336,144.14198,141.16683333333333,153.71225,138.61700000000002,141.67313,138.73033333333333,139.33528,136.3276666666667,130.96483,147.56133333333335,148.33908,155.37849999999997,138.32304,161.57533333333333,150.66066
141.16683333333333,146.02364,138.61700000000002,157.41255,138.73033333333333,144.41646,136.3276666666667,147.96393,147.56133333333335,159.18773,155.37849999999997,165.08171,161.57533333333333,166.31221,310.3695,361.48218
138.61700000000002,145.79602,138.73033333333333,157.00522,136.3276666666667,140.5801,147.56133333333335,182.65851,155.37849999999997,158.96379,161.57533333333333,182.5959,310.3695,299.09702,682.2355,687.3674
138.73033333333333,150.42047,136.3276666666667,149.55966,147.56133333333335,145.3439,155.37849999999997,170.53224,161.57533333333333,183.02368,310.3695,308.55045,682.2355,646.4935,604.6166666666667,610.87134
136.3276666666667,166.8055,147.56133333333335,165.64815,155.37849999999997,154.24501,161.57533333333333,183.06876,310.3695,293.88922,682.2355,676.1018,604.6166666666667,589.6475,603.5973333333333,585.7855
147.56133333333335,173.90657,155.37849999999997,170.18878,161.57533333333333,164.09123,310.3695,300.51736,682.2355,656.52655,604.6166666666667,603.2605,603.5973333333333,542.0661,477.59816666666666,463.7193
155.37849999999997,161.50711,161.57533333333333,172.86934,310.3695,289.3818,682.2355,652.0291,604.6166666666667,603.55853,603.5973333333333,577.07544,477.59816666666666,461.86728,261.23566666666665,254.99149
161.57533333333333,167.4819,310.3695,285.89545,682.2355,666.2368,604.6166666666667,624.4692,603.5973333333333,603.0657,477.59816666666666,486.85654,261.23566666666665,246.71887,696.7728333333333,637.49084
310.3695,275.88373,682.2355,670.5881,604.6166666666667,614.0446,603.5973333333333,607.6616,477.59816666666666,495.49335,261.23566666666665,258.3968,696.7728333333333,657.9409,584.519,608.5045
682.2355,672.88214,604.6166666666667,604.449,603.5973333333333,592.85205,477.59816666666666,482.36972,261.23566666666665,258.57327,696.7728333333333,645.25336,584.519,585.6128,601.4169999999999,572.0939
604.6166666666667,618.4231,603.5973333333333,594.54364,477.59816666666666,482.11234,261.23566666666665,254.62474,696.7728333333333,655.1799,584.519,601.9713,601.4169999999999,573.63153,453.8145,460.51233
603.5973333333333,579.1959,477.59816666666666,478.60425,261.23566666666665,245.58612,696.7728333333333,639.6033,584.519,588.80835,601.4169999999999,575.94305,453.8145,450.54788,268.3851666666667,264.45898
