y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,444.40054,223.61933333333332,232.80112,597.0568333333334,572.26025,571.8818333333334,535.22656,559.6370000000001,533.54956,433.8823333333333,451.81546,210.6905,243.45784,261.08733333333333,293.4278
223.61933333333332,253.33351,597.0568333333334,600.11884,571.8818333333334,543.7458,559.6370000000001,523.9225,433.8823333333333,440.3858,210.6905,244.55849,261.08733333333333,260.5879,236.79866666666663,241.06345
597.0568333333334,594.217,571.8818333333334,551.7262,559.6370000000001,540.13806,433.8823333333333,443.93658,210.6905,267.23953,261.08733333333333,282.07098,236.79866666666663,249.11151,209.95666666666668,187.32925
571.8818333333334,537.05133,559.6370000000001,523.35425,433.8823333333333,415.88284,210.6905,245.38382,261.08733333333333,278.9436,236.79866666666663,255.37144,209.95666666666668,205.13745,184.3743333333333,155.13927
559.6370000000001,532.0936,433.8823333333333,439.89108,210.6905,262.54697,261.08733333333333,273.1732,236.79866666666663,266.9645,209.95666666666668,211.77594,184.3743333333333,162.66873,169.02033333333335,142.15425
433.8823333333333,463.7242,210.6905,279.15274,261.08733333333333,302.92178,236.79866666666663,277.202,209.95666666666668,247.0794,184.3743333333333,183.74356,169.02033333333335,154.14514,147.4161666666667,137.66492
210.6905,264.7433,261.08733333333333,273.74042,236.79866666666663,257.03885,209.95666666666668,205.60419,184.3743333333333,171.8208,169.02033333333335,147.45561,147.4161666666667,112.95457,146.35150000000002,116.65721
261.08733333333333,292.2015,236.79866666666663,261.68445,209.95666666666668,221.08818,184.3743333333333,177.3857,169.02033333333335,156.35785,147.4161666666667,131.84279,146.35150000000002,114.8046,146.35116666666667,117.38337
236.79866666666663,251.17136,209.95666666666668,210.08357,184.3743333333333,170.62894,169.02033333333335,146.40717,147.4161666666667,136.70189,146.35150000000002,123.07157,146.35116666666667,128.14948,145.482,112.61252
209.95666666666668,215.22966,184.3743333333333,180.04204,169.02033333333335,153.40031,147.4161666666667,136.23077,146.35150000000002,132.79337,146.35116666666667,115.26933,145.482,121.742065,143.2485,116.60872
184.3743333333333,200.70033,169.02033333333335,181.2156,147.4161666666667,139.3594,146.35150000000002,132.37393,146.35116666666667,105.62479,145.482,120.40552,143.2485,118.106125,152.2595,128.51495
169.02033333333335,174.30939,147.4161666666667,172.7781,146.35150000000002,132.35857,146.35116666666667,144.00836,145.482,124.164955,143.2485,151.3532,152.2595,121.02206,150.35533333333333,125.088646
147.4161666666667,154.51205,146.35150000000002,139.84882,146.35116666666667,134.72879,145.482,144.77646,143.2485,110.651535,152.2595,138.22704,150.35533333333333,124.99715,125.40966666666668,98.07192
146.35150000000002,123.60574,146.35116666666667,131.1317,145.482,126.50013,143.2485,132.22519,152.2595,110.78335,150.35533333333333,145.15964,125.40966666666668,109.64494,108.84483333333334,125.4158
146.35116666666667,141.01697,145.482,138.13245,143.2485,138.40103,152.2595,129.36581,150.35533333333333,132.8072,125.40966666666668,80.20599,108.84483333333334,85.09638,94.90583333333332,165.85844
145.482,148.61475,143.2485,150.34485,152.2595,133.758,150.35533333333333,130.24966,125.40966666666668,101.851074,108.84483333333334,109.24582,94.90583333333332,132.19968,103.22566666666668,125.40336
143.2485,140.54462,152.2595,133.59004,150.35533333333333,128.45143,125.40966666666668,104.35786,108.84483333333334,99.25342,94.90583333333332,136.60458,103.22566666666668,107.27121,117.41,126.38181
152.2595,132.76288,150.35533333333333,148.52614,125.40966666666668,98.16404,108.84483333333334,97.09587,94.90583333333332,134.6096,103.22566666666668,134.60078,117.41,155.48119,118.92366666666666,148.28307
150.35533333333333,123.62625,125.40966666666668,111.64987,108.84483333333334,96.812355,94.90583333333332,116.19234,103.22566666666668,143.13512,117.41,127.50964,118.92366666666666,150.90146,119.42816666666668,138.16925
125.40966666666668,103.268906,108.84483333333334,101.80134,94.90583333333332,146.23228,103.22566666666668,113.71674,117.41,147.53546,118.92366666666666,141.60541,119.42816666666668,115.7768,118.7325,187.83867
