y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,462.8164,223.61933333333332,211.46425,597.0568333333334,603.05585,571.8818333333334,563.2891,559.6370000000001,560.5831,433.8823333333333,449.55994,210.6905,226.7506,261.08733333333333,296.9844
223.61933333333332,209.68561,597.0568333333334,556.66425,571.8818333333334,557.53925,559.6370000000001,550.08606,433.8823333333333,473.64066,210.6905,284.3261,261.08733333333333,257.98438,236.79866666666663,278.02377
597.0568333333334,637.43567,571.8818333333334,570.40936,559.6370000000001,595.46185,433.8823333333333,489.71335,210.6905,288.55878,261.08733333333333,296.9478,236.79866666666663,269.54413,209.95666666666668,251.14798
571.8818333333334,603.961,559.6370000000001,576.70764,433.8823333333333,471.60004,210.6905,275.23804,261.08733333333333,291.3728,236.79866666666663,284.1347,209.95666666666668,216.09128,184.3743333333333,187.48314
559.6370000000001,577.5759,433.8823333333333,459.7829,210.6905,271.78873,261.08733333333333,277.81824,236.79866666666663,264.73718,209.95666666666668,210.26479,184.3743333333333,180.224,169.02033333333335,154.28386
433.8823333333333,492.63895,210.6905,264.61337,261.08733333333333,293.0804,236.79866666666663,278.8156,209.95666666666668,224.21855,184.3743333333333,210.48422,169.02033333333335,157.92307,147.4161666666667,142.61768
210.6905,275.84476,261.08733333333333,309.18356,236.79866666666663,274.53204,209.95666666666668,230.60495,184.3743333333333,184.90117,169.02033333333335,165.44987,147.4161666666667,143.68536,146.35150000000002,128.15643
261.08733333333333,277.62714,236.79866666666663,253.3114,209.95666666666668,213.39389,184.3743333333333,183.52263,169.02033333333335,153.51619,147.4161666666667,134.67958,146.35150000000002,130.92616,146.35116666666667,125.96926
236.79866666666663,254.24928,209.95666666666668,210.85333,184.3743333333333,173.96811,169.02033333333335,149.53723,147.4161666666667,141.69096,146.35150000000002,123.67648,146.35116666666667,124.43354,145.482,125.883354
209.95666666666668,231.23938,184.3743333333333,179.05647,169.02033333333335,159.28325,147.4161666666667,138.86179,146.35150000000002,140.31808,146.35116666666667,133.17021,145.482,142.6513,143.2485,139.15228
184.3743333333333,171.82619,169.02033333333335,153.18317,147.4161666666667,142.16057,146.35150000000002,122.903015,146.35116666666667,134.35664,145.482,125.34241,143.2485,124.407555,152.2595,138.11766
169.02033333333335,156.39659,147.4161666666667,118.98327,146.35150000000002,123.36999,146.35116666666667,102.212975,145.482,109.36884,143.2485,111.12392,152.2595,115.684326,150.35533333333333,128.09637
147.4161666666667,138.02516,146.35150000000002,112.65784,146.35116666666667,107.33311,145.482,118.44906,143.2485,121.97854,152.2595,129.32237,150.35533333333333,121.59859,125.40966666666668,93.92567
146.35150000000002,120.1862,146.35116666666667,126.5376,145.482,118.64236,143.2485,114.767586,152.2595,128.6454,150.35533333333333,132.30847,125.40966666666668,105.07953,108.84483333333334,116.38685
146.35116666666667,165.02698,145.482,139.87253,143.2485,150.92651,152.2595,154.80609,150.35533333333333,161.47633,125.40966666666668,126.06479,108.84483333333334,115.11678,94.90583333333332,155.80685
145.482,138.47978,143.2485,126.03728,152.2595,130.38098,150.35533333333333,121.94756,125.40966666666668,107.301285,108.84483333333334,108.81289,94.90583333333332,124.13121,103.22566666666668,143.24216
143.2485,141.22813,152.2595,145.36154,150.35533333333333,148.04814,125.40966666666668,99.93545,108.84483333333334,101.71956,94.90583333333332,131.21709,103.22566666666668,131.79437,117.41,159.55322
152.2595,149.57234,150.35533333333333,137.35728,125.40966666666668,109.37182,108.84483333333334,99.06726,94.90583333333332,131.56335,103.22566666666668,130.02708,117.41,133.61653,118.92366666666666,168.41924
150.35533333333333,155.36101,125.40966666666668,114.76554,108.84483333333334,102.15173,94.90583333333332,129.87526,103.22566666666668,138.7481,117.41,138.63702,118.92366666666666,134.83656,119.42816666666668,145.93468
125.40966666666668,122.54979,108.84483333333334,94.79547,94.90583333333332,113.04808,103.22566666666668,139.29752,117.41,139.43782,118.92366666666666,140.25134,119.42816666666668,121.36916,118.7325,161.4726
108.84483333333334,117.50032,94.90583333333332,121.6698,103.22566666666668,139.89648,117.41,146.07492,118.92366666666666,166.02077,119.42816666666668,134.69891,118.7325,134.72498,116.67966666666666,148.35938
94.90583333333332,141.11363,103.22566666666668,151.6434,117.41,154.59387,118.92366666666666,171.23212,119.42816666666668,159.75362,118.7325,172.03575,116.67966666666666,172.17326,122.30516666666668,175.76205
103.22566666666668,107.48108,117.41,123.27123,118.92366666666666,143.20232,119.42816666666668,130.2728,118.7325,140.99808,116.67966666666666,121.85658,122.30516666666668,130.13498,131.97266666666667,148.73106
117.41,129.83948,118.92366666666666,144.94131,119.42816666666668,127.8368,118.7325,149.47928,116.67966666666666,142.07648,122.30516666666668,132.93196,131.97266666666667,128.21071,148.29116666666667,135.11235
118.92366666666666,132.417,119.42816666666668,128.0589,118.7325,140.73613,116.67966666666666,128.65125,122.30516666666668,150.78601,131.97266666666667,127.782166,148.29116666666667,120.650475,166.2415,150.66237
119.42816666666668,133.50447,118.7325,158.0167,116.67966666666666,141.94798,122.30516666666668,142.75159,131.97266666666667,137.864,148.29116666666667,136.7993,166.2415,163.89981,166.778,159.69446
118.7325,123.285324,116.67966666666666,117.46759,122.30516666666668,133.6056,131.97266666666667,126.91553,148.29116666666667,129.28642,166.2415,149.24387,166.778,162.99344,178.969,161.52078
116.67966666666666,121.61748,122.30516666666668,127.74329,131.97266666666667,127.80187,148.29116666666667,116.35218,166.2415,157.2664,166.778,153.46506,178.969,150.19507,174.27133333333333,142.67374
122.30516666666668,124.89487,131.97266666666667,114.03996,148.29116666666667,118.16059,166.2415,149.95728,166.778,172.23184,178.969,151.28877,174.27133333333333,147.59485,143.02466666666666,133.11166
131.97266666666667,150.39426,148.29116666666667,112.40048,166.2415,145.77364,166.778,147.64563,178.969,162.26418,174.27133333333333,124.28364,143.02466666666666,127.86127,135.60583333333335,116.04858
148.29116666666667,121.113945,166.2415,153.2963,166.778,157.06091,178.969,135.89195,174.27133333333333,139.59003,143.02466666666666,134.03656,135.60583333333335,124.78568,136.22833333333332,130.31325
166.2415,170.33931,166.778,169.45888,178.969,166.90948,174.27133333333333,139.79744,143.02466666666666,136.11324,135.60583333333335,131.04375,136.22833333333332,136.824,137.44416666666666,136.85042
166.778,178.1462,178.969,154.01564,174.27133333333333,131.73512,143.02466666666666,130.95003,135.60583333333335,123.27944,136.22833333333332,128.6375,137.44416666666666,128.11198,136.4665,122.52116
178.969,153.0244,174.27133333333333,151.00992,143.02466666666666,143.9624,135.60583333333335,119.16967,136.22833333333332,133.98325,137.44416666666666,128.32127,136.4665,135.47537,134.251,121.2483
174.27133333333333,137.19768,143.02466666666666,150.81299,135.60583333333335,130.19041,136.22833333333332,127.89,137.44416666666666,138.308,136.4665,115.5005,134.251,124.1139,144.624,140.72371
143.02466666666666,143.93207,135.60583333333335,152.89821,136.22833333333332,141.8448,137.44416666666666,129.44067,136.4665,148.99806,134.251,145.06763,144.624,147.91502,144.15983333333332,147.18779
135.60583333333335,125.38422,136.22833333333332,139.55403,137.44416666666666,122.70132,136.4665,119.783455,134.251,132.09937,144.624,120.82572,144.15983333333332,127.42977,115.88333333333334,103.574425
