y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
90.44383333333332,138.25502,91.24216666666666,133.84695,95.04766666666666,129.49648,104.07916666666668,158.27939,109.28733333333334,177.10013,117.88483333333332,168.07559,172.1705,244.81757,533.8433333333334,559.0703
91.24216666666666,140.6622,95.04766666666666,138.34717,104.07916666666668,134.17387,109.28733333333334,167.34532,117.88483333333332,178.5487,172.1705,270.4314,533.8433333333334,546.0524,500.1558333333333,516.22003
95.04766666666666,153.27232,104.07916666666668,141.18466,109.28733333333334,142.82227,117.88483333333332,173.86247,172.1705,289.4107,533.8433333333334,581.7065,500.1558333333333,516.782,479.9016666666667,494.83978
104.07916666666668,153.32747,109.28733333333334,150.66663,117.88483333333332,152.33684,172.1705,240.25652,533.8433333333334,548.50824,500.1558333333333,532.35406,479.9016666666667,490.5342,423.946,420.2816
109.28733333333334,159.67725,117.88483333333332,154.43738,172.1705,251.42029,533.8433333333334,571.68585,500.1558333333333,524.16583,479.9016666666667,528.2701,423.946,413.6906,208.0896666666667,231.91281
117.88483333333332,146.2444,172.1705,230.5304,533.8433333333334,545.204,500.1558333333333,538.1637,479.9016666666667,494.87564,423.946,407.1628,208.0896666666667,202.59518,523.3325,515.30396
172.1705,234.19063,533.8433333333334,557.39886,500.1558333333333,532.5464,479.9016666666667,542.77893,423.946,421.88696,208.0896666666667,245.09074,523.3325,556.126,504.1646666666667,541.8435
533.8433333333334,488.49545,500.1558333333333,482.81326,479.9016666666667,491.6604,423.946,431.81323,208.0896666666667,226.8542,523.3325,510.26672,504.1646666666667,491.37527,489.29766666666666,485.29993
500.1558333333333,555.9426,479.9016666666667,523.3011,423.946,450.61252,208.0896666666667,231.12929,523.3325,551.95245,504.1646666666667,541.08813,489.29766666666666,514.7157,416.8588333333333,463.79193
479.9016666666667,491.50217,423.946,444.54852,208.0896666666667,200.35817,523.3325,537.3342,504.1646666666667,518.6722,489.29766666666666,496.49408,416.8588333333333,431.7911,180.7718333333333,249.46979
423.946,451.44644,208.0896666666667,218.95486,523.3325,565.3919,504.1646666666667,525.3957,489.29766666666666,508.64307,416.8588333333333,447.9168,180.7718333333333,250.72865,219.15116666666663,297.8389
208.0896666666667,221.34729,523.3325,564.88873,504.1646666666667,513.8032,489.29766666666666,532.6898,416.8588333333333,438.8811,180.7718333333333,232.70638,219.15116666666663,285.17587,209.1808333333333,264.15866
523.3325,543.3782,504.1646666666667,525.3254,489.29766666666666,523.06177,416.8588333333333,467.54532,180.7718333333333,256.11377,219.15116666666663,276.30957,209.1808333333333,271.7764,167.45316666666668,233.2315
504.1646666666667,524.97046,489.29766666666666,511.0833,416.8588333333333,419.98065,180.7718333333333,257.73053,219.15116666666663,250.5351,209.1808333333333,260.08392,167.45316666666668,206.89163,116.81316666666666,178.517
489.29766666666666,516.7701,416.8588333333333,430.8531,180.7718333333333,234.09404,219.15116666666663,274.3732,209.1808333333333,263.11536,167.45316666666668,210.51303,116.81316666666666,185.11438,116.158,160.54181
416.8588333333333,447.04324,180.7718333333333,242.18665,219.15116666666663,261.0525,209.1808333333333,251.49802,167.45316666666668,204.6082,116.81316666666666,176.4366,116.158,155.57329,108.46033333333334,146.37508
180.7718333333333,233.53287,219.15116666666663,264.19186,209.1808333333333,260.16336,167.45316666666668,214.85338,116.81316666666666,178.66148,116.158,160.68793,108.46033333333334,131.14377,110.3875,137.5084
219.15116666666663,261.15372,209.1808333333333,251.51877,167.45316666666668,210.23576,116.81316666666666,164.41484,116.158,155.30139,108.46033333333334,128.31654,110.3875,129.51982,92.176,130.94473
209.1808333333333,244.62611,167.45316666666668,202.79022,116.81316666666666,162.62852,116.158,143.80421,108.46033333333334,133.1834,110.3875,126.29031,92.176,113.813286,74.32516666666668,120.203835
167.45316666666668,187.47876,116.81316666666666,157.8324,116.158,127.96727,108.46033333333334,117.10497,110.3875,119.830376,92.176,110.04328,74.32516666666668,109.69985,75.74383333333334,111.29148
116.81316666666666,148.52966,116.158,139.10268,108.46033333333334,112.3792,110.3875,106.63918,92.176,109.560646,74.32516666666668,110.86965,75.74383333333334,104.765045,87.80333333333333,114.17702
116.158,122.63065,108.46033333333334,113.648445,110.3875,103.11892,92.176,100.73048,74.32516666666668,103.54296,75.74383333333334,106.12386,87.80333333333333,104.300354,96.17833333333331,110.34222
108.46033333333334,102.77574,110.3875,111.28947,92.176,104.64874,74.32516666666668,97.06434,75.74383333333334,110.61917,87.80333333333333,113.48104,96.17833333333331,112.24048,114.891,113.46505
110.3875,115.77761,92.176,116.46615,74.32516666666668,109.69806,75.74383333333334,103.554756,87.80333333333333,125.06295,96.17833333333331,122.23551,114.891,112.24587,158.87366666666668,198.56763
92.176,120.55053,74.32516666666668,124.166405,75.74383333333334,126.77707,87.80333333333333,128.04436,96.17833333333331,144.81767,114.891,143.23767,158.87366666666668,225.76382,535.1448333333334,556.43097
74.32516666666668,125.08347,75.74383333333334,121.70074,87.80333333333333,125.84313,96.17833333333331,137.30309,114.891,155.83209,158.87366666666668,246.07751,535.1448333333334,543.1496,472.6706666666667,503.76434
75.74383333333334,129.72168,87.80333333333333,135.64848,96.17833333333331,132.105,114.891,133.24055,158.87366666666668,240.44283,535.1448333333334,584.0401,472.6706666666667,506.5706,451.18216666666666,508.26038
87.80333333333333,130.03374,96.17833333333331,129.4109,114.891,121.99198,158.87366666666668,208.6335,535.1448333333334,532.41095,472.6706666666667,515.9329,451.18216666666666,469.44736,396.0905,422.5607
96.17833333333331,132.46637,114.891,140.24524,158.87366666666668,230.97119,535.1448333333334,542.0093,472.6706666666667,528.71,451.18216666666666,502.5213,396.0905,412.43204,199.8588333333333,213.58614
114.891,133.88182,158.87366666666668,226.07596,535.1448333333334,559.91077,472.6706666666667,524.397,451.18216666666666,501.95813,396.0905,429.07724,199.8588333333333,197.48683,496.7798333333333,552.8498
158.87366666666668,244.9943,535.1448333333334,580.2498,472.6706666666667,542.29736,451.18216666666666,542.04474,396.0905,437.4593,199.8588333333333,238.6733,496.7798333333333,576.5731,478.329,545.7566
