y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
90.44383333333332,136.51807,91.24216666666666,113.36696,95.04766666666666,108.69853,104.07916666666668,136.48825,109.28733333333334,134.47742,117.88483333333332,137.79639,172.1705,247.27696,533.8433333333334,553.9463
91.24216666666666,121.15519,95.04766666666666,103.617355,104.07916666666668,112.61491,109.28733333333334,136.63611,117.88483333333332,128.43524,172.1705,227.83267,533.8433333333334,523.1245,500.1558333333333,518.88354
95.04766666666666,122.07122,104.07916666666668,135.26984,109.28733333333334,127.118385,117.88483333333332,143.87985,172.1705,242.32953,533.8433333333334,565.65436,500.1558333333333,537.56604,479.9016666666667,544.49585
104.07916666666668,130.6703,109.28733333333334,136.60335,117.88483333333332,136.92624,172.1705,239.11987,533.8433333333334,583.9858,500.1558333333333,561.17615,479.9016666666667,535.8159,423.946,467.07578
109.28733333333334,148.4217,117.88483333333332,137.6076,172.1705,245.01115,533.8433333333334,602.16736,500.1558333333333,549.00934,479.9016666666667,537.6279,423.946,456.41504,208.0896666666667,226.66199
117.88483333333332,146.54385,172.1705,243.40591,533.8433333333334,608.02966,500.1558333333333,556.92413,479.9016666666667,530.0468,423.946,439.66162,208.0896666666667,223.19615,523.3325,601.76074
172.1705,246.3187,533.8433333333334,593.6647,500.1558333333333,567.92145,479.9016666666667,528.2033,423.946,428.41806,208.0896666666667,222.24182,523.3325,583.0873,504.1646666666667,565.1745
533.8433333333334,588.3125,500.1558333333333,531.97974,479.9016666666667,552.65375,423.946,438.8099,208.0896666666667,208.63153,523.3325,578.6564,504.1646666666667,551.31616,489.29766666666666,554.7639
500.1558333333333,558.91376,479.9016666666667,539.1983,423.946,473.17563,208.0896666666667,212.43999,523.3325,560.25446,504.1646666666667,534.7291,489.29766666666666,536.1216,416.8588333333333,461.23944
479.9016666666667,558.0094,423.946,449.96732,208.0896666666667,231.35284,523.3325,592.94714,504.1646666666667,528.5837,489.29766666666666,538.2013,416.8588333333333,460.1597,180.7718333333333,249.80792
423.946,446.46283,208.0896666666667,204.61615,523.3325,569.1591,504.1646666666667,555.37164,489.29766666666666,528.8086,416.8588333333333,456.53174,180.7718333333333,232.35332,219.15116666666663,272.7575
208.0896666666667,213.19464,523.3325,565.8582,504.1646666666667,527.50397,489.29766666666666,530.20746,416.8588333333333,419.76544,180.7718333333333,246.04498,219.15116666666663,264.06308,209.1808333333333,259.67355
523.3325,590.06757,504.1646666666667,548.8707,489.29766666666666,534.79944,416.8588333333333,426.6916,180.7718333333333,234.39154,219.15116666666663,278.28412,209.1808333333333,244.78581,167.45316666666668,210.79024
504.1646666666667,548.833,489.29766666666666,507.97162,416.8588333333333,431.66507,180.7718333333333,254.5141,219.15116666666663,267.57758,209.1808333333333,248.96082,167.45316666666668,209.48286,116.81316666666666,172.133
489.29766666666666,534.23676,416.8588333333333,410.7918,180.7718333333333,242.78255,219.15116666666663,267.99463,209.1808333333333,257.62552,167.45316666666668,201.99374,116.81316666666666,171.71498,116.158,157.51627
416.8588333333333,422.24265,180.7718333333333,231.8018,219.15116666666663,266.771,209.1808333333333,245.21616,167.45316666666668,203.95976,116.81316666666666,166.0823,116.158,156.14418,108.46033333333334,136.97803
180.7718333333333,252.00716,219.15116666666663,261.25793,209.1808333333333,257.48035,167.45316666666668,203.0595,116.81316666666666,169.84204,116.158,147.77042,108.46033333333334,136.36943,110.3875,132.29419
219.15116666666663,251.92485,209.1808333333333,256.25717,167.45316666666668,207.74065,116.81316666666666,173.797,116.158,157.9324,108.46033333333334,144.79933,110.3875,128.96623,92.176,126.07659
209.1808333333333,246.81213,167.45316666666668,205.74245,116.81316666666666,170.99104,116.158,153.6845,108.46033333333334,136.88925,110.3875,128.3525,92.176,128.8591,74.32516666666668,124.54447
167.45316666666668,202.53458,116.81316666666666,167.27087,116.158,142.76686,108.46033333333334,135.9585,110.3875,127.88655,92.176,126.178215,74.32516666666668,131.95047,75.74383333333334,124.173645
116.81316666666666,166.53615,116.158,147.1877,108.46033333333334,128.83548,110.3875,128.55594,92.176,129.54584,74.32516666666668,126.511314,75.74383333333334,131.07812,87.80333333333333,131.63412
116.158,146.74684,108.46033333333334,130.71667,110.3875,122.92011,92.176,125.37604,74.32516666666668,128.09962,75.74383333333334,119.33035,87.80333333333333,132.49104,96.17833333333331,127.932884
108.46033333333334,138.4282,110.3875,122.286156,92.176,125.51365,74.32516666666668,124.72144,75.74383333333334,124.97714,87.80333333333333,126.57986,96.17833333333331,140.68344,114.891,143.30327
110.3875,138.99898,92.176,127.60874,74.32516666666668,127.28384,75.74383333333334,129.9711,87.80333333333333,130.40022,96.17833333333331,137.83255,114.891,138.41768,158.87366666666668,218.41606
92.176,140.384,74.32516666666668,121.79963,75.74383333333334,131.40872,87.80333333333333,143.5087,96.17833333333331,142.33029,114.891,128.30849,158.87366666666668,229.85138,535.1448333333334,536.6469
74.32516666666668,124.89982,75.74383333333334,114.91,87.80333333333333,135.95488,96.17833333333331,143.49126,114.891,133.43301,158.87366666666668,238.6023,535.1448333333334,525.4565,472.6706666666667,520.17725
75.74383333333334,122.384766,87.80333333333333,119.26007,96.17833333333331,126.18891,114.891,135.63213,158.87366666666668,233.35715,535.1448333333334,548.2062,472.6706666666667,534.22363,451.18216666666666,530.0795
87.80333333333333,126.15937,96.17833333333331,128.90642,114.891,132.123,158.87366666666668,222.73212,535.1448333333334,553.32794,472.6706666666667,540.84973,451.18216666666666,525.5027,396.0905,456.442
96.17833333333331,137.39723,114.891,131.37378,158.87366666666668,232.61682,535.1448333333334,573.096,472.6706666666667,540.2748,451.18216666666666,538.0991,396.0905,459.58798,199.8588333333333,229.04492
114.891,136.3645,158.87366666666668,233.16904,535.1448333333334,590.2186,472.6706666666667,535.6578,451.18216666666666,523.44507,396.0905,442.82764,199.8588333333333,230.33806,496.7798333333333,601.0935
158.87366666666668,270.0752,535.1448333333334,610.6782,472.6706666666667,576.8957,451.18216666666666,538.74854,396.0905,440.48724,199.8588333333333,240.9271,496.7798333333333,610.0525,478.329,576.62573
535.1448333333334,623.48303,472.6706666666667,537.33966,451.18216666666666,568.94904,396.0905,434.68683,199.8588333333333,217.50223,496.7798333333333,593.9641,478.329,562.5123,506.4496666666666,559.7627
472.6706666666667,560.07,451.18216666666666,532.4093,396.0905,466.8465,199.8588333333333,204.0904,496.7798333333333,567.59,478.329,548.8898,506.4496666666666,556.09485,432.1301666666667,463.11295
451.18216666666666,540.2345,396.0905,438.3367,199.8588333333333,213.8339,496.7798333333333,575.08264,478.329,509.9555,506.4496666666666,537.1826,432.1301666666667,458.91742,205.67300000000003,249.68176
