y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,414.54407,223.61933333333332,218.68611,597.0568333333334,629.3617,571.8818333333334,584.2003,559.6370000000001,582.8737,433.8823333333333,444.44318,210.6905,236.07298,261.08733333333333,279.54532
223.61933333333332,228.49437,597.0568333333334,611.4541,571.8818333333334,607.9448,559.6370000000001,568.1584,433.8823333333333,466.1779,210.6905,254.87161,261.08733333333333,289.76712,236.79866666666663,256.51422
597.0568333333334,583.9974,571.8818333333334,589.1241,559.6370000000001,575.4158,433.8823333333333,448.57715,210.6905,265.4244,261.08733333333333,279.87012,236.79866666666663,272.41556,209.95666666666668,223.9119
571.8818333333334,560.72546,559.6370000000001,546.76166,433.8823333333333,446.1429,210.6905,268.53995,261.08733333333333,280.3976,236.79866666666663,257.92645,209.95666666666668,218.29901,184.3743333333333,164.74629
559.6370000000001,534.9947,433.8823333333333,445.0588,210.6905,271.62524,261.08733333333333,271.9301,236.79866666666663,277.47873,209.95666666666668,219.7516,184.3743333333333,191.52495,169.02033333333335,142.44522
433.8823333333333,444.43793,210.6905,283.0897,261.08733333333333,302.89102,236.79866666666663,278.1229,209.95666666666668,232.70874,184.3743333333333,178.07617,169.02033333333335,160.73907,147.4161666666667,119.77851
210.6905,280.9106,261.08733333333333,295.54626,236.79866666666663,278.72943,209.95666666666668,230.68005,184.3743333333333,207.05157,169.02033333333335,166.70497,147.4161666666667,150.99701,146.35150000000002,132.27066
261.08733333333333,274.03177,236.79866666666663,248.08302,209.95666666666668,213.6782,184.3743333333333,169.73979,169.02033333333335,156.01881,147.4161666666667,140.49545,146.35150000000002,143.08084,146.35116666666667,118.402
236.79866666666663,252.61284,209.95666666666668,211.83723,184.3743333333333,165.4507,169.02033333333335,157.02255,147.4161666666667,146.26811,146.35150000000002,132.33925,146.35116666666667,131.76863,145.482,118.227036
209.95666666666668,201.41093,184.3743333333333,166.15259,169.02033333333335,137.15886,147.4161666666667,131.44258,146.35150000000002,134.74417,146.35116666666667,129.9035,145.482,134.83559,143.2485,117.54435
184.3743333333333,165.26979,169.02033333333335,160.85957,147.4161666666667,135.49924,146.35150000000002,138.12242,146.35116666666667,131.3061,145.482,124.174324,143.2485,127.46474,152.2595,126.50351
169.02033333333335,144.69307,147.4161666666667,139.57675,146.35150000000002,129.91513,146.35116666666667,130.40211,145.482,124.56603,143.2485,130.16328,152.2595,134.43585,150.35533333333333,125.01673
147.4161666666667,140.29353,146.35150000000002,126.57506,146.35116666666667,131.01375,145.482,126.08374,143.2485,123.00492,152.2595,130.81494,150.35533333333333,127.96428,125.40966666666668,96.17441
146.35150000000002,120.77882,146.35116666666667,127.18109,145.482,122.60051,143.2485,130.34108,152.2595,128.17911,150.35533333333333,130.80493,125.40966666666668,101.33826,108.84483333333334,94.542725
146.35116666666667,127.43191,145.482,141.14581,143.2485,122.18427,152.2595,137.98451,150.35533333333333,134.17262,125.40966666666668,108.22747,108.84483333333334,114.30423,94.90583333333332,135.04028
145.482,138.56078,143.2485,141.75821,152.2595,137.70818,150.35533333333333,139.7231,125.40966666666668,111.91679,108.84483333333334,111.42192,94.90583333333332,127.88596,103.22566666666668,139.85579
143.2485,150.90625,152.2595,165.99106,150.35533333333333,147.75182,125.40966666666668,113.01556,108.84483333333334,120.76905,94.90583333333332,155.27031,103.22566666666668,157.46101,117.41,139.60187
152.2595,154.54842,150.35533333333333,143.00366,125.40966666666668,122.86655,108.84483333333334,112.476166,94.90583333333332,151.28136,103.22566666666668,154.19374,117.41,157.55342,118.92366666666666,166.68562
150.35533333333333,147.48907,125.40966666666668,121.53872,108.84483333333334,121.664185,94.90583333333332,146.54028,103.22566666666668,148.47926,117.41,165.34724,118.92366666666666,165.1335,119.42816666666668,158.50027
125.40966666666668,119.95302,108.84483333333334,119.765205,94.90583333333332,139.33035,103.22566666666668,145.68668,117.41,160.10963,118.92366666666666,145.00491,119.42816666666668,153.76353,118.7325,165.07022
108.84483333333334,111.018715,94.90583333333332,135.42769,103.22566666666668,149.49722,117.41,136.4472,118.92366666666666,171.64575,119.42816666666668,152.17163,118.7325,161.43529,116.67966666666666,170.29652
