y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
187.188,173.7263,175.08066666666667,149.47678,167.78850000000003,136.98216,159.66233333333335,130.10765,160.1225,129.49318,159.674,116.08445,160.28883333333334,130.52003,168.11350000000002,150.1354
175.08066666666667,155.67267,167.78850000000003,144.1377,159.66233333333335,118.75558,160.1225,145.87251,159.674,130.48346,160.28883333333334,125.648155,168.11350000000002,137.37411,171.9395,139.73203
167.78850000000003,133.65166,159.66233333333335,126.835144,160.1225,127.87099,159.674,126.832016,160.28883333333334,121.97095,168.11350000000002,122.11669,171.9395,136.27228,179.96816666666666,143.48799
159.66233333333335,141.58534,160.1225,141.21036,159.674,123.278984,160.28883333333334,134.61873,168.11350000000002,122.671844,171.9395,145.10309,179.96816666666666,139.46405,271.2355,263.817
160.1225,129.57915,159.674,134.17285,160.28883333333334,118.637245,168.11350000000002,131.47093,171.9395,115.78363,179.96816666666666,142.73758,271.2355,272.89508,769.2301666666666,697.6982
159.674,105.2304,160.28883333333334,135.40222,168.11350000000002,113.57142,171.9395,118.7943,179.96816666666666,137.04398,271.2355,282.7512,769.2301666666666,671.2966,727.186,675.8445
160.28883333333334,124.873344,168.11350000000002,134.83678,171.9395,114.43595,179.96816666666666,125.296486,271.2355,244.71153,769.2301666666666,709.339,727.186,681.33875,705.2673333333333,674.10345
168.11350000000002,132.69649,171.9395,131.42265,179.96816666666666,146.26363,271.2355,237.39534,769.2301666666666,678.53546,727.186,674.95166,705.2673333333333,657.58234,572.2533333333334,547.2347
171.9395,130.67233,179.96816666666666,137.47774,271.2355,256.52206,769.2301666666666,704.43866,727.186,706.3823,705.2673333333333,685.5436,572.2533333333334,567.5369,277.0861666666667,281.52713
179.96816666666666,122.72359,271.2355,256.5353,769.2301666666666,688.1,727.186,654.3261,705.2673333333333,638.96625,572.2533333333334,549.28564,277.0861666666667,265.58374,769.0828333333334,683.9491
271.2355,274.3087,769.2301666666666,714.714,727.186,687.2521,705.2673333333333,640.6771,572.2533333333334,523.34033,277.0861666666667,233.23457,769.0828333333334,689.54584,705.7048333333333,647.1783
769.2301666666666,711.79785,727.186,683.2106,705.2673333333333,675.6052,572.2533333333334,535.1979,277.0861666666667,227.24731,769.0828333333334,674.13367,705.7048333333333,643.99426,669.23,620.359
727.186,722.34656,705.2673333333333,689.6183,572.2533333333334,569.9188,277.0861666666667,224.60216,769.0828333333334,703.9696,705.7048333333333,660.6245,669.23,654.8795,550.4066666666666,526.9273
705.2673333333333,721.7196,572.2533333333334,590.89294,277.0861666666667,299.04526,769.0828333333334,726.00635,705.7048333333333,718.9911,669.23,703.5204,550.4066666666666,545.8063,294.7911666666667,312.45087
572.2533333333334,592.8406,277.0861666666667,271.83527,769.0828333333334,715.10443,705.7048333333333,700.32587,669.23,677.9278,550.4066666666666,552.6787,294.7911666666667,282.255,302.43483333333336,289.01584
277.0861666666667,261.1523,769.0828333333334,699.2191,705.7048333333333,646.2835,669.23,640.64374,550.4066666666666,501.7907,294.7911666666667,260.42673,302.43483333333336,295.84863,297.4898333333333,269.60693
769.0828333333334,677.92755,705.7048333333333,696.3544,669.23,676.45325,550.4066666666666,522.7263,294.7911666666667,292.73245,302.43483333333336,289.09888,297.4898333333333,270.82602,214.8291666666667,218.46602
705.7048333333333,675.2334,669.23,682.7638,550.4066666666666,557.27313,294.7911666666667,288.68274,302.43483333333336,318.61084,297.4898333333333,271.99255,214.8291666666667,226.93246,159.7845,173.45465
669.23,671.12756,550.4066666666666,548.40906,294.7911666666667,281.45935,302.43483333333336,291.25946,297.4898333333333,281.15134,214.8291666666667,206.06311,159.7845,183.35411,148.2363333333333,147.58798
550.4066666666666,516.0117,294.7911666666667,285.06857,302.43483333333336,293.73254,297.4898333333333,274.36652,214.8291666666667,229.20256,159.7845,175.49146,148.2363333333333,148.06451,112.76233333333332,147.68506
294.7911666666667,283.17896,302.43483333333336,300.1742,297.4898333333333,285.33063,214.8291666666667,230.08385,159.7845,178.2119,148.2363333333333,155.24797,112.76233333333332,143.67847,108.256,125.75259
302.43483333333336,295.08994,297.4898333333333,264.88345,214.8291666666667,239.07219,159.7845,186.273,148.2363333333333,154.50082,112.76233333333332,144.52255,108.256,143.00568,98.30816666666666,143.98555
297.4898333333333,280.6579,214.8291666666667,227.85767,159.7845,171.50125,148.2363333333333,158.92969,112.76233333333332,128.35754,108.256,140.67758,98.30816666666666,141.0289,99.93066666666668,133.57523
214.8291666666667,200.54262,159.7845,172.14586,148.2363333333333,159.98022,112.76233333333332,128.66945,108.256,126.523796,98.30816666666666,128.24742,99.93066666666668,131.9476,99.69383333333332,132.23697
159.7845,169.02037,148.2363333333333,148.96124,112.76233333333332,134.91151,108.256,121.99333,98.30816666666666,116.99419,99.93066666666668,123.00027,99.69383333333332,114.58772,110.42683333333336,131.23389
148.2363333333333,149.59995,112.76233333333332,139.99474,108.256,122.881195,98.30816666666666,118.35608,99.93066666666668,92.004814,99.69383333333332,110.98797,110.42683333333336,120.171524,70.45700000000001,117.08499
112.76233333333332,106.77751,108.256,122.05736,98.30816666666666,104.3962,99.93066666666668,97.82743,99.69383333333332,94.12038,110.42683333333336,122.34672,70.45700000000001,127.81927,87.30516666666668,134.66597
108.256,105.1196,98.30816666666666,122.53524,99.93066666666668,106.777824,99.69383333333332,109.405594,110.42683333333336,118.78653,70.45700000000001,134.79788,87.30516666666668,151.41388,215.389,249.7284
98.30816666666666,116.72293,99.93066666666668,125.07467,99.69383333333332,101.73121,110.42683333333336,113.12072,70.45700000000001,120.34001,87.30516666666668,141.3569,215.389,272.24527,683.475,670.97363
99.93066666666668,127.957855,99.69383333333332,125.76858,110.42683333333336,117.30731,70.45700000000001,116.098854,87.30516666666668,146.21098,215.389,320.58914,683.475,656.05725,648.7096666666667,648.99054
99.69383333333332,123.382416,110.42683333333336,128.0067,70.45700000000001,123.23414,87.30516666666668,132.28171,215.389,263.53995,683.475,692.95795,648.7096666666667,663.0173,638.819,616.7194
110.42683333333336,110.485664,70.45700000000001,128.04,87.30516666666668,134.34781,215.389,257.86688,683.475,659.8409,648.7096666666667,647.86597,638.819,618.69025,526.5033333333333,531.9823
70.45700000000001,120.79556,87.30516666666668,129.59132,215.389,260.23853,683.475,690.05695,648.7096666666667,680.9327,638.819,650.45715,526.5033333333333,553.15155,260.45233333333334,268.36447
87.30516666666668,128.70515,215.389,272.7197,683.475,683.55347,648.7096666666667,630.4356,638.819,616.5005,526.5033333333333,526.01715,260.45233333333334,242.85355,689.4413333333334,687.93225
