y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
115.93833333333332,111.29205,64.53699999999999,92.094185,75.62933333333334,93.60329,93.79933333333334,103.92744,106.643,121.15615,108.346,115.872314,115.605,136.9009,116.884,125.160095
64.53699999999999,118.82333,75.62933333333334,99.32517,93.79933333333334,101.191414,106.643,111.189766,108.346,122.888794,115.605,121.03276,116.884,132.67511,112.64233333333333,128.25345
75.62933333333334,104.987015,93.79933333333334,99.56605,106.643,111.344154,108.346,122.68883,115.605,133.38904,116.884,121.58806,112.64233333333333,135.0699,115.43216666666667,132.70175
93.79933333333334,108.031555,106.643,107.600845,108.346,120.43707,115.605,129.56136,116.884,133.66702,112.64233333333333,130.14825,115.43216666666667,135.94774,116.65816666666666,137.06003
106.643,101.51191,108.346,107.98332,115.605,117.46974,116.884,119.20724,112.64233333333333,127.654396,115.43216666666667,118.52203,116.65816666666666,139.67082,114.616,128.48453
108.346,98.80368,115.605,115.04444,116.884,127.138626,112.64233333333333,117.741295,115.43216666666667,119.150475,116.65816666666666,115.34691,114.616,122.636604,103.329,143.49168
115.605,101.622185,116.884,114.676216,112.64233333333333,132.75684,115.43216666666667,113.20082,116.65816666666666,126.24313,114.616,125.79142,103.329,135.37982,136.74816666666666,163.31607
116.884,112.3275,112.64233333333333,122.607346,115.43216666666667,128.77599,116.65816666666666,113.9443,114.616,120.30732,103.329,138.7007,136.74816666666666,146.50252,131.98716666666667,162.78569
112.64233333333333,119.39155,115.43216666666667,131.30234,116.65816666666666,137.74063,114.616,118.9087,103.329,147.8879,136.74816666666666,156.68666,131.98716666666667,164.23994,150.01466666666667,158.99925
115.43216666666667,115.01204,116.65816666666666,122.60903,114.616,128.67325,103.329,129.79588,136.74816666666666,155.70114,131.98716666666667,159.8646,150.01466666666667,160.76686,123.50566666666668,144.78783
116.65816666666666,99.86737,114.616,119.86005,103.329,127.71824,136.74816666666666,146.78297,131.98716666666667,157.5832,150.01466666666667,149.73286,123.50566666666668,154.29256,122.31666666666666,134.71907
114.616,102.4102,103.329,126.68858,136.74816666666666,137.44992,131.98716666666667,146.09679,150.01466666666667,155.42505,123.50566666666668,141.77145,122.31666666666666,143.31699,120.07966666666668,131.18726
103.329,108.160805,136.74816666666666,160.98872,131.98716666666667,154.31763,150.01466666666667,147.55656,123.50566666666668,138.85234,122.31666666666666,122.49868,120.07966666666668,132.18239,115.87216666666669,119.60259
136.74816666666666,129.01375,131.98716666666667,161.16925,150.01466666666667,154.60509,123.50566666666668,132.90405,122.31666666666666,132.93565,120.07966666666668,122.91474,115.87216666666669,127.89597,108.9585,106.88666
131.98716666666667,145.58821,150.01466666666667,154.26616,123.50566666666668,141.68262,122.31666666666666,128.08688,120.07966666666668,125.950066,115.87216666666669,116.58421,108.9585,121.70753,131.33616666666666,111.322235
150.01466666666667,142.74593,123.50566666666668,137.77797,122.31666666666666,132.48647,120.07966666666668,119.78385,115.87216666666669,112.90508,108.9585,110.417145,131.33616666666666,114.548515,131.3405,105.860374
123.50566666666668,132.57155,122.31666666666666,130.66963,120.07966666666668,121.13286,115.87216666666669,114.376274,108.9585,116.559654,131.33616666666666,118.642715,131.3405,121.67411,121.5245,118.61425
122.31666666666666,119.30249,120.07966666666668,119.17743,115.87216666666669,113.80345,108.9585,108.333565,131.33616666666666,112.151146,131.3405,111.51175,121.5245,117.12997,118.23983333333334,124.80397
120.07966666666668,114.34061,115.87216666666669,111.99228,108.9585,108.99273,131.33616666666666,107.927246,131.3405,118.233284,121.5245,117.7874,118.23983333333334,117.630775,142.46216666666666,139.66434
115.87216666666669,101.88692,108.9585,107.25828,131.33616666666666,103.77113,131.3405,106.93229,121.5245,110.1074,118.23983333333334,111.90324,142.46216666666666,113.892395,223.959,157.03699
108.9585,109.23486,131.33616666666666,92.527084,131.3405,106.312904,121.5245,118.08521,118.23983333333334,119.16981,142.46216666666666,85.531975,223.959,217.4558,707.871,570.0589
131.33616666666666,88.08142,131.3405,107.21174,121.5245,108.88971,118.23983333333334,123.616035,142.46216666666666,77.00706,223.959,188.85066,707.871,583.74097,639.8948333333334,566.8482
131.3405,125.34427,121.5245,114.4791,118.23983333333334,138.57181,142.46216666666666,106.83526,223.959,215.1284,707.871,641.54144,639.8948333333334,621.6047,605.5495,654.45526
121.5245,106.86276,118.23983333333334,123.33966,142.46216666666666,122.88084,223.959,195.12328,707.871,607.76764,639.8948333333334,618.8349,605.5495,668.70123,513.8173333333333,518.83167
118.23983333333334,129.26683,142.46216666666666,134.56961,223.959,255.51979,707.871,675.27014,639.8948333333334,618.4227,605.5495,672.5073,513.8173333333333,513.20807,239.35783333333333,214.85083
