y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,141.16518,147.046,139.3964,145.51833333333337,135.97354,146.34949999999998,148.12346,156.714,134.32089,149.102,150.259,117.651,114.38302,103.97516666666668,139.92201
147.046,164.92163,145.51833333333337,148.08388,146.34949999999998,125.10115,156.714,145.44101,149.102,147.42816,117.651,124.8625,103.97516666666668,105.56498,100.827,140.38722
145.51833333333337,133.69595,146.34949999999998,141.9711,156.714,138.28363,149.102,132.5131,117.651,115.87993,103.97516666666668,115.99949,100.827,114.630226,106.18066666666668,94.14836
146.34949999999998,133.59084,156.714,145.46217,149.102,134.0495,117.651,134.19757,103.97516666666668,109.551796,100.827,124.41789,106.18066666666668,110.310646,113.98483333333334,115.28496
156.714,137.86766,149.102,115.510216,117.651,117.37103,103.97516666666668,106.54096,100.827,124.526276,106.18066666666668,136.26538,113.98483333333334,121.27691,117.16766666666668,124.009514
149.102,127.9267,117.651,115.71488,103.97516666666668,111.00903,100.827,149.1486,106.18066666666668,123.25876,113.98483333333334,126.17372,117.16766666666668,122.82014,121.72966666666666,140.13185
117.651,99.16898,103.97516666666668,98.36754,100.827,107.51875,106.18066666666668,130.05368,113.98483333333334,139.03899,117.16766666666668,154.69281,121.72966666666666,125.61718,121.52066666666666,125.900764
103.97516666666668,73.023415,100.827,105.65356,106.18066666666668,113.990555,113.98483333333334,129.10573,117.16766666666668,133.34047,121.72966666666666,137.88913,121.52066666666666,128.77052,121.69333333333334,122.18696
100.827,122.92899,106.18066666666668,129.21446,113.98483333333334,134.41306,117.16766666666668,153.40204,121.72966666666666,130.39476,121.52066666666666,157.41356,121.69333333333334,141.68314,123.82483333333334,134.24724
106.18066666666668,113.06644,113.98483333333334,110.76945,117.16766666666668,124.52998,121.72966666666666,133.07433,121.52066666666666,129.24435,121.69333333333334,131.84947,123.82483333333334,139.39775,161.73583333333335,135.72266
113.98483333333334,131.49115,117.16766666666668,145.30956,121.72966666666666,112.82797,121.52066666666666,147.43721,121.69333333333334,128.18243,123.82483333333334,126.78909,161.73583333333335,135.76062,164.56783333333337,134.09767
