y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,151.98637,147.046,118.67501,145.51833333333337,139.4149,146.34949999999998,142.79472,156.714,120.33852,149.102,100.23339,117.651,85.06059,103.97516666666668,140.90305
147.046,145.01112,145.51833333333337,130.70692,146.34949999999998,148.60565,156.714,146.65869,149.102,142.14198,117.651,95.748535,103.97516666666668,86.782936,100.827,239.73952
145.51833333333337,142.65796,146.34949999999998,116.37175,156.714,148.71439,149.102,115.592186,117.651,98.944084,103.97516666666668,67.64589,100.827,146.02776,106.18066666666668,151.16032
146.34949999999998,143.88211,156.714,137.29596,149.102,138.44543,117.651,75.27381,103.97516666666668,73.53104,100.827,144.78505,106.18066666666668,124.58157,113.98483333333334,173.54886
156.714,153.41364,149.102,149.67241,117.651,118.16954,103.97516666666668,117.61829,100.827,106.11293,106.18066666666668,132.70645,113.98483333333334,103.78296,117.16766666666668,134.11559
149.102,138.06775,117.651,120.916725,103.97516666666668,117.06335,100.827,124.39864,106.18066666666668,134.6631,113.98483333333334,145.8424,117.16766666666668,135.9896,121.72966666666666,136.73303
117.651,119.18472,103.97516666666668,89.00638,100.827,126.04231,106.18066666666668,138.6733,113.98483333333334,125.87471,117.16766666666668,139.80644,121.72966666666666,119.82086,121.52066666666666,129.24557
103.97516666666668,110.41879,100.827,108.396576,106.18066666666668,144.28748,113.98483333333334,133.64001,117.16766666666668,144.37985,121.72966666666666,114.87627,121.52066666666666,149.21025,121.69333333333334,143.53229
100.827,120.44023,106.18066666666668,124.30381,113.98483333333334,120.95769,117.16766666666668,113.39955,121.72966666666666,113.80811,121.52066666666666,135.0479,121.69333333333334,132.06342,123.82483333333334,132.23529
106.18066666666668,145.27338,113.98483333333334,140.28365,117.16766666666668,145.40152,121.72966666666666,95.214554,121.52066666666666,149.47792,121.69333333333334,125.00004,123.82483333333334,154.26878,161.73583333333335,163.23505
