y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,153.0143,108.55133333333332,134.65385,107.4075,150.94403,105.86,125.64681,125.85833333333332,131.66959,136.88016666666667,162.05846,175.99166666666667,164.5397,339.21816666666666,380.48264
108.55133333333332,159.17203,107.4075,126.38898,105.86,148.4652,125.85833333333332,138.94125,136.88016666666667,141.5828,175.99166666666667,185.597,339.21816666666666,392.26584,732.8673333333334,648.2749
107.4075,132.41214,105.86,124.32752,125.85833333333332,134.73007,136.88016666666667,138.06033,175.99166666666667,166.39072,339.21816666666666,386.3926,732.8673333333334,682.58246,672.135,647.67084
105.86,154.53017,125.85833333333332,143.8918,136.88016666666667,162.57173,175.99166666666667,164.9175,339.21816666666666,384.64355,732.8673333333334,698.5208,672.135,654.64856,617.8906666666667,608.7592
125.85833333333332,152.08737,136.88016666666667,113.53223,175.99166666666667,156.14362,339.21816666666666,343.3087,732.8673333333334,722.09985,672.135,669.7798,617.8906666666667,612.7232,496.1773333333333,468.17252
136.88016666666667,152.35521,175.99166666666667,182.93199,339.21816666666666,400.62747,732.8673333333334,726.3775,672.135,639.1277,617.8906666666667,618.3102,496.1773333333333,443.5246,257.8523333333334,362.3693
175.99166666666667,194.53491,339.21816666666666,390.34995,732.8673333333334,721.4341,672.135,670.3244,617.8906666666667,638.8784,496.1773333333333,447.40622,257.8523333333334,363.37238,672.0458333333333,706.604
339.21816666666666,368.6496,732.8673333333334,765.34955,672.135,661.8426,617.8906666666667,674.9138,496.1773333333333,516.19403,257.8523333333334,292.01547,672.0458333333333,740.511,616.4413333333334,654.65643
732.8673333333334,747.0398,672.135,654.6378,617.8906666666667,600.3748,496.1773333333333,535.9531,257.8523333333334,286.68,672.0458333333333,695.0178,616.4413333333334,641.7759,606.372,598.2012
672.135,666.4968,617.8906666666667,620.68164,496.1773333333333,455.94174,257.8523333333334,329.56528,672.0458333333333,737.52966,616.4413333333334,651.8835,606.372,591.7331,470.374,463.53757
617.8906666666667,645.6749,496.1773333333333,487.65973,257.8523333333334,303.1264,672.0458333333333,729.8853,616.4413333333334,629.17865,606.372,606.63684,470.374,468.87054,281.02166666666665,276.03232
496.1773333333333,488.04416,257.8523333333334,250.41255,672.0458333333333,714.202,616.4413333333334,627.7311,606.372,605.80273,470.374,457.68372,281.02166666666665,253.63814,361.2383333333333,284.99234
257.8523333333334,278.49014,672.0458333333333,668.9021,616.4413333333334,614.8253,606.372,601.5051,470.374,438.8691,281.02166666666665,235.62724,361.2383333333333,273.6226,352.9388333333334,256.17758
672.0458333333333,643.6147,616.4413333333334,594.03345,606.372,539.63257,470.374,445.7328,281.02166666666665,222.935,361.2383333333333,254.0394,352.9388333333334,212.57451,254.252,191.17409
616.4413333333334,588.97546,606.372,532.0341,470.374,391.98587,281.02166666666665,275.17105,361.2383333333333,297.17776,352.9388333333334,230.2983,254.252,188.51134,172.00616666666667,147.30931
606.372,544.5544,470.374,385.25598,281.02166666666665,269.99185,361.2383333333333,284.5722,352.9388333333334,255.89397,254.252,187.86417,172.00616666666667,155.44366,154.11383333333333,143.01326
470.374,399.63565,281.02166666666665,269.527,361.2383333333333,282.6567,352.9388333333334,261.12207,254.252,193.03859,172.00616666666667,180.05005,154.11383333333333,157.19206,151.61583333333334,131.44637
281.02166666666665,293.35944,361.2383333333333,268.34198,352.9388333333334,255.6332,254.252,198.05249,172.00616666666667,165.06888,154.11383333333333,158.74152,151.61583333333334,136.74445,151.46166666666667,121.22495
361.2383333333333,288.93927,352.9388333333334,254.70912,254.252,218.8103,172.00616666666667,170.13638,154.11383333333333,154.12206,151.61583333333334,141.3458,151.46166666666667,132.37794,150.6121666666667,125.12941
352.9388333333334,266.21768,254.252,213.22307,172.00616666666667,179.29437,154.11383333333333,148.49998,151.61583333333334,140.9323,151.46166666666667,144.00986,150.6121666666667,125.75798,153.34333333333333,132.57808
254.252,234.86746,172.00616666666667,177.89156,154.11383333333333,162.18034,151.61583333333334,136.9722,151.46166666666667,137.02792,150.6121666666667,143.2605,153.34333333333333,135.69359,153.721,132.16985
172.00616666666667,194.42805,154.11383333333333,144.57915,151.61583333333334,144.87817,151.46166666666667,132.47371,150.6121666666667,129.60672,153.34333333333333,145.96602,153.721,145.27339,166.07316666666668,143.60855
154.11383333333333,170.80394,151.61583333333334,135.4505,151.46166666666667,138.4095,150.6121666666667,126.242294,153.34333333333333,124.474266,153.721,151.8035,166.07316666666668,141.61745,167.86033333333336,144.8114
151.61583333333334,155.22691,151.46166666666667,137.96797,150.6121666666667,131.93259,153.34333333333333,123.880745,153.721,122.09427,166.07316666666668,149.49799,167.86033333333336,136.98175,148.08566666666667,165.6512
151.46166666666667,151.8652,150.6121666666667,136.69115,153.34333333333333,140.3246,153.721,123.197716,166.07316666666668,132.4078,167.86033333333336,144.06482,148.08566666666667,148.5835,345.77750000000003,301.61218
