y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,143.31874,147.046,137.9612,145.51833333333337,126.606186,146.34949999999998,120.77282,156.714,140.7731,149.102,131.61046,117.651,113.525696,103.97516666666668,123.03603
147.046,136.15504,145.51833333333337,121.92413,146.34949999999998,131.08075,156.714,141.83307,149.102,139.79224,117.651,110.15632,103.97516666666668,104.672,100.827,143.24551
145.51833333333337,134.86392,146.34949999999998,137.6409,156.714,134.3493,149.102,138.0836,117.651,122.1621,103.97516666666668,107.581474,100.827,134.69733,106.18066666666668,141.65364
146.34949999999998,133.93741,156.714,139.45811,149.102,133.89824,117.651,96.77991,103.97516666666668,95.362946,100.827,100.74273,106.18066666666668,107.22089,113.98483333333334,110.75164
156.714,139.67427,149.102,135.34935,117.651,116.19967,103.97516666666668,99.71002,100.827,125.978775,106.18066666666668,116.8427,113.98483333333334,138.9439,117.16766666666668,142.69337
149.102,137.33882,117.651,118.38104,103.97516666666668,104.02581,100.827,118.50238,106.18066666666668,129.14067,113.98483333333334,125.391,117.16766666666668,139.05855,121.72966666666666,125.734474
117.651,118.1725,103.97516666666668,101.2428,100.827,127.48341,106.18066666666668,112.2133,113.98483333333334,131.06668,117.16766666666668,131.01497,121.72966666666666,130.91658,121.52066666666666,137.02618
103.97516666666668,96.630295,100.827,116.80117,106.18066666666668,123.56609,113.98483333333334,99.9748,117.16766666666668,122.391914,121.72966666666666,105.761284,121.52066666666666,146.44196,121.69333333333334,126.1617
100.827,89.59706,106.18066666666668,122.037506,113.98483333333334,118.12694,117.16766666666668,113.47114,121.72966666666666,112.39739,121.52066666666666,126.1538,121.69333333333334,123.06184,123.82483333333334,125.353615
106.18066666666668,110.813,113.98483333333334,130.41368,117.16766666666668,122.8339,121.72966666666666,116.674286,121.52066666666666,146.91351,121.69333333333334,124.451225,123.82483333333334,132.38055,161.73583333333335,132.49484
113.98483333333334,115.2012,117.16766666666668,127.88722,121.72966666666666,120.63561,121.52066666666666,127.48857,121.69333333333334,119.27641,123.82483333333334,126.90792,161.73583333333335,120.02127,164.56783333333337,139.9781
117.16766666666668,125.01509,121.72966666666666,138.36496,121.52066666666666,140.33699,121.69333333333334,127.20236,123.82483333333334,136.04727,161.73583333333335,124.11978,164.56783333333337,139.90529,184.5995,177.72194
121.72966666666666,117.82297,121.52066666666666,132.58156,121.69333333333334,110.632774,123.82483333333334,124.66201,161.73583333333335,115.90323,164.56783333333337,136.9677,184.5995,165.81203,192.03066666666663,174.57208
121.52066666666666,125.4104,121.69333333333334,131.06386,123.82483333333334,122.54899,161.73583333333335,131.78017,164.56783333333337,126.195885,184.5995,164.4675,192.03066666666663,178.83333,191.70200000000003,163.50871
121.69333333333334,130.62149,123.82483333333334,144.01268,161.73583333333335,133.83582,164.56783333333337,135.21504,184.5995,180.56572,192.03066666666663,162.5827,191.70200000000003,183.28311,153.839,160.5031
123.82483333333334,116.91803,161.73583333333335,126.05912,164.56783333333337,137.88564,184.5995,167.37494,192.03066666666663,165.02171,191.70200000000003,160.845,153.839,148.19052,151.76333333333335,141.74783
161.73583333333335,119.438805,164.56783333333337,122.02315,184.5995,175.93861,192.03066666666663,168.27715,191.70200000000003,178.3753,153.839,143.10492,151.76333333333335,156.04054,141.305,125.78729
164.56783333333337,111.47224,184.5995,158.63144,192.03066666666663,163.09793,191.70200000000003,162.07121,153.839,143.60995,151.76333333333335,124.98314,141.305,143.19652,140.0076666666667,126.32378
184.5995,172.96065,192.03066666666663,172.45064,191.70200000000003,163.46587,153.839,154.84462,151.76333333333335,138.98085,141.305,127.38224,140.0076666666667,129.17511,139.83983333333333,125.58446
192.03066666666663,180.61086,191.70200000000003,173.31654,153.839,151.75468,151.76333333333335,135.16432,141.305,133.96179,140.0076666666667,124.4043,139.83983333333333,132.11955,138.50233333333335,123.05577
191.70200000000003,174.67146,153.839,154.74823,151.76333333333335,160.99971,141.305,130.68822,140.0076666666667,119.24358,139.83983333333333,117.13622,138.50233333333335,116.74701,140.35016666666667,121.34569
153.839,154.55855,151.76333333333335,150.92418,141.305,138.71677,140.0076666666667,132.5586,139.83983333333333,140.12852,138.50233333333335,138.81868,140.35016666666667,132.52597,159.4721666666667,148.69383
151.76333333333335,151.36873,141.305,146.30267,140.0076666666667,150.07803,139.83983333333333,130.84776,138.50233333333335,120.827896,140.35016666666667,130.76178,159.4721666666667,140.97198,165.52666666666667,144.08163
141.305,134.13728,140.0076666666667,130.53162,139.83983333333333,120.43432,138.50233333333335,117.680244,140.35016666666667,101.933556,159.4721666666667,128.99446,165.52666666666667,124.95971,180.64066666666668,132.4934
140.0076666666667,138.4615,139.83983333333333,124.901825,138.50233333333335,122.27575,140.35016666666667,131.42436,159.4721666666667,126.57907,165.52666666666667,133.0516,180.64066666666668,129.56648,331.1308333333333,223.40129
139.83983333333333,123.3392,138.50233333333335,106.410484,140.35016666666667,127.35447,159.4721666666667,119.17303,165.52666666666667,130.43044,180.64066666666668,127.956985,331.1308333333333,235.66956,759.2848333333334,609.4309
138.50233333333335,122.5819,140.35016666666667,128.53484,159.4721666666667,136.06259,165.52666666666667,112.412346,180.64066666666668,135.6713,331.1308333333333,258.86502,759.2848333333334,650.2968,701.3083333333333,626.94617
140.35016666666667,121.45937,159.4721666666667,126.64111,165.52666666666667,110.66864,180.64066666666668,130.52635,331.1308333333333,246.14886,759.2848333333334,653.66235,701.3083333333333,618.7509,690.6226666666666,619.6901
159.4721666666667,151.64635,165.52666666666667,141.79637,180.64066666666668,124.86425,331.1308333333333,244.41301,759.2848333333334,652.7105,701.3083333333333,656.834,690.6226666666666,608.3712,537.2293333333333,528.9899
165.52666666666667,174.34988,180.64066666666668,144.47157,331.1308333333333,247.68985,759.2848333333334,654.1411,701.3083333333333,628.97687,690.6226666666666,617.3492,537.2293333333333,503.59048,270.0655,229.51817
180.64066666666668,169.83554,331.1308333333333,253.3343,759.2848333333334,644.22797,701.3083333333333,619.49774,690.6226666666666,602.0549,537.2293333333333,511.6024,270.0655,233.86227,719.7698333333334,651.2596
