y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,112.1743,108.55133333333332,119.246864,107.4075,118.79899,105.86,132.06482,125.85833333333332,125.6318,136.88016666666667,117.981186,175.99166666666667,157.47304,339.21816666666666,323.45444
108.55133333333332,118.39403,107.4075,134.093,105.86,128.64822,125.85833333333332,163.95087,136.88016666666667,119.53152,175.99166666666667,186.69685,339.21816666666666,365.6806,732.8673333333334,753.41705
107.4075,116.94751,105.86,131.55661,125.85833333333332,110.423416,136.88016666666667,119.837135,175.99166666666667,152.06131,339.21816666666666,326.81247,732.8673333333334,745.83075,672.135,696.9878
105.86,136.73666,125.85833333333332,134.57484,136.88016666666667,145.96487,175.99166666666667,155.12492,339.21816666666666,302.5566,732.8673333333334,745.4107,672.135,686.15424,617.8906666666667,650.8752
125.85833333333332,130.40405,136.88016666666667,151.53584,175.99166666666667,163.55913,339.21816666666666,287.60193,732.8673333333334,689.22375,672.135,662.8675,617.8906666666667,641.67645,496.1773333333333,513.277
136.88016666666667,146.65254,175.99166666666667,164.68117,339.21816666666666,303.79,732.8673333333334,719.08496,672.135,654.96564,617.8906666666667,642.13324,496.1773333333333,529.2445,257.8523333333334,281.3374
175.99166666666667,154.83162,339.21816666666666,320.03223,732.8673333333334,706.4077,672.135,666.9862,617.8906666666667,610.29376,496.1773333333333,508.5861,257.8523333333334,296.30136,672.0458333333333,698.5351
339.21816666666666,300.80777,732.8673333333334,731.9077,672.135,685.8605,617.8906666666667,651.15356,496.1773333333333,523.93146,257.8523333333334,284.70694,672.0458333333333,721.2293,616.4413333333334,662.23846
732.8673333333334,728.9182,672.135,681.7326,617.8906666666667,641.3567,496.1773333333333,517.046,257.8523333333334,277.4704,672.0458333333333,678.95905,616.4413333333334,651.3138,606.372,613.3056
672.135,651.7734,617.8906666666667,638.9381,496.1773333333333,507.38617,257.8523333333334,259.4309,672.0458333333333,685.94666,616.4413333333334,657.8615,606.372,618.1103,470.374,474.17682
