y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
90.44383333333332,126.92214,91.24216666666666,119.08915,95.04766666666666,142.11667,104.07916666666668,129.01416,109.28733333333334,137.0723,117.88483333333332,135.84204,172.1705,197.6686,533.8433333333334,522.1078
91.24216666666666,124.452934,95.04766666666666,120.8653,104.07916666666668,133.64232,109.28733333333334,131.94441,117.88483333333332,139.52962,172.1705,219.57486,533.8433333333334,511.93796,500.1558333333333,487.55167
95.04766666666666,112.36433,104.07916666666668,125.58434,109.28733333333334,124.20532,117.88483333333332,120.51303,172.1705,237.2335,533.8433333333334,532.8592,500.1558333333333,494.62546,479.9016666666667,495.9796
104.07916666666668,119.72698,109.28733333333334,125.83909,117.88483333333332,117.601494,172.1705,226.84573,533.8433333333334,546.5178,500.1558333333333,518.5907,479.9016666666667,490.00967,423.946,435.42352
109.28733333333334,125.746864,117.88483333333332,125.00107,172.1705,219.98718,533.8433333333334,573.70197,500.1558333333333,537.7333,479.9016666666667,532.1079,423.946,422.4155,208.0896666666667,222.41531
117.88483333333332,123.11439,172.1705,228.49136,533.8433333333334,560.927,500.1558333333333,536.21387,479.9016666666667,510.71387,423.946,428.77072,208.0896666666667,203.67058,523.3325,556.1385
172.1705,209.46478,533.8433333333334,562.0856,500.1558333333333,533.2443,479.9016666666667,516.1155,423.946,430.0547,208.0896666666667,201.17514,523.3325,552.1208,504.1646666666667,539.17706
533.8433333333334,527.62256,500.1558333333333,517.02576,479.9016666666667,496.26898,423.946,408.53754,208.0896666666667,202.13824,523.3325,549.1211,504.1646666666667,514.9935,489.29766666666666,518.97406
500.1558333333333,531.75757,479.9016666666667,527.3075,423.946,418.52698,208.0896666666667,202.73714,523.3325,578.4469,504.1646666666667,532.5397,489.29766666666666,515.4315,416.8588333333333,429.98694
479.9016666666667,506.84204,423.946,440.83997,208.0896666666667,197.41269,523.3325,565.78955,504.1646666666667,531.0017,489.29766666666666,516.0038,416.8588333333333,407.92545,180.7718333333333,229.11734
