y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,438.4692,223.61933333333332,234.58615,597.0568333333334,577.60864,571.8818333333334,559.7746,559.6370000000001,554.4498,433.8823333333333,445.58145,210.6905,249.4552,261.08733333333333,274.37305
223.61933333333332,222.3538,597.0568333333334,596.3966,571.8818333333334,549.5465,559.6370000000001,545.03973,433.8823333333333,448.48584,210.6905,257.4546,261.08733333333333,291.562,236.79866666666663,283.20346
597.0568333333334,590.16016,571.8818333333334,569.2467,559.6370000000001,559.2886,433.8823333333333,443.33435,210.6905,253.81233,261.08733333333333,285.67706,236.79866666666663,280.8766,209.95666666666668,230.74614
571.8818333333334,604.55945,559.6370000000001,611.975,433.8823333333333,489.9862,210.6905,289.75958,261.08733333333333,298.7525,236.79866666666663,298.02036,209.95666666666668,218.01297,184.3743333333333,176.3781
559.6370000000001,608.26,433.8823333333333,491.26205,210.6905,275.7469,261.08733333333333,302.87964,236.79866666666663,274.01782,209.95666666666668,227.2428,184.3743333333333,196.49411,169.02033333333335,159.99623
433.8823333333333,467.61676,210.6905,275.4671,261.08733333333333,276.12567,236.79866666666663,276.65204,209.95666666666668,223.56554,184.3743333333333,183.37375,169.02033333333335,172.51462,147.4161666666667,131.93129
210.6905,234.43227,261.08733333333333,273.30835,236.79866666666663,258.59674,209.95666666666668,206.15417,184.3743333333333,176.99254,169.02033333333335,143.33038,147.4161666666667,134.40787,146.35150000000002,128.90614
261.08733333333333,285.9337,236.79866666666663,268.17987,209.95666666666668,219.651,184.3743333333333,198.32373,169.02033333333335,162.59969,147.4161666666667,136.19696,146.35150000000002,129.81024,146.35116666666667,117.490524
236.79866666666663,263.16315,209.95666666666668,224.55684,184.3743333333333,180.85551,169.02033333333335,154.8425,147.4161666666667,156.51183,146.35150000000002,130.0115,146.35116666666667,140.73831,145.482,110.01948
209.95666666666668,224.37904,184.3743333333333,186.7104,169.02033333333335,155.79466,147.4161666666667,140.69664,146.35150000000002,144.16328,146.35116666666667,119.557304,145.482,121.016716,143.2485,115.4472
184.3743333333333,202.47404,169.02033333333335,176.94397,147.4161666666667,143.85722,146.35150000000002,126.77952,146.35116666666667,136.93822,145.482,128.22423,143.2485,131.63705,152.2595,135.15819
169.02033333333335,170.45985,147.4161666666667,139.43167,146.35150000000002,118.99857,146.35116666666667,123.03698,145.482,123.40218,143.2485,124.64734,152.2595,136.37592,150.35533333333333,139.84616
147.4161666666667,158.91446,146.35150000000002,149.18935,146.35116666666667,127.51386,145.482,128.71121,143.2485,125.101395,152.2595,141.24625,150.35533333333333,125.74493,125.40966666666668,121.086044
146.35150000000002,152.72736,146.35116666666667,147.82524,145.482,141.25867,143.2485,128.58603,152.2595,127.70724,150.35533333333333,131.65677,125.40966666666668,113.98177,108.84483333333334,114.98165
146.35116666666667,147.74292,145.482,157.3417,143.2485,135.88979,152.2595,144.434,150.35533333333333,126.414116,125.40966666666668,111.85316,108.84483333333334,107.01832,94.90583333333332,158.27318
145.482,139.16866,143.2485,151.93701,152.2595,139.12578,150.35533333333333,114.492805,125.40966666666668,131.43759,108.84483333333334,118.90318,94.90583333333332,133.22568,103.22566666666668,140.89519
143.2485,138.04561,152.2595,148.15276,150.35533333333333,131.83424,125.40966666666668,109.692696,108.84483333333334,115.4064,94.90583333333332,145.34818,103.22566666666668,162.15005,117.41,151.45567
152.2595,157.4457,150.35533333333333,156.58527,125.40966666666668,107.07505,108.84483333333334,112.86672,94.90583333333332,146.16972,103.22566666666668,159.08612,117.41,158.91777,118.92366666666666,168.85588
