y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,115.800064,108.55133333333332,96.08529,107.4075,93.83758,105.86,100.2971,125.85833333333332,102.25532,136.88016666666667,134.95482,175.99166666666667,137.46155,339.21816666666666,303.01572
108.55133333333332,90.71078,107.4075,92.46464,105.86,73.94017,125.85833333333332,123.36717,136.88016666666667,101.67271,175.99166666666667,167.36526,339.21816666666666,294.97986,732.8673333333334,712.79047
107.4075,92.09596,105.86,88.47816,125.85833333333332,103.424866,136.88016666666667,129.9878,175.99166666666667,132.17123,339.21816666666666,305.17477,732.8673333333334,700.0263,672.135,692.34607
105.86,95.50301,125.85833333333332,94.77797,136.88016666666667,109.25576,175.99166666666667,136.97589,339.21816666666666,265.44696,732.8673333333334,706.9135,672.135,643.6373,617.8906666666667,661.1396
125.85833333333332,106.67067,136.88016666666667,97.83032,175.99166666666667,127.622925,339.21816666666666,256.4082,732.8673333333334,667.0134,672.135,651.77966,617.8906666666667,610.79193,496.1773333333333,530.20447
136.88016666666667,132.44563,175.99166666666667,133.73982,339.21816666666666,271.2144,732.8673333333334,726.5822,672.135,671.02966,617.8906666666667,654.5226,496.1773333333333,535.71466,257.8523333333334,277.4105
175.99166666666667,150.79901,339.21816666666666,268.7849,732.8673333333334,733.6573,672.135,711.9653,617.8906666666667,668.9099,496.1773333333333,553.21136,257.8523333333334,259.64154,672.0458333333333,745.03217
339.21816666666666,292.12473,732.8673333333334,726.40607,672.135,692.7684,617.8906666666667,668.6504,496.1773333333333,559.40894,257.8523333333334,287.63773,672.0458333333333,714.91943,616.4413333333334,674.2506
732.8673333333334,730.5372,672.135,684.8194,617.8906666666667,644.20605,496.1773333333333,502.1889,257.8523333333334,283.179,672.0458333333333,717.9326,616.4413333333334,642.70764,606.372,615.03925
672.135,655.8561,617.8906666666667,625.74225,496.1773333333333,498.00333,257.8523333333334,282.87305,672.0458333333333,726.9347,616.4413333333334,651.45654,606.372,608.6601,470.374,461.2054
617.8906666666667,620.0957,496.1773333333333,495.3618,257.8523333333334,250.5687,672.0458333333333,697.44006,616.4413333333334,634.11005,606.372,599.7499,470.374,457.83286,281.02166666666665,262.86835
496.1773333333333,465.92468,257.8523333333334,259.14432,672.0458333333333,669.9127,616.4413333333334,623.62866,606.372,579.16504,470.374,438.78772,281.02166666666665,228.72612,361.2383333333333,257.0575
257.8523333333334,255.30624,672.0458333333333,647.453,616.4413333333334,589.81836,606.372,564.02515,470.374,443.3815,281.02166666666665,247.80316,361.2383333333333,252.44228,352.9388333333334,232.76227
672.0458333333333,668.34393,616.4413333333334,608.04913,606.372,582.0007,470.374,407.72055,281.02166666666665,250.66623,361.2383333333333,277.51886,352.9388333333334,242.88574,254.252,183.03146
616.4413333333334,574.2328,606.372,573.89215,470.374,411.17932,281.02166666666665,224.38947,361.2383333333333,265.21704,352.9388333333334,229.39247,254.252,185.09047,172.00616666666667,140.97113
606.372,577.85956,470.374,431.8391,281.02166666666665,224.20726,361.2383333333333,271.52356,352.9388333333334,234.71439,254.252,195.75313,172.00616666666667,159.03035,154.11383333333333,143.31165
470.374,424.70752,281.02166666666665,251.6874,361.2383333333333,271.70956,352.9388333333334,260.68405,254.252,203.44089,172.00616666666667,158.7383,154.11383333333333,147.87315,151.61583333333334,140.07834
281.02166666666665,264.54196,361.2383333333333,292.23288,352.9388333333334,249.20418,254.252,202.16751,172.00616666666667,153.11304,154.11383333333333,145.73367,151.61583333333334,129.80234,151.46166666666667,132.62292
361.2383333333333,304.09085,352.9388333333334,272.26672,254.252,198.0781,172.00616666666667,166.61101,154.11383333333333,142.87288,151.61583333333334,134.09367,151.46166666666667,124.89909,150.6121666666667,127.13215
352.9388333333334,315.60797,254.252,245.17058,172.00616666666667,191.93466,154.11383333333333,172.13106,151.61583333333334,144.79156,151.46166666666667,149.86508,150.6121666666667,146.62473,153.34333333333333,152.9965
254.252,274.6155,172.00616666666667,217.78204,154.11383333333333,182.34491,151.61583333333334,166.0791,151.46166666666667,154.32654,150.6121666666667,159.1867,153.34333333333333,161.02696,153.721,166.85126
172.00616666666667,225.95117,154.11383333333333,195.16646,151.61583333333334,164.85568,151.46166666666667,159.23593,150.6121666666667,163.59914,153.34333333333333,165.00922,153.721,167.89334,166.07316666666668,174.23566
154.11383333333333,182.36891,151.61583333333334,163.009,151.46166666666667,149.04433,150.6121666666667,149.76671,153.34333333333333,153.0137,153.721,153.70992,166.07316666666668,151.83495,167.86033333333336,150.59207
151.61583333333334,156.30792,151.46166666666667,148.33989,150.6121666666667,143.53603,153.34333333333333,142.60866,153.721,148.16673,166.07316666666668,149.68686,167.86033333333336,150.72273,148.08566666666667,160.87994
151.46166666666667,151.33151,150.6121666666667,147.63576,153.34333333333333,137.93971,153.721,132.24905,166.07316666666668,155.96558,167.86033333333336,164.5163,148.08566666666667,157.27867,345.77750000000003,296.2954
150.6121666666667,143.98293,153.34333333333333,125.05072,153.721,116.16441,166.07316666666668,146.43459,167.86033333333336,137.0152,148.08566666666667,169.51736,345.77750000000003,277.76328,753.6553333333334,672.71
153.34333333333333,128.60168,153.721,116.17122,166.07316666666668,118.23282,167.86033333333336,133.8557,148.08566666666667,134.5824,345.77750000000003,288.00836,753.6553333333334,646.60004,618.4046666666667,620.8073
153.721,129.24019,166.07316666666668,120.43371,167.86033333333336,119.11005,148.08566666666667,140.89427,345.77750000000003,286.42966,753.6553333333334,673.6833,618.4046666666667,624.1612,592.0191666666667,612.60565
166.07316666666668,142.89653,167.86033333333336,135.44435,148.08566666666667,129.86191,345.77750000000003,290.62897,753.6553333333334,682.32935,618.4046666666667,629.8408,592.0191666666667,604.52026,464.3008333333333,497.04633
167.86033333333336,138.4434,148.08566666666667,133.66628,345.77750000000003,277.50165,753.6553333333334,699.8886,618.4046666666667,624.3381,592.0191666666667,604.95325,464.3008333333333,496.46738,292.3401666666667,250.62491
148.08566666666667,150.27013,345.77750000000003,287.765,753.6553333333334,709.15955,618.4046666666667,639.90186,592.0191666666667,614.5474,464.3008333333333,498.5941,292.3401666666667,249.38374,700.8196666666666,674.6456
345.77750000000003,254.99596,753.6553333333334,678.39795,618.4046666666667,607.499,592.0191666666667,597.7378,464.3008333333333,480.54794,292.3401666666667,251.3021,700.8196666666666,641.4751,577.2326666666667,592.7508
753.6553333333334,672.21136,618.4046666666667,615.2684,592.0191666666667,589.90515,464.3008333333333,486.0798,292.3401666666667,258.1717,700.8196666666666,657.36597,577.2326666666667,594.12964,582.802,576.20685
618.4046666666667,653.2878,592.0191666666667,630.95544,464.3008333333333,496.8082,292.3401666666667,275.54028,700.8196666666666,704.2737,577.2326666666667,629.3496,582.802,601.59247,436.8753333333333,484.93658
592.0191666666667,625.5081,464.3008333333333,516.0616,292.3401666666667,250.70795,700.8196666666666,666.6993,577.2326666666667,645.97626,582.802,620.75745,436.8753333333333,469.07162,231.31016666666667,278.1197
464.3008333333333,506.18875,292.3401666666667,237.59676,700.8196666666666,671.0941,577.2326666666667,638.24023,582.802,618.5416,436.8753333333333,485.6122,231.31016666666667,262.65134,264.89866666666666,286.80588
