y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,152.2885,147.046,111.47628,145.51833333333337,89.50509,146.34949999999998,102.17962,156.714,119.85377,149.102,99.930824,117.651,111.098145,103.97516666666668,131.29977
147.046,141.04315,145.51833333333337,114.5812,146.34949999999998,99.72941,156.714,125.89629,149.102,128.87785,117.651,84.829956,103.97516666666668,80.6641,100.827,132.18883
145.51833333333337,136.06192,146.34949999999998,123.70661,156.714,127.20132,149.102,116.54719,117.651,45.211964,103.97516666666668,80.8918,100.827,137.78886,106.18066666666668,107.338745
146.34949999999998,130.84012,156.714,127.81223,149.102,111.74142,117.651,82.01009,103.97516666666668,83.53036,100.827,100.790405,106.18066666666668,121.07895,113.98483333333334,120.98896
156.714,155.29051,149.102,143.32939,117.651,116.69427,103.97516666666668,93.86959,100.827,71.83673,106.18066666666668,123.273315,113.98483333333334,130.55516,117.16766666666668,119.06102
149.102,138.26608,117.651,128.49588,103.97516666666668,99.953606,100.827,138.70973,106.18066666666668,110.37511,113.98483333333334,130.55902,117.16766666666668,136.30746,121.72966666666666,85.032166
117.651,103.78244,103.97516666666668,101.28814,100.827,117.166145,106.18066666666668,100.96792,113.98483333333334,119.740364,117.16766666666668,112.186134,121.72966666666666,129.77843,121.52066666666666,139.42381
103.97516666666668,84.019455,100.827,115.48961,106.18066666666668,126.325485,113.98483333333334,131.8759,117.16766666666668,124.95748,121.72966666666666,120.39622,121.52066666666666,150.20175,121.69333333333334,129.52742
100.827,97.21899,106.18066666666668,122.075836,113.98483333333334,146.13943,117.16766666666668,129.06905,121.72966666666666,138.76851,121.52066666666666,112.13417,121.69333333333334,146.85623,123.82483333333334,123.755775
106.18066666666668,137.40561,113.98483333333334,135.8234,117.16766666666668,150.32402,121.72966666666666,128.19727,121.52066666666666,153.85443,121.69333333333334,123.89543,123.82483333333334,146.31227,161.73583333333335,145.65477
113.98483333333334,120.79731,117.16766666666668,135.43616,121.72966666666666,106.655785,121.52066666666666,132.24957,121.69333333333334,125.84339,123.82483333333334,131.11699,161.73583333333335,125.04808,164.56783333333337,129.97433
117.16766666666668,117.088615,121.72966666666666,137.8386,121.52066666666666,137.25928,121.69333333333334,128.49527,123.82483333333334,116.6826,161.73583333333335,132.1887,164.56783333333337,139.57321,184.5995,153.51648
121.72966666666666,109.950325,121.52066666666666,140.1054,121.69333333333334,128.61647,123.82483333333334,115.8445,161.73583333333335,130.47571,164.56783333333337,148.98749,184.5995,183.03293,192.03066666666663,171.03242
121.52066666666666,135.50519,121.69333333333334,138.73096,123.82483333333334,101.695305,161.73583333333335,111.30813,164.56783333333337,131.75449,184.5995,173.0092,192.03066666666663,179.9061,191.70200000000003,181.41887
121.69333333333334,144.19968,123.82483333333334,139.24,161.73583333333335,126.89942,164.56783333333337,132.85927,184.5995,169.75946,192.03066666666663,178.67053,191.70200000000003,176.84752,153.839,138.55908
123.82483333333334,155.19409,161.73583333333335,152.299,164.56783333333337,133.85088,184.5995,178.16455,192.03066666666663,171.04433,191.70200000000003,165.50037,153.839,152.96829,151.76333333333335,140.78514
161.73583333333335,167.20451,164.56783333333337,142.5905,184.5995,192.85414,192.03066666666663,169.41713,191.70200000000003,170.07993,153.839,149.98712,151.76333333333335,156.37894,141.305,135.70001
164.56783333333337,153.81927,184.5995,194.46432,192.03066666666663,187.8893,191.70200000000003,174.61414,153.839,160.44592,151.76333333333335,154.20195,141.305,146.66815,140.0076666666667,131.2779
184.5995,202.95164,192.03066666666663,188.42036,191.70200000000003,177.24937,153.839,154.14941,151.76333333333335,140.9905,141.305,154.35666,140.0076666666667,143.53491,139.83983333333333,122.13844
192.03066666666663,166.00809,191.70200000000003,148.53241,153.839,165.16245,151.76333333333335,158.63205,141.305,131.45447,140.0076666666667,123.52801,139.83983333333333,129.20895,138.50233333333335,123.99182
191.70200000000003,179.04543,153.839,160.2365,151.76333333333335,152.32622,141.305,131.91568,140.0076666666667,138.84155,139.83983333333333,133.59966,138.50233333333335,129.14091,140.35016666666667,110.22882
153.839,162.84126,151.76333333333335,140.64421,141.305,165.05997,140.0076666666667,155.22844,139.83983333333333,123.46045,138.50233333333335,130.61816,140.35016666666667,132.41302,159.4721666666667,150.79987
151.76333333333335,149.88351,141.305,151.86105,140.0076666666667,146.24313,139.83983333333333,117.91086,138.50233333333335,140.09903,140.35016666666667,119.95646,159.4721666666667,130.70561,165.52666666666667,125.940765
141.305,131.08797,140.0076666666667,122.10047,139.83983333333333,132.43314,138.50233333333335,117.977745,140.35016666666667,128.60612,159.4721666666667,127.7559,165.52666666666667,136.66031,180.64066666666668,152.85902
140.0076666666667,124.981346,139.83983333333333,128.07051,138.50233333333335,125.29145,140.35016666666667,133.88013,159.4721666666667,139.22948,165.52666666666667,151.0687,180.64066666666668,129.2945,331.1308333333333,239.27443
139.83983333333333,124.815346,138.50233333333335,138.23878,140.35016666666667,130.011,159.4721666666667,129.56871,165.52666666666667,125.023544,180.64066666666668,166.49655,331.1308333333333,331.3997,759.2848333333334,710.2027
138.50233333333335,144.81381,140.35016666666667,149.77849,159.4721666666667,132.78162,165.52666666666667,131.96487,180.64066666666668,170.25479,331.1308333333333,303.69504,759.2848333333334,718.7628,701.3083333333333,713.67975
140.35016666666667,136.82787,159.4721666666667,145.35623,165.52666666666667,162.89882,180.64066666666668,159.87875,331.1308333333333,314.81537,759.2848333333334,727.59717,701.3083333333333,707.0421,690.6226666666666,698.9913
159.4721666666667,147.2405,165.52666666666667,139.76277,180.64066666666668,158.59526,331.1308333333333,303.97684,759.2848333333334,712.4056,701.3083333333333,707.62036,690.6226666666666,679.64215,537.2293333333333,555.60114
