y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,121.574585,108.55133333333332,97.7788,107.4075,120.199554,105.86,117.7938,125.85833333333332,131.0468,136.88016666666667,127.38769,175.99166666666667,154.41745,339.21816666666666,356.13104
108.55133333333332,124.69867,107.4075,130.84808,105.86,147.3084,125.85833333333332,148.43445,136.88016666666667,141.51929,175.99166666666667,194.21,339.21816666666666,408.78394,732.8673333333334,722.1553
107.4075,116.24283,105.86,127.52589,125.85833333333332,148.75713,136.88016666666667,155.4926,175.99166666666667,139.17537,339.21816666666666,331.96503,732.8673333333334,715.806,672.135,672.2267
105.86,128.25766,125.85833333333332,142.11502,136.88016666666667,154.09595,175.99166666666667,167.36705,339.21816666666666,327.18542,732.8673333333334,732.104,672.135,662.4657,617.8906666666667,659.3944
125.85833333333332,133.35027,136.88016666666667,148.21072,175.99166666666667,157.3575,339.21816666666666,320.56616,732.8673333333334,731.4214,672.135,656.13837,617.8906666666667,659.7774,496.1773333333333,536.1794
136.88016666666667,157.04002,175.99166666666667,156.89609,339.21816666666666,343.63657,732.8673333333334,762.5335,672.135,670.7403,617.8906666666667,661.8905,496.1773333333333,523.4849,257.8523333333334,289.80103
175.99166666666667,146.7407,339.21816666666666,288.25223,732.8673333333334,766.0623,672.135,688.9663,617.8906666666667,653.8672,496.1773333333333,522.4292,257.8523333333334,275.6998,672.0458333333333,740.5665
339.21816666666666,297.5269,732.8673333333334,722.13873,672.135,710.0021,617.8906666666667,692.3577,496.1773333333333,540.0306,257.8523333333334,278.77762,672.0458333333333,714.2217,616.4413333333334,681.5002
732.8673333333334,740.3664,672.135,709.45966,617.8906666666667,689.7681,496.1773333333333,512.6192,257.8523333333334,283.44183,672.0458333333333,734.76294,616.4413333333334,671.93396,606.372,664.4332
672.135,671.56067,617.8906666666667,644.5189,496.1773333333333,533.869,257.8523333333334,296.10764,672.0458333333333,748.451,616.4413333333334,652.90564,606.372,633.2115,470.374,481.49402
617.8906666666667,631.57196,496.1773333333333,504.69217,257.8523333333334,314.19986,672.0458333333333,693.9164,616.4413333333334,658.25134,606.372,624.6013,470.374,476.0633,281.02166666666665,266.17358
496.1773333333333,457.0463,257.8523333333334,258.65506,672.0458333333333,705.9535,616.4413333333334,620.0318,606.372,594.24457,470.374,455.88428,281.02166666666665,248.41812,361.2383333333333,290.45312
257.8523333333334,268.45905,672.0458333333333,690.669,616.4413333333334,615.7231,606.372,599.62195,470.374,458.2388,281.02166666666665,257.6302,361.2383333333333,278.89316,352.9388333333334,252.43301
672.0458333333333,688.4178,616.4413333333334,618.1754,606.372,585.85693,470.374,433.19644,281.02166666666665,257.74948,361.2383333333333,283.10443,352.9388333333334,268.88428,254.252,212.19835
616.4413333333334,606.6792,606.372,575.8655,470.374,441.24158,281.02166666666665,255.49689,361.2383333333333,292.1797,352.9388333333334,262.20746,254.252,200.12791,172.00616666666667,174.663
606.372,561.8392,470.374,437.9629,281.02166666666665,257.34494,361.2383333333333,279.40616,352.9388333333334,277.65012,254.252,209.5516,172.00616666666667,185.95914,154.11383333333333,147.28816
