y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,146.69577,147.046,158.00154,145.51833333333337,147.8513,146.34949999999998,140.86572,156.714,134.29068,149.102,140.88564,117.651,123.53751,103.97516666666668,126.80835
147.046,139.68187,145.51833333333337,138.36554,146.34949999999998,130.61015,156.714,139.94077,149.102,124.76617,117.651,69.769806,103.97516666666668,99.01848,100.827,161.44945
145.51833333333337,118.573074,146.34949999999998,119.21125,156.714,119.358795,149.102,131.59375,117.651,106.34482,103.97516666666668,79.21161,100.827,103.564,106.18066666666668,89.7149
146.34949999999998,111.36467,156.714,125.884544,149.102,132.47922,117.651,104.58605,103.97516666666668,95.08424,100.827,117.72177,106.18066666666668,89.596344,113.98483333333334,105.43331
156.714,146.10739,149.102,147.83511,117.651,115.280495,103.97516666666668,95.69057,100.827,111.24576,106.18066666666668,125.347755,113.98483333333334,119.32667,117.16766666666668,108.59765
149.102,105.979645,117.651,90.24512,103.97516666666668,74.01522,100.827,109.73596,106.18066666666668,107.96995,113.98483333333334,104.74556,117.16766666666668,116.13469,121.72966666666666,110.073715
117.651,115.84514,103.97516666666668,106.671326,100.827,106.63583,106.18066666666668,97.473465,113.98483333333334,83.86267,117.16766666666668,109.92219,121.72966666666666,112.418396,121.52066666666666,122.28932
103.97516666666668,87.88546,100.827,99.18777,106.18066666666668,88.52702,113.98483333333334,88.35209,117.16766666666668,99.3009,121.72966666666666,103.15425,121.52066666666666,148.85693,121.69333333333334,100.19125
100.827,99.80389,106.18066666666668,122.06862,113.98483333333334,110.87793,117.16766666666668,127.457504,121.72966666666666,109.15576,121.52066666666666,144.12111,121.69333333333334,111.57442,123.82483333333334,112.251305
106.18066666666668,107.22157,113.98483333333334,126.01935,117.16766666666668,127.40768,121.72966666666666,106.128624,121.52066666666666,117.34437,121.69333333333334,113.0145,123.82483333333334,112.04352,161.73583333333335,94.07529
113.98483333333334,110.445206,117.16766666666668,124.70053,121.72966666666666,96.82551,121.52066666666666,129.54547,121.69333333333334,107.905,123.82483333333334,132.44641,161.73583333333335,113.3933,164.56783333333337,114.8978
117.16766666666668,134.40698,121.72966666666666,96.33595,121.52066666666666,129.30287,121.69333333333334,113.306274,123.82483333333334,117.91069,161.73583333333335,128.47284,164.56783333333337,140.3299,184.5995,165.56639
121.72966666666666,106.67693,121.52066666666666,140.45695,121.69333333333334,105.58492,123.82483333333334,111.82302,161.73583333333335,116.17142,164.56783333333337,107.678314,184.5995,148.04561,192.03066666666663,148.1407
121.52066666666666,136.11664,121.69333333333334,150.80685,123.82483333333334,128.02122,161.73583333333335,117.79846,164.56783333333337,109.64745,184.5995,158.13478,192.03066666666663,153.45296,191.70200000000003,155.48288
