y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
187.188,191.2684,175.08066666666667,175.05371,167.78850000000003,165.78633,159.66233333333335,153.87282,160.1225,136.28394,159.674,135.89491,160.28883333333334,144.24498,168.11350000000002,131.00966
175.08066666666667,156.27942,167.78850000000003,163.31519,159.66233333333335,145.47916,160.1225,140.1701,159.674,127.13306,160.28883333333334,148.35635,168.11350000000002,138.45287,171.9395,145.06592
167.78850000000003,125.302414,159.66233333333335,146.11247,160.1225,140.06676,159.674,144.79376,160.28883333333334,150.71411,168.11350000000002,139.21912,171.9395,136.18895,179.96816666666666,140.77127
159.66233333333335,136.50255,160.1225,146.94652,159.674,127.91917,160.28883333333334,134.91357,168.11350000000002,149.15817,171.9395,148.86165,179.96816666666666,131.76051,271.2355,244.73499
160.1225,136.33354,159.674,155.51772,160.28883333333334,153.88988,168.11350000000002,144.05557,171.9395,162.59137,179.96816666666666,165.09933,271.2355,281.42273,769.2301666666666,709.0629
159.674,134.71562,160.28883333333334,128.19977,168.11350000000002,137.02875,171.9395,155.48535,179.96816666666666,168.23868,271.2355,271.40225,769.2301666666666,725.704,727.186,689.6154
160.28883333333334,153.00262,168.11350000000002,163.58424,171.9395,133.28085,179.96816666666666,156.83496,271.2355,294.64508,769.2301666666666,742.0184,727.186,717.1245,705.2673333333333,687.28485
168.11350000000002,162.50253,171.9395,177.9769,179.96816666666666,152.52585,271.2355,301.806,769.2301666666666,748.61597,727.186,712.15173,705.2673333333333,701.8036,572.2533333333334,563.23785
171.9395,148.91705,179.96816666666666,157.11447,271.2355,284.50494,769.2301666666666,749.7195,727.186,710.4496,705.2673333333333,673.5107,572.2533333333334,558.0753,277.0861666666667,262.36926
179.96816666666666,150.16829,271.2355,289.09988,769.2301666666666,769.9376,727.186,742.62823,705.2673333333333,699.3924,572.2533333333334,592.5865,277.0861666666667,277.4664,769.0828333333334,712.1479
271.2355,295.75803,769.2301666666666,747.19666,727.186,721.23206,705.2673333333333,679.50305,572.2533333333334,576.891,277.0861666666667,271.59357,769.0828333333334,691.19574,705.7048333333333,681.963
769.2301666666666,760.9402,727.186,713.5983,705.2673333333333,684.91486,572.2533333333334,598.5476,277.0861666666667,255.63303,769.0828333333334,741.2146,705.7048333333333,672.5946,669.23,643.149
727.186,692.36127,705.2673333333333,666.8731,572.2533333333334,541.1957,277.0861666666667,270.32407,769.0828333333334,721.9539,705.7048333333333,673.8728,669.23,642.89,550.4066666666666,507.8038
705.2673333333333,690.22626,572.2533333333334,582.26,277.0861666666667,265.5455,769.0828333333334,763.7608,705.7048333333333,711.4776,669.23,686.5575,550.4066666666666,526.1128,294.7911666666667,287.2654
572.2533333333334,557.06506,277.0861666666667,288.84604,769.0828333333334,734.6468,705.7048333333333,708.8436,669.23,658.951,550.4066666666666,547.56067,294.7911666666667,273.484,302.43483333333336,315.152
277.0861666666667,266.63327,769.0828333333334,713.6029,705.7048333333333,678.5393,669.23,647.5698,550.4066666666666,524.7121,294.7911666666667,276.12067,302.43483333333336,292.3087,297.4898333333333,279.77975
769.0828333333334,683.86273,705.7048333333333,675.17944,669.23,666.053,550.4066666666666,526.4654,294.7911666666667,300.06342,302.43483333333336,294.5954,297.4898333333333,272.21924,214.8291666666667,207.93106
705.7048333333333,682.5215,669.23,640.5818,550.4066666666666,537.72046,294.7911666666667,294.74014,302.43483333333336,305.50726,297.4898333333333,273.77405,214.8291666666667,214.80385,159.7845,154.84164
669.23,638.43536,550.4066666666666,484.97324,294.7911666666667,279.66522,302.43483333333336,282.84964,297.4898333333333,278.47665,214.8291666666667,219.2985,159.7845,184.28026,148.2363333333333,155.97626
550.4066666666666,515.5512,294.7911666666667,288.24252,302.43483333333336,319.63324,297.4898333333333,287.69302,214.8291666666667,247.7286,159.7845,184.43242,148.2363333333333,167.77655,112.76233333333332,131.87634
294.7911666666667,289.2309,302.43483333333336,311.79047,297.4898333333333,279.85425,214.8291666666667,235.43718,159.7845,209.54155,148.2363333333333,192.95804,112.76233333333332,149.40604,108.256,140.36389
302.43483333333336,297.46283,297.4898333333333,286.30936,214.8291666666667,231.59717,159.7845,184.50784,148.2363333333333,182.0281,112.76233333333332,149.05656,108.256,157.31947,98.30816666666666,145.90863
297.4898333333333,272.8429,214.8291666666667,236.1729,159.7845,181.68155,148.2363333333333,168.13617,112.76233333333332,154.27406,108.256,140.37509,98.30816666666666,142.99777,99.93066666666668,137.03392
214.8291666666667,223.6693,159.7845,190.14383,148.2363333333333,158.58905,112.76233333333332,139.38489,108.256,148.4217,98.30816666666666,143.37793,99.93066666666668,122.142914,99.69383333333332,112.82977
159.7845,170.06505,148.2363333333333,171.5215,112.76233333333332,148.18558,108.256,151.78596,98.30816666666666,146.52386,99.93066666666668,144.7877,99.69383333333332,137.20215,110.42683333333336,147.68942
148.2363333333333,156.7816,112.76233333333332,153.27263,108.256,140.28542,98.30816666666666,155.64221,99.93066666666668,130.25719,99.69383333333332,136.01445,110.42683333333336,134.34608,70.45700000000001,128.51596
112.76233333333332,157.0944,108.256,150.48943,98.30816666666666,135.54565,99.93066666666668,148.79167,99.69383333333332,125.01826,110.42683333333336,143.4864,70.45700000000001,129.42824,87.30516666666668,133.31332
108.256,125.62157,98.30816666666666,139.58633,99.93066666666668,136.31702,99.69383333333332,140.93396,110.42683333333336,123.22443,70.45700000000001,129.21332,87.30516666666668,128.1855,215.389,228.35515
98.30816666666666,118.50683,99.93066666666668,121.16849,99.69383333333332,122.03721,110.42683333333336,137.57205,70.45700000000001,142.72107,87.30516666666668,140.80255,215.389,266.62582,683.475,664.75775
99.93066666666668,141.5662,99.69383333333332,104.53012,110.42683333333336,118.17127,70.45700000000001,124.099884,87.30516666666668,141.103,215.389,287.33612,683.475,694.7599,648.7096666666667,650.0843
99.69383333333332,128.92259,110.42683333333336,135.83191,70.45700000000001,149.56923,87.30516666666668,152.84341,215.389,310.4485,683.475,725.5648,648.7096666666667,663.736,638.819,643.4883
110.42683333333336,136.36958,70.45700000000001,129.33206,87.30516666666668,156.06487,215.389,276.77692,683.475,718.0834,648.7096666666667,699.63574,638.819,654.444,526.5033333333333,554.4726
70.45700000000001,164.25551,87.30516666666668,157.88159,215.389,288.89996,683.475,702.33923,648.7096666666667,661.3129,638.819,647.31226,526.5033333333333,547.5806,260.45233333333334,277.63876
87.30516666666668,150.38853,215.389,289.44434,683.475,706.3348,648.7096666666667,661.4811,638.819,639.0987,526.5033333333333,533.5055,260.45233333333334,269.3954,689.4413333333334,690.8827
215.389,276.442,683.475,716.1577,648.7096666666667,675.3947,638.819,614.58453,526.5033333333333,536.2832,260.45233333333334,265.02536,689.4413333333334,665.29614,632.8741666666666,643.37994
683.475,708.6279,648.7096666666667,657.7704,638.819,641.9645,526.5033333333333,507.86618,260.45233333333334,243.095,689.4413333333334,680.85626,632.8741666666666,613.82227,618.6241666666666,602.20435
648.7096666666667,635.0905,638.819,630.03564,526.5033333333333,524.00964,260.45233333333334,263.14374,689.4413333333334,700.1891,632.8741666666666,649.77167,618.6241666666666,627.2389,503.5845,501.90695
638.819,630.8849,526.5033333333333,541.7516,260.45233333333334,278.55347,689.4413333333334,709.05347,632.8741666666666,666.398,618.6241666666666,620.71783,503.5845,501.1936,239.179,266.94717
526.5033333333333,516.6015,260.45233333333334,256.18497,689.4413333333334,685.33405,632.8741666666666,643.0149,618.6241666666666,622.35406,503.5845,507.81042,239.179,262.54828,254.386,299.31714
260.45233333333334,252.58272,689.4413333333334,688.2744,632.8741666666666,645.57697,618.6241666666666,621.0239,503.5845,498.5193,239.179,293.12527,254.386,303.6532,247.2775,278.8355
689.4413333333334,672.65063,632.8741666666666,633.8476,618.6241666666666,634.21606,503.5845,497.7693,239.179,286.3063,254.386,310.71973,247.2775,277.26044,214.3185,232.81421
632.8741666666666,646.2015,618.6241666666666,607.6219,503.5845,503.20624,239.179,289.6365,254.386,293.37845,247.2775,278.1217,214.3185,213.66357,111.51483333333334,172.0159
618.6241666666666,600.22046,503.5845,467.61072,239.179,286.511,254.386,287.2373,247.2775,282.37146,214.3185,237.37726,111.51483333333334,190.78513,116.738,163.25659
503.5845,494.57306,239.179,289.29016,254.386,312.03262,247.2775,290.72687,214.3185,243.55339,111.51483333333334,197.96715,116.738,177.46657,105.6865,147.34268
239.179,279.06485,254.386,306.58133,247.2775,290.65775,214.3185,240.03996,111.51483333333334,205.77742,116.738,179.10468,105.6865,153.42506,102.39183333333334,149.22888
254.386,305.3433,247.2775,275.846,214.3185,231.21951,111.51483333333334,196.53273,116.738,177.98611,105.6865,148.00287,102.39183333333334,149.69872,77.37683333333332,143.29353
247.2775,269.71713,214.3185,228.46016,111.51483333333334,166.07242,116.738,163.60884,105.6865,141.2019,102.39183333333334,155.03403,77.37683333333332,149.89882,83.87916666666666,133.70526
214.3185,223.1048,111.51483333333334,183.99297,116.738,170.02832,105.6865,155.659,102.39183333333334,147.35664,77.37683333333332,135.0885,83.87916666666666,137.65102,82.32833333333333,130.53822
111.51483333333334,184.87192,116.738,181.8256,105.6865,154.52225,102.39183333333334,167.61653,77.37683333333332,144.00436,83.87916666666666,138.20099,82.32833333333333,140.46338,92.46416666666669,156.22566
116.738,153.37544,105.6865,160.61574,102.39183333333334,135.39197,77.37683333333332,168.96466,83.87916666666666,140.49867,82.32833333333333,143.34901,92.46416666666669,149.27621,97.32416666666668,152.87013
105.6865,145.69685,102.39183333333334,147.42519,77.37683333333332,142.34705,83.87916666666666,156.0206,82.32833333333333,142.3018,92.46416666666669,150.21306,97.32416666666668,141.99901,111.16583333333332,145.428
102.39183333333334,135.70786,77.37683333333332,129.88966,83.87916666666666,139.66373,82.32833333333333,141.0953,92.46416666666669,144.07613,97.32416666666668,134.56569,111.16583333333332,156.44173,219.36033333333336,263.1735
77.37683333333332,138.53093,83.87916666666666,125.95634,82.32833333333333,141.83586,92.46416666666669,144.65802,97.32416666666668,182.41356,111.16583333333332,135.97197,219.36033333333336,272.40967,658.5414999999999,682.5361
83.87916666666666,122.33461,82.32833333333333,111.14523,92.46416666666669,133.91658,97.32416666666668,143.30246,111.16583333333332,158.45918,219.36033333333336,267.00983,658.5414999999999,672.5637,633.3711666666667,631.37933
82.32833333333333,130.94502,92.46416666666669,137.40881,97.32416666666668,144.86604,111.16583333333332,154.76364,219.36033333333336,281.79852,658.5414999999999,668.1679,633.3711666666667,628.7626,616.8336666666668,632.6511
92.46416666666669,133.90337,97.32416666666668,150.76102,111.16583333333332,152.70967,219.36033333333336,291.22058,658.5414999999999,684.9483,633.3711666666667,641.75885,616.8336666666668,592.103,487.0133333333333,516.07513
97.32416666666668,146.88808,111.16583333333332,152.40877,219.36033333333336,270.3429,658.5414999999999,666.71686,633.3711666666667,616.22754,616.8336666666668,604.17,487.0133333333333,478.53824,248.27516666666668,239.7996
111.16583333333332,160.90251,219.36033333333336,259.77176,658.5414999999999,679.5885,633.3711666666667,621.75256,616.8336666666668,612.2403,487.0133333333333,513.0298,248.27516666666668,231.04967,674.13,643.70654
219.36033333333336,266.1143,658.5414999999999,666.65906,633.3711666666667,622.527,616.8336666666668,600.82837,487.0133333333333,502.32568,248.27516666666668,244.08719,674.13,645.14044,643.8678333333334,609.9696
658.5414999999999,681.62274,633.3711666666667,624.64264,616.8336666666668,606.3137,487.0133333333333,476.32144,248.27516666666668,225.89398,674.13,644.852,643.8678333333334,570.738,620.4713333333333,586.8343
633.3711666666667,621.5927,616.8336666666668,618.8047,487.0133333333333,510.1309,248.27516666666668,261.69193,674.13,678.2203,643.8678333333334,624.51855,620.4713333333333,619.3253,518.828,486.78128
616.8336666666668,603.7649,487.0133333333333,499.13107,248.27516666666668,267.91574,674.13,667.1426,643.8678333333334,636.51227,620.4713333333333,611.74054,518.828,469.76636,288.49466666666666,278.6262
487.0133333333333,491.87244,248.27516666666668,235.52997,674.13,673.8727,643.8678333333334,636.2815,620.4713333333333,639.34076,518.828,500.3775,288.49466666666666,262.1535,283.0953333333334,316.04312
248.27516666666668,220.82588,674.13,656.57654,643.8678333333334,635.0795,620.4713333333333,599.5911,518.828,501.51578,288.49466666666666,273.81638,283.0953333333334,312.56183,264.26533333333333,291.39954
