y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
187.188,186.5746,175.08066666666667,170.66771,167.78850000000003,167.4398,159.66233333333335,126.199905,160.1225,126.40546,159.674,131.8714,160.28883333333334,129.5553,168.11350000000002,144.44844
175.08066666666667,132.5914,167.78850000000003,152.88632,159.66233333333335,136.72362,160.1225,117.961845,159.674,119.50177,160.28883333333334,121.21674,168.11350000000002,127.53372,171.9395,136.64519
167.78850000000003,144.69205,159.66233333333335,135.79106,160.1225,134.73857,159.674,122.145424,160.28883333333334,118.230255,168.11350000000002,135.66727,171.9395,126.93741,179.96816666666666,121.48172
159.66233333333335,121.98657,160.1225,119.541115,159.674,126.05712,160.28883333333334,138.42517,168.11350000000002,141.80832,171.9395,130.8645,179.96816666666666,135.37915,271.2355,253.87775
160.1225,127.36409,159.674,114.95349,160.28883333333334,124.15742,168.11350000000002,124.91028,171.9395,123.29528,179.96816666666666,125.78724,271.2355,256.90796,769.2301666666666,639.5801
159.674,136.62157,160.28883333333334,141.24774,168.11350000000002,139.4509,171.9395,132.04294,179.96816666666666,140.02812,271.2355,281.02985,769.2301666666666,686.5901,727.186,694.82306
160.28883333333334,155.94978,168.11350000000002,147.56464,171.9395,163.5801,179.96816666666666,133.43518,271.2355,264.8218,769.2301666666666,711.0241,727.186,682.9735,705.2673333333333,648.18475
168.11350000000002,130.79471,171.9395,133.62387,179.96816666666666,173.11714,271.2355,274.156,769.2301666666666,703.7317,727.186,715.6777,705.2673333333333,670.623,572.2533333333334,563.4877
171.9395,137.14574,179.96816666666666,150.28621,271.2355,288.0774,769.2301666666666,728.35266,727.186,709.47766,705.2673333333333,699.1653,572.2533333333334,553.8204,277.0861666666667,268.5831
179.96816666666666,148.43864,271.2355,244.4847,769.2301666666666,699.2423,727.186,666.8251,705.2673333333333,655.7208,572.2533333333334,544.6872,277.0861666666667,256.5701,769.0828333333334,698.9267
271.2355,268.8284,769.2301666666666,717.24316,727.186,695.95514,705.2673333333333,687.3396,572.2533333333334,577.291,277.0861666666667,273.94748,769.0828333333334,697.0657,705.7048333333333,683.77057
769.2301666666666,708.5848,727.186,690.25854,705.2673333333333,697.2307,572.2533333333334,585.9463,277.0861666666667,259.27426,769.0828333333334,712.6551,705.7048333333333,671.99396,669.23,654.4315
727.186,737.46954,705.2673333333333,735.4392,572.2533333333334,574.0708,277.0861666666667,288.80283,769.0828333333334,736.71185,705.7048333333333,712.3932,669.23,673.4066,550.4066666666666,547.1407
705.2673333333333,710.30945,572.2533333333334,564.05096,277.0861666666667,274.01694,769.0828333333334,719.6173,705.7048333333333,707.50275,669.23,669.1807,550.4066666666666,535.9935,294.7911666666667,280.21085
572.2533333333334,585.45074,277.0861666666667,274.49518,769.0828333333334,723.4465,705.7048333333333,686.915,669.23,668.9149,550.4066666666666,521.6869,294.7911666666667,279.56146,302.43483333333336,302.9153
277.0861666666667,285.93475,769.0828333333334,729.1444,705.7048333333333,701.5606,669.23,685.79846,550.4066666666666,543.02106,294.7911666666667,280.3216,302.43483333333336,302.92664,297.4898333333333,282.0681
769.0828333333334,751.1828,705.7048333333333,700.33435,669.23,667.3313,550.4066666666666,500.57913,294.7911666666667,279.38547,302.43483333333336,305.80414,297.4898333333333,275.30554,214.8291666666667,258.35583
705.7048333333333,725.18884,669.23,691.24805,550.4066666666666,553.59546,294.7911666666667,285.30573,302.43483333333336,289.536,297.4898333333333,266.4807,214.8291666666667,221.42755,159.7845,206.58409
669.23,710.11945,550.4066666666666,543.4226,294.7911666666667,279.10333,302.43483333333336,280.80215,297.4898333333333,282.29694,214.8291666666667,233.75528,159.7845,194.97556,148.2363333333333,161.7384
550.4066666666666,559.6778,294.7911666666667,319.1974,302.43483333333336,293.59085,297.4898333333333,262.09824,214.8291666666667,230.08557,159.7845,183.8789,148.2363333333333,146.79678,112.76233333333332,147.71199
294.7911666666667,289.95047,302.43483333333336,280.65665,297.4898333333333,283.4333,214.8291666666667,224.02776,159.7845,177.34967,148.2363333333333,146.30626,112.76233333333332,137.6294,108.256,154.90292
302.43483333333336,317.62216,297.4898333333333,269.91937,214.8291666666667,223.18312,159.7845,155.66249,148.2363333333333,149.57112,112.76233333333332,138.65202,108.256,120.5811,98.30816666666666,128.61853
297.4898333333333,276.837,214.8291666666667,222.45613,159.7845,196.48868,148.2363333333333,145.62096,112.76233333333332,128.9538,108.256,134.33932,98.30816666666666,113.61221,99.93066666666668,146.08543
214.8291666666667,226.18077,159.7845,172.77821,148.2363333333333,167.07396,112.76233333333332,144.78683,108.256,130.9799,98.30816666666666,140.86703,99.93066666666668,120.46628,99.69383333333332,146.94595
159.7845,196.93362,148.2363333333333,160.11946,112.76233333333332,140.18173,108.256,143.4902,98.30816666666666,121.45259,99.93066666666668,108.58785,99.69383333333332,122.95146,110.42683333333336,138.18442
148.2363333333333,170.37105,112.76233333333332,136.3704,108.256,132.16675,98.30816666666666,122.028175,99.93066666666668,102.776695,99.69383333333332,118.487015,110.42683333333336,107.84476,70.45700000000001,131.7549
112.76233333333332,134.49821,108.256,130.16035,98.30816666666666,139.55235,99.93066666666668,104.86074,99.69383333333332,112.326355,110.42683333333336,110.23114,70.45700000000001,144.1403,87.30516666666668,128.6952
108.256,120.104675,98.30816666666666,99.60107,99.93066666666668,114.632965,99.69383333333332,114.9194,110.42683333333336,127.58735,70.45700000000001,133.74918,87.30516666666668,163.0758,215.389,246.79431
98.30816666666666,140.18535,99.93066666666668,124.067696,99.69383333333332,131.65074,110.42683333333336,110.649284,70.45700000000001,130.6739,87.30516666666668,147.99924,215.389,274.2227,683.475,649.70953
99.93066666666668,130.4309,99.69383333333332,143.47765,110.42683333333336,125.59463,70.45700000000001,130.79807,87.30516666666668,147.29723,215.389,294.48645,683.475,712.54504,648.7096666666667,680.57336
99.69383333333332,156.07307,110.42683333333336,154.45566,70.45700000000001,143.42946,87.30516666666668,168.95787,215.389,295.9637,683.475,743.4633,648.7096666666667,728.9552,638.819,677.70074
110.42683333333336,131.49507,70.45700000000001,140.31413,87.30516666666668,146.25406,215.389,291.4312,683.475,711.0523,648.7096666666667,700.8899,638.819,670.6984,526.5033333333333,555.2653
70.45700000000001,147.0702,87.30516666666668,148.08044,215.389,269.75977,683.475,712.0847,648.7096666666667,701.451,638.819,675.95624,526.5033333333333,540.1681,260.45233333333334,272.61588
87.30516666666668,153.87477,215.389,283.86462,683.475,701.2704,648.7096666666667,664.75793,638.819,641.73584,526.5033333333333,529.2497,260.45233333333334,284.08362,689.4413333333334,689.3459
215.389,274.05524,683.475,704.516,648.7096666666667,672.35516,638.819,673.291,526.5033333333333,537.335,260.45233333333334,262.52686,689.4413333333334,677.6721,632.8741666666666,647.82227
683.475,693.4311,648.7096666666667,652.9325,638.819,636.7124,526.5033333333333,536.0182,260.45233333333334,241.31444,689.4413333333334,688.14526,632.8741666666666,674.4019,618.6241666666666,625.9534
648.7096666666667,673.7077,638.819,649.3457,526.5033333333333,530.9375,260.45233333333334,247.68504,689.4413333333334,692.1102,632.8741666666666,672.3688,618.6241666666666,654.4407,503.5845,510.4357
638.819,666.1219,526.5033333333333,526.5067,260.45233333333334,273.9783,689.4413333333334,695.6861,632.8741666666666,661.71533,618.6241666666666,657.09,503.5845,523.05457,239.179,293.60315
526.5033333333333,553.43726,260.45233333333334,249.78804,689.4413333333334,681.3886,632.8741666666666,674.848,618.6241666666666,630.29785,503.5845,499.5509,239.179,285.1071,254.386,305.2144
260.45233333333334,255.99698,689.4413333333334,681.6039,632.8741666666666,649.2389,618.6241666666666,638.0296,503.5845,525.5613,239.179,269.39526,254.386,316.39548,247.2775,272.41193
689.4413333333334,676.8316,632.8741666666666,626.31396,618.6241666666666,602.97205,503.5845,459.4394,239.179,285.60266,254.386,285.39984,247.2775,269.40576,214.3185,224.11299
632.8741666666666,675.92926,618.6241666666666,627.4209,503.5845,515.8964,239.179,254.6375,254.386,289.50406,247.2775,270.91153,214.3185,221.97273,111.51483333333334,192.5803
618.6241666666666,635.5863,503.5845,511.83997,239.179,270.42508,254.386,288.46954,247.2775,264.40967,214.3185,230.14984,111.51483333333334,188.38223,116.738,178.81949
503.5845,510.39856,239.179,311.96338,254.386,297.16452,247.2775,269.47232,214.3185,233.07384,111.51483333333334,196.74,116.738,168.66638,105.6865,156.80365
239.179,275.72903,254.386,286.15543,247.2775,272.00592,214.3185,217.51134,111.51483333333334,176.21432,116.738,161.01422,105.6865,151.52623,102.39183333333334,161.28966
254.386,316.61987,247.2775,269.3073,214.3185,213.56172,111.51483333333334,186.9812,116.738,174.96791,105.6865,160.84659,102.39183333333334,134.00015,77.37683333333332,147.02382
247.2775,279.74283,214.3185,214.66537,111.51483333333334,183.28072,116.738,152.82112,105.6865,146.7799,102.39183333333334,139.78712,77.37683333333332,135.95776,83.87916666666666,142.77773
214.3185,211.21925,111.51483333333334,167.19717,116.738,151.62721,105.6865,116.86729,102.39183333333334,119.98669,77.37683333333332,142.92104,83.87916666666666,109.88426,82.32833333333333,142.05467
111.51483333333334,180.49162,116.738,153.53264,105.6865,132.68199,102.39183333333334,109.01277,77.37683333333332,126.272644,83.87916666666666,98.973206,82.32833333333333,107.90683,92.46416666666669,136.26753
116.738,160.70782,105.6865,145.58238,102.39183333333334,141.18277,77.37683333333332,112.92878,83.87916666666666,103.18436,82.32833333333333,113.59766,92.46416666666669,118.50761,97.32416666666668,138.24574
105.6865,141.56851,102.39183333333334,141.87694,77.37683333333332,124.02775,83.87916666666666,113.68473,82.32833333333333,118.77603,92.46416666666669,116.93269,97.32416666666668,161.82562,111.16583333333332,139.4339
102.39183333333334,134.21942,77.37683333333332,125.420525,83.87916666666666,105.13184,82.32833333333333,113.03391,92.46416666666669,119.47301,97.32416666666668,130.78589,111.16583333333332,141.99243,219.36033333333336,204.74872
77.37683333333332,142.43697,83.87916666666666,125.143486,82.32833333333333,121.48525,92.46416666666669,118.59327,97.32416666666668,145.88748,111.16583333333332,136.42978,219.36033333333336,248.31454,658.5414999999999,589.2735
83.87916666666666,119.96809,82.32833333333333,140.29533,92.46416666666669,127.83034,97.32416666666668,116.7161,111.16583333333332,128.9625,219.36033333333336,253.6261,658.5414999999999,635.65314,633.3711666666667,615.2645
82.32833333333333,140.8134,92.46416666666669,160.98793,97.32416666666668,136.2911,111.16583333333332,148.84279,219.36033333333336,254.16612,658.5414999999999,682.46796,633.3711666666667,659.3978,616.8336666666668,629.9472
92.46416666666669,158.83708,97.32416666666668,165.06541,111.16583333333332,155.95537,219.36033333333336,272.36087,658.5414999999999,674.8349,633.3711666666667,667.02094,616.8336666666668,657.88,487.0133333333333,514.88464
97.32416666666668,164.35555,111.16583333333332,177.5065,219.36033333333336,279.36707,658.5414999999999,664.1717,633.3711666666667,634.24774,616.8336666666668,617.0198,487.0133333333333,512.5674,248.27516666666668,258.77817
111.16583333333332,147.79848,219.36033333333336,267.8639,658.5414999999999,674.24854,633.3711666666667,623.0178,616.8336666666668,605.26196,487.0133333333333,512.6616,248.27516666666668,274.33234,674.13,654.736
219.36033333333336,281.14603,658.5414999999999,666.953,633.3711666666667,629.8003,616.8336666666668,609.81506,487.0133333333333,511.73715,248.27516666666668,224.89761,674.13,632.594,643.8678333333334,600.3894
658.5414999999999,684.7053,633.3711666666667,633.9179,616.8336666666668,616.70636,487.0133333333333,519.026,248.27516666666668,244.26381,674.13,649.40924,643.8678333333334,616.5362,620.4713333333333,597.50305
633.3711666666667,659.7724,616.8336666666668,622.089,487.0133333333333,512.96173,248.27516666666668,230.17838,674.13,657.621,643.8678333333334,633.23486,620.4713333333333,592.11536,518.828,495.4134
616.8336666666668,653.3326,487.0133333333333,531.80457,248.27516666666668,264.83588,674.13,656.50555,643.8678333333334,653.78253,620.4713333333333,626.5908,518.828,503.99698,288.49466666666666,295.5739
487.0133333333333,558.53644,248.27516666666668,261.6784,674.13,684.61456,643.8678333333334,653.22125,620.4713333333333,628.5712,518.828,496.69305,288.49466666666666,273.60034,283.0953333333334,300.21112
248.27516666666668,254.58073,674.13,682.9232,643.8678333333334,638.98724,620.4713333333333,612.98785,518.828,498.12424,288.49466666666666,265.46262,283.0953333333334,299.14703,264.26533333333333,295.02673
674.13,671.63837,643.8678333333334,638.93494,620.4713333333333,624.37866,518.828,466.0155,288.49466666666666,282.8104,283.0953333333334,291.6942,264.26533333333333,272.94473,231.755,241.96205
643.8678333333334,641.05096,620.4713333333333,603.7352,518.828,488.35815,288.49466666666666,272.25995,283.0953333333334,302.8171,264.26533333333333,284.65796,231.755,217.08388,176.9465,183.3164
620.4713333333333,647.7752,518.828,507.70886,288.49466666666666,278.3477,283.0953333333334,301.97363,264.26533333333333,286.34872,231.755,238.97598,176.9465,197.38766,157.40266666666668,168.9426
518.828,516.69525,288.49466666666666,295.63205,283.0953333333334,310.7667,264.26533333333333,293.63855,231.755,235.19391,176.9465,189.79907,157.40266666666668,165.56566,147.95350000000002,159.2256
288.49466666666666,294.2206,283.0953333333334,290.60645,264.26533333333333,287.7139,231.755,222.95517,176.9465,181.61775,157.40266666666668,171.6578,147.95350000000002,147.004,148.9296666666667,161.44441
283.0953333333334,319.61203,264.26533333333333,287.04343,231.755,234.0714,176.9465,184.53163,157.40266666666668,161.52408,147.95350000000002,158.78604,148.9296666666667,145.13487,145.70716666666667,152.90282
264.26533333333333,300.3469,231.755,250.41988,176.9465,198.05704,157.40266666666668,165.40079,147.95350000000002,153.56158,148.9296666666667,139.96838,145.70716666666667,143.56577,145.71800000000002,139.0494
231.755,231.49892,176.9465,186.31844,157.40266666666668,166.51901,147.95350000000002,140.7219,148.9296666666667,142.10518,145.70716666666667,156.59312,145.71800000000002,139.56342,148.61100000000002,137.55714
176.9465,194.44176,157.40266666666668,158.94354,147.95350000000002,129.31433,148.9296666666667,120.88682,145.70716666666667,139.36655,145.71800000000002,110.1764,148.61100000000002,128.61838,158.46033333333335,141.63982
157.40266666666668,188.34831,147.95350000000002,168.32684,148.9296666666667,152.94093,145.70716666666667,129.36285,145.71800000000002,131.6607,148.61100000000002,126.95332,158.46033333333335,151.745,144.0645,147.98308
147.95350000000002,157.95139,148.9296666666667,155.31282,145.70716666666667,140.87975,145.71800000000002,141.07385,148.61100000000002,139.50783,158.46033333333335,144.37354,144.0645,163.69345,95.72033333333334,140.2903
148.9296666666667,140.4279,145.70716666666667,139.26787,145.71800000000002,126.11131,148.61100000000002,128.87177,158.46033333333335,137.82272,144.0645,148.00237,95.72033333333334,150.24066,218.71716666666669,230.0718
145.70716666666667,147.32845,145.71800000000002,139.93915,148.61100000000002,136.70842,158.46033333333335,144.19423,144.0645,146.51794,95.72033333333334,136.18283,218.71716666666669,239.86969,614.3518333333334,560.34125
145.71800000000002,139.77895,148.61100000000002,139.38489,158.46033333333335,137.68039,144.0645,152.72511,95.72033333333334,159.97108,218.71716666666669,238.35854,614.3518333333334,609.7264,575.1635,613.7233
148.61100000000002,129.34212,158.46033333333335,138.09827,144.0645,138.02007,95.72033333333334,156.77534,218.71716666666669,272.20816,614.3518333333334,658.2933,575.1635,636.6499,573.4536666666667,587.4001
158.46033333333335,153.35614,144.0645,134.01648,95.72033333333334,147.37263,218.71716666666669,253.87749,614.3518333333334,628.21344,575.1635,611.00726,573.4536666666667,617.37573,502.2943333333333,496.94815
144.0645,126.67763,95.72033333333334,145.99394,218.71716666666669,295.65375,614.3518333333334,653.371,575.1635,650.42847,573.4536666666667,631.31525,502.2943333333333,522.1602,260.0865,289.50406
95.72033333333334,127.712975,218.71716666666669,259.38855,614.3518333333334,675.13965,575.1635,623.9629,573.4536666666667,615.0912,502.2943333333333,504.35104,260.0865,280.91235,643.573,681.9548
218.71716666666669,267.93607,614.3518333333334,638.72076,575.1635,605.54865,573.4536666666667,593.67957,502.2943333333333,501.67725,260.0865,221.72095,643.573,599.9315,587.6413333333334,599.85297
614.3518333333334,649.7962,575.1635,591.24603,573.4536666666667,602.3258,502.2943333333333,514.1409,260.0865,245.06546,643.573,655.4172,587.6413333333334,606.2771,539.0026666666666,596.4929
575.1635,610.5942,573.4536666666667,636.82947,502.2943333333333,525.3218,260.0865,274.2885,643.573,648.90717,587.6413333333334,645.288,539.0026666666666,622.63794,453.3013333333334,505.8216
573.4536666666667,622.283,502.2943333333333,498.91046,260.0865,269.76886,643.573,676.9581,587.6413333333334,629.9555,539.0026666666666,640.75244,453.3013333333334,527.4608,287.0193333333333,314.38162
502.2943333333333,498.81213,260.0865,231.0168,643.573,649.89294,587.6413333333334,604.511,539.0026666666666,611.3334,453.3013333333334,503.42615,287.0193333333333,272.7133,325.8491666666667,322.76172
260.0865,269.115,643.573,690.94214,587.6413333333334,635.19653,539.0026666666666,615.72894,453.3013333333334,507.26083,287.0193333333333,300.00043,325.8491666666667,317.20255,283.0581666666667,317.31708
643.573,661.6382,587.6413333333334,631.791,539.0026666666666,601.3848,453.3013333333334,481.43552,287.0193333333333,305.80444,325.8491666666667,306.42944,283.0581666666667,290.2629,252.55033333333333,250.15637
587.6413333333334,631.00323,539.0026666666666,614.547,453.3013333333334,501.94418,287.0193333333333,281.59946,325.8491666666667,310.9941,283.0581666666667,291.1112,252.55033333333333,232.15771,216.56483333333333,221.13097
539.0026666666666,625.8346,453.3013333333334,492.55374,287.0193333333333,288.23828,325.8491666666667,284.19653,283.0581666666667,301.09518,252.55033333333333,244.91788,216.56483333333333,190.47751,165.491,161.3498
453.3013333333334,491.6437,287.0193333333333,291.3358,325.8491666666667,304.73218,283.0581666666667,274.9741,252.55033333333333,237.43698,216.56483333333333,183.46313,165.491,144.35553,150.4788333333333,144.04782
287.0193333333333,286.91867,325.8491666666667,280.44583,283.0581666666667,270.20764,252.55033333333333,212.71527,216.56483333333333,178.45668,165.491,147.91856,150.4788333333333,140.74014,151.04500000000002,148.53662
325.8491666666667,319.32346,283.0581666666667,305.0705,252.55033333333333,239.25966,216.56483333333333,179.12325,165.491,141.6947,150.4788333333333,139.98045,151.04500000000002,140.47165,149.46083333333334,139.66313
283.0581666666667,284.56424,252.55033333333333,237.76512,216.56483333333333,191.29802,165.491,153.5086,150.4788333333333,143.46939,151.04500000000002,128.40073,149.46083333333334,130.64354,147.84816666666669,122.16148
252.55033333333333,217.7814,216.56483333333333,177.69635,165.491,159.12144,150.4788333333333,130.4087,151.04500000000002,127.7558,149.46083333333334,131.81525,147.84816666666669,129.28543,145.8286666666667,121.221504
216.56483333333333,187.15688,165.491,151.39903,150.4788333333333,141.11967,151.04500000000002,120.38155,149.46083333333334,139.54297,147.84816666666669,123.64081,145.8286666666667,123.74226,149.79366666666667,138.94049
165.491,170.63632,150.4788333333333,145.69891,151.04500000000002,143.22116,149.46083333333334,146.22568,147.84816666666669,126.9304,145.8286666666667,133.31345,149.79366666666667,144.76166,151.7673333333333,135.43942
150.4788333333333,134.84567,151.04500000000002,148.46478,149.46083333333334,133.61226,147.84816666666669,131.75168,145.8286666666667,114.67517,149.79366666666667,135.31537,151.7673333333333,137.90211,122.39266666666668,107.94471
151.04500000000002,128.80453,149.46083333333334,142.13872,147.84816666666669,132.38914,145.8286666666667,115.50891,149.79366666666667,138.99077,151.7673333333333,132.88531,122.39266666666668,120.28215,125.2935,112.135086
149.46083333333334,135.34521,147.84816666666669,131.32832,145.8286666666667,120.55348,149.79366666666667,120.77701,151.7673333333333,147.74847,122.39266666666668,117.995865,125.2935,103.70395,182.639,117.03931
147.84816666666669,111.776665,145.8286666666667,145.71333,149.79366666666667,155.07443,151.7673333333333,123.66093,122.39266666666668,88.99156,125.2935,98.407135,182.639,146.61673,209.8453333333333,127.954315
145.8286666666667,130.48003,149.79366666666667,136.97365,151.7673333333333,149.50601,122.39266666666668,113.01832,125.2935,106.55353,182.639,134.18799,209.8453333333333,149.1509,233.608,174.83014
149.79366666666667,136.86708,151.7673333333333,132.82985,122.39266666666668,120.978165,125.2935,99.465996,182.639,156.2171,209.8453333333333,141.80392,233.608,182.42899,221.4078333333333,151.05249
151.7673333333333,133.82239,122.39266666666668,129.72353,125.2935,122.7346,182.639,147.84863,209.8453333333333,164.03029,233.608,156.38306,221.4078333333333,170.07635,238.49633333333333,155.10847
122.39266666666668,111.45436,125.2935,107.55457,182.639,139.26651,209.8453333333333,156.40207,233.608,204.7765,221.4078333333333,197.50223,238.49633333333333,147.0112,258.82716666666664,201.97035
