y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
115.93833333333332,111.40769,64.53699999999999,98.10265,75.62933333333334,94.69569,93.79933333333334,99.57614,106.643,117.98123,108.346,129.12611,115.605,140.04385,116.884,160.49478
64.53699999999999,89.66511,75.62933333333334,84.35494,93.79933333333334,111.84982,106.643,109.807236,108.346,127.533516,115.605,131.66965,116.884,135.82257,112.64233333333333,157.78882
75.62933333333334,82.42738,93.79933333333334,104.23048,106.643,115.7123,108.346,116.12051,115.605,125.30487,116.884,122.14195,112.64233333333333,128.37787,115.43216666666667,141.4147
93.79933333333334,105.248344,106.643,115.53506,108.346,128.18927,115.605,129.43282,116.884,132.14012,112.64233333333333,124.92057,115.43216666666667,133.39415,116.65816666666666,146.17848
106.643,98.92911,108.346,117.170494,115.605,121.91276,116.884,122.40877,112.64233333333333,111.35589,115.43216666666667,119.412544,116.65816666666666,136.80579,114.616,148.75963
108.346,113.82946,115.605,126.00683,116.884,126.12453,112.64233333333333,130.25175,115.43216666666667,124.73934,116.65816666666666,127.31926,114.616,139.54874,103.329,145.4304
115.605,111.01507,116.884,127.12092,112.64233333333333,134.30342,115.43216666666667,125.084175,116.65816666666666,118.41416,114.616,118.89733,103.329,134.65196,136.74816666666666,146.47656
116.884,118.77877,112.64233333333333,134.50272,115.43216666666667,129.83733,116.65816666666666,124.06636,114.616,122.51546,103.329,130.3086,136.74816666666666,152.87946,131.98716666666667,151.19638
112.64233333333333,127.47725,115.43216666666667,128.40707,116.65816666666666,125.06769,114.616,122.39786,103.329,137.9643,136.74816666666666,154.87459,131.98716666666667,163.06766,150.01466666666667,152.75958
115.43216666666667,119.731,116.65816666666666,126.5807,114.616,122.830475,103.329,139.58052,136.74816666666666,160.05702,131.98716666666667,171.9232,150.01466666666667,162.39041,123.50566666666668,141.30365
116.65816666666666,115.73038,114.616,114.5611,103.329,129.46722,136.74816666666666,154.52998,131.98716666666667,170.22067,150.01466666666667,161.4027,123.50566666666668,148.88722,122.31666666666666,130.57343
114.616,106.887474,103.329,118.094666,136.74816666666666,149.83708,131.98716666666667,160.50653,150.01466666666667,163.4757,123.50566666666668,142.92336,122.31666666666666,139.3336,120.07966666666668,125.79355
103.329,118.31449,136.74816666666666,151.46199,131.98716666666667,154.82707,150.01466666666667,144.20721,123.50566666666668,143.2563,122.31666666666666,125.40291,120.07966666666668,121.99674,115.87216666666669,112.40108
136.74816666666666,142.23656,131.98716666666667,153.80692,150.01466666666667,148.82925,123.50566666666668,134.00471,122.31666666666666,127.13575,120.07966666666668,113.201645,115.87216666666669,119.0423,108.9585,105.71887
131.98716666666667,144.14348,150.01466666666667,143.44191,123.50566666666668,139.51868,122.31666666666666,124.65669,120.07966666666668,117.67026,115.87216666666669,114.366035,108.9585,115.648544,131.33616666666666,105.565025
150.01466666666667,133.19063,123.50566666666668,132.7294,122.31666666666666,124.70233,120.07966666666668,119.34834,115.87216666666669,114.095,108.9585,112.89748,131.33616666666666,109.46152,131.3405,96.147385
123.50566666666668,121.81014,122.31666666666666,121.81426,120.07966666666668,112.76169,115.87216666666669,114.70978,108.9585,105.22658,131.33616666666666,102.223595,131.3405,102.95267,121.5245,98.380005
122.31666666666666,110.277855,120.07966666666668,102.48331,115.87216666666669,99.33801,108.9585,105.2394,131.33616666666666,103.072205,131.3405,107.28475,121.5245,103.09419,118.23983333333334,95.04259
120.07966666666668,101.822914,115.87216666666669,99.594345,108.9585,98.10749,131.33616666666666,104.425255,131.3405,104.07612,121.5245,104.22009,118.23983333333334,97.085724,142.46216666666666,97.346924
115.87216666666669,104.56373,108.9585,100.33862,131.33616666666666,91.20328,131.3405,99.108635,121.5245,112.068794,118.23983333333334,109.86767,142.46216666666666,115.03839,223.959,178.80928
108.9585,122.83782,131.33616666666666,116.56044,131.3405,115.14582,121.5245,116.013855,118.23983333333334,135.14857,142.46216666666666,127.765564,223.959,263.88812,707.871,695.6746
131.33616666666666,100.00302,131.3405,115.69618,121.5245,115.8575,118.23983333333334,117.296394,142.46216666666666,121.03148,223.959,248.67262,707.871,711.66,639.8948333333334,655.0844
131.3405,113.12985,121.5245,120.033844,118.23983333333334,122.284134,142.46216666666666,127.57202,223.959,259.47873,707.871,717.9777,639.8948333333334,668.10645,605.5495,648.6331
121.5245,114.33497,118.23983333333334,119.71159,142.46216666666666,119.71947,223.959,270.4587,707.871,715.8946,639.8948333333334,685.95496,605.5495,662.80963,513.8173333333333,527.95776
118.23983333333334,120.71328,142.46216666666666,121.172905,223.959,258.68936,707.871,694.0306,639.8948333333334,692.6056,605.5495,655.21405,513.8173333333333,526.22375,239.35783333333333,239.65865
142.46216666666666,108.19711,223.959,261.0474,707.871,696.9657,639.8948333333334,649.1755,605.5495,655.8069,513.8173333333333,497.0939,239.35783333333333,254.09355,674.6811666666667,718.71564
223.959,261.03653,707.871,703.84796,639.8948333333334,666.8619,605.5495,653.78156,513.8173333333333,526.3352,239.35783333333333,239.89026,674.6811666666667,701.7363,610.9565,678.01544
707.871,659.9268,639.8948333333334,645.4811,605.5495,624.1292,513.8173333333333,514.38495,239.35783333333333,226.6501,674.6811666666667,660.66,610.9565,651.8454,586.3581666666666,646.6053
639.8948333333334,639.02826,605.5495,617.8156,513.8173333333333,512.1895,239.35783333333333,235.27151,674.6811666666667,677.58264,610.9565,637.5089,586.3581666666666,616.19055,468.0133333333333,502.1657
605.5495,608.7286,513.8173333333333,501.10126,239.35783333333333,225.24564,674.6811666666667,670.4412,610.9565,638.6294,586.3581666666666,610.79877,468.0133333333333,480.1768,215.52733333333333,266.4863
513.8173333333333,481.72345,239.35783333333333,211.57185,674.6811666666667,642.952,610.9565,620.2348,586.3581666666666,591.8933,468.0133333333333,468.7281,215.52733333333333,251.40479,359.00600000000003,272.07834
239.35783333333333,228.38629,674.6811666666667,649.23505,610.9565,620.50476,586.3581666666666,595.24585,468.0133333333333,480.48404,215.52733333333333,262.29294,359.00600000000003,280.7952,329.22533333333337,261.98605
674.6811666666667,671.5295,610.9565,626.9374,586.3581666666666,601.7078,468.0133333333333,488.20743,215.52733333333333,263.61356,359.00600000000003,273.9569,329.22533333333337,257.36636,272.1871666666667,210.62914
610.9565,635.154,586.3581666666666,600.41785,468.0133333333333,486.11954,215.52733333333333,266.43848,359.00600000000003,275.25662,329.22533333333337,257.48776,272.1871666666667,206.99173,220.14333333333332,182.91502
586.3581666666666,598.7196,468.0133333333333,467.0387,215.52733333333333,257.9213,359.00600000000003,284.57077,329.22533333333337,260.60425,272.1871666666667,206.4898,220.14333333333332,176.36058,191.8408333333333,159.73781
468.0133333333333,477.08423,215.52733333333333,253.57904,359.00600000000003,285.44922,329.22533333333337,261.1038,272.1871666666667,204.66249,220.14333333333332,185.90294,191.8408333333333,171.37943,152.9445,144.85648
215.52733333333333,242.33925,359.00600000000003,266.49615,329.22533333333337,256.53186,272.1871666666667,218.4332,220.14333333333332,186.09438,191.8408333333333,173.31433,152.9445,162.03688,151.89633333333333,129.53401
359.00600000000003,246.3322,329.22533333333337,241.4756,272.1871666666667,199.70071,220.14333333333332,175.10727,191.8408333333333,162.70374,152.9445,146.28694,151.89633333333333,133.7263,151.11416666666668,125.30527
329.22533333333337,285.4171,272.1871666666667,220.35489,220.14333333333332,195.69205,191.8408333333333,173.02164,152.9445,161.71877,151.89633333333333,154.40326,151.11416666666668,155.60909,148.33,139.57281
272.1871666666667,232.90874,220.14333333333332,185.5818,191.8408333333333,171.7941,152.9445,158.96548,151.89633333333333,152.26901,151.11416666666668,160.3548,148.33,143.6385,147.68550000000002,139.77065
220.14333333333332,202.59102,191.8408333333333,182.3786,152.9445,162.55157,151.89633333333333,158.88516,151.11416666666668,156.97395,148.33,151.80669,147.68550000000002,142.29153,156.68316666666666,148.75725
191.8408333333333,172.38081,152.9445,161.21736,151.89633333333333,153.25862,151.11416666666668,150.936,148.33,141.63646,147.68550000000002,145.82745,156.68316666666666,148.83607,164.449,150.20749
152.9445,159.95323,151.89633333333333,162.3912,151.11416666666668,150.90503,148.33,152.18831,147.68550000000002,142.54573,156.68316666666666,153.22992,164.449,144.27754,149.00050000000002,142.28976
151.89633333333333,151.68346,151.11416666666668,154.67513,148.33,147.06424,147.68550000000002,145.40152,156.68316666666666,151.96371,164.449,147.94101,149.00050000000002,148.76859,251.73083333333332,239.82135
151.11416666666668,146.88805,148.33,156.69273,147.68550000000002,147.99673,156.68316666666666,165.79633,164.449,156.89153,149.00050000000002,156.9406,251.73083333333332,246.41203,662.5261666666667,594.957
148.33,141.74812,147.68550000000002,145.0123,156.68316666666666,149.33057,164.449,162.66348,149.00050000000002,158.77364,251.73083333333332,256.19894,662.5261666666667,598.0297,599.4896666666666,554.21716
147.68550000000002,142.83739,156.68316666666666,150.30516,164.449,154.48341,149.00050000000002,144.36913,251.73083333333332,259.3989,662.5261666666667,604.98035,599.4896666666666,556.08386,596.4978333333333,543.179
156.68316666666666,141.85472,164.449,153.89113,149.00050000000002,150.53275,251.73083333333332,257.51166,662.5261666666667,607.348,599.4896666666666,559.15076,596.4978333333333,540.2024,476.1258333333333,445.84558
164.449,136.26385,149.00050000000002,153.10876,251.73083333333332,247.31425,662.5261666666667,598.9047,599.4896666666666,554.7517,596.4978333333333,539.1864,476.1258333333333,442.60138,242.847,237.2891
149.00050000000002,141.06007,251.73083333333332,250.31184,662.5261666666667,587.29706,599.4896666666666,553.0573,596.4978333333333,538.4433,476.1258333333333,441.766,242.847,226.83136,672.6533333333334,585.58954
251.73083333333332,250.47879,662.5261666666667,590.0056,599.4896666666666,558.48224,596.4978333333333,540.3964,476.1258333333333,446.83188,242.847,221.4439,672.6533333333334,584.99713,623.7096666666667,569.2497
662.5261666666667,612.1149,599.4896666666666,568.9232,596.4978333333333,559.32574,476.1258333333333,470.6054,242.847,230.04488,672.6533333333334,589.1342,623.7096666666667,564.32684,601.375,551.303
599.4896666666666,603.5141,596.4978333333333,591.51575,476.1258333333333,490.50168,242.847,246.18706,672.6533333333334,624.944,623.7096666666667,567.4996,601.375,552.56024,498.57683333333335,456.1733
