y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
187.188,181.59343,175.08066666666667,152.24147,167.78850000000003,138.34856,159.66233333333335,151.0748,160.1225,140.10646,159.674,130.29518,160.28883333333334,135.5589,168.11350000000002,153.52391
175.08066666666667,164.4653,167.78850000000003,153.16713,159.66233333333335,157.84486,160.1225,142.7201,159.674,148.02132,160.28883333333334,145.3673,168.11350000000002,156.07591,171.9395,142.2705
167.78850000000003,148.13324,159.66233333333335,145.20912,160.1225,159.83867,159.674,142.0174,160.28883333333334,151.18372,168.11350000000002,149.50818,171.9395,154.82687,179.96816666666666,157.64395
159.66233333333335,151.06613,160.1225,147.97113,159.674,136.46854,160.28883333333334,118.692955,168.11350000000002,157.4409,171.9395,140.78232,179.96816666666666,170.41925,271.2355,281.9332
160.1225,143.54721,159.674,152.45976,160.28883333333334,158.89612,168.11350000000002,151.43073,171.9395,151.87753,179.96816666666666,176.192,271.2355,339.23764,769.2301666666666,732.5404
159.674,129.82759,160.28883333333334,147.07573,168.11350000000002,177.59996,171.9395,175.03867,179.96816666666666,169.59172,271.2355,306.8254,769.2301666666666,709.17773,727.186,726.90356
160.28883333333334,126.25393,168.11350000000002,138.37598,171.9395,153.70325,179.96816666666666,164.55203,271.2355,303.19598,769.2301666666666,696.4687,727.186,711.4253,705.2673333333333,663.10535
168.11350000000002,145.47913,171.9395,168.01997,179.96816666666666,143.27708,271.2355,305.13812,769.2301666666666,741.49963,727.186,728.75476,705.2673333333333,728.7569,572.2533333333334,573.7504
171.9395,152.95578,179.96816666666666,163.64409,271.2355,250.41853,769.2301666666666,705.10834,727.186,677.2338,705.2673333333333,669.8122,572.2533333333334,547.6636,277.0861666666667,271.00604
179.96816666666666,140.14496,271.2355,279.06866,769.2301666666666,720.2651,727.186,702.36633,705.2673333333333,686.46185,572.2533333333334,573.57574,277.0861666666667,271.70468,769.0828333333334,719.7347
271.2355,280.09973,769.2301666666666,751.18634,727.186,694.58105,705.2673333333333,745.1945,572.2533333333334,567.3753,277.0861666666667,294.86118,769.0828333333334,734.42664,705.7048333333333,694.9064
