y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
187.188,184.81863,175.08066666666667,163.69965,167.78850000000003,152.39594,159.66233333333335,135.14581,160.1225,137.5924,159.674,153.20934,160.28883333333334,147.5934,168.11350000000002,161.12296
175.08066666666667,158.61594,167.78850000000003,138.06844,159.66233333333335,131.8371,160.1225,126.804405,159.674,117.88935,160.28883333333334,132.67267,168.11350000000002,146.2423,171.9395,150.01776
167.78850000000003,148.50023,159.66233333333335,148.12866,160.1225,131.03015,159.674,128.3313,160.28883333333334,130.89244,168.11350000000002,130.40565,171.9395,142.76648,179.96816666666666,125.546135
159.66233333333335,145.41371,160.1225,145.51509,159.674,140.13301,160.28883333333334,135.57617,168.11350000000002,145.44191,171.9395,144.81667,179.96816666666666,150.45305,271.2355,255.06741
160.1225,136.03937,159.674,149.62888,160.28883333333334,119.63237,168.11350000000002,132.95096,171.9395,126.96321,179.96816666666666,133.87317,271.2355,287.91266,769.2301666666666,696.8052
159.674,143.97533,160.28883333333334,151.01224,168.11350000000002,148.95871,171.9395,178.90596,179.96816666666666,177.3142,271.2355,290.42313,769.2301666666666,773.8783,727.186,677.0405
160.28883333333334,143.77606,168.11350000000002,144.0212,171.9395,147.26678,179.96816666666666,156.28531,271.2355,260.67258,769.2301666666666,705.0512,727.186,676.8582,705.2673333333333,650.05774
168.11350000000002,160.97655,171.9395,139.01842,179.96816666666666,146.2361,271.2355,280.2749,769.2301666666666,724.27094,727.186,694.1132,705.2673333333333,656.5853,572.2533333333334,520.0073
171.9395,158.38762,179.96816666666666,133.53333,271.2355,252.75323,769.2301666666666,697.04974,727.186,663.784,705.2673333333333,665.5583,572.2533333333334,535.3699,277.0861666666667,223.59064
179.96816666666666,151.63474,271.2355,287.7466,769.2301666666666,750.5281,727.186,698.1231,705.2673333333333,691.95306,572.2533333333334,557.91815,277.0861666666667,247.5304,769.0828333333334,698.494
271.2355,278.06613,769.2301666666666,731.98456,727.186,676.17145,705.2673333333333,698.0122,572.2533333333334,553.7786,277.0861666666667,269.57117,769.0828333333334,713.755,705.7048333333333,658.67834
769.2301666666666,748.2861,727.186,740.08026,705.2673333333333,703.528,572.2533333333334,579.4355,277.0861666666667,258.73477,769.0828333333334,717.7221,705.7048333333333,691.7124,669.23,654.3293
727.186,709.14886,705.2673333333333,711.29047,572.2533333333334,603.5181,277.0861666666667,281.23923,769.0828333333334,761.28314,705.7048333333333,690.67444,669.23,703.14734,550.4066666666666,557.91205
705.2673333333333,730.16437,572.2533333333334,580.9932,277.0861666666667,261.53278,769.0828333333334,756.83325,705.7048333333333,721.1545,669.23,720.4958,550.4066666666666,561.3532,294.7911666666667,294.08408
572.2533333333334,606.08514,277.0861666666667,268.3808,769.0828333333334,729.26587,705.7048333333333,716.5168,669.23,686.408,550.4066666666666,569.26276,294.7911666666667,297.07764,302.43483333333336,303.12613
277.0861666666667,266.9704,769.0828333333334,708.5085,705.7048333333333,694.74677,669.23,677.75366,550.4066666666666,539.1203,294.7911666666667,289.6573,302.43483333333336,290.45752,297.4898333333333,277.57803
769.0828333333334,743.24896,705.7048333333333,697.9321,669.23,676.5987,550.4066666666666,530.7859,294.7911666666667,282.02927,302.43483333333336,298.9385,297.4898333333333,286.35242,214.8291666666667,234.63889
705.7048333333333,706.212,669.23,675.9702,550.4066666666666,530.66016,294.7911666666667,264.67197,302.43483333333336,294.54526,297.4898333333333,290.60785,214.8291666666667,225.41602,159.7845,187.35039
669.23,716.86597,550.4066666666666,553.7465,294.7911666666667,286.41684,302.43483333333336,277.05954,297.4898333333333,290.90396,214.8291666666667,218.96146,159.7845,193.68922,148.2363333333333,167.43732
550.4066666666666,549.28253,294.7911666666667,277.42004,302.43483333333336,302.22812,297.4898333333333,274.13376,214.8291666666667,214.57487,159.7845,191.96446,148.2363333333333,159.65422,112.76233333333332,144.39546
294.7911666666667,285.653,302.43483333333336,292.81284,297.4898333333333,268.31818,214.8291666666667,214.75182,159.7845,189.58398,148.2363333333333,144.14865,112.76233333333332,145.5755,108.256,134.72382
302.43483333333336,280.10617,297.4898333333333,292.4792,214.8291666666667,227.47202,159.7845,170.70226,148.2363333333333,166.59618,112.76233333333332,132.56023,108.256,130.12376,98.30816666666666,136.87305
297.4898333333333,277.8214,214.8291666666667,222.98918,159.7845,171.84428,148.2363333333333,142.45547,112.76233333333332,139.40648,108.256,132.84364,98.30816666666666,129.20773,99.93066666666668,122.85409
214.8291666666667,209.38689,159.7845,184.30464,148.2363333333333,160.65623,112.76233333333332,141.49113,108.256,136.06943,98.30816666666666,141.93837,99.93066666666668,121.58184,99.69383333333332,131.02261
159.7845,160.2171,148.2363333333333,160.80153,112.76233333333332,131.7435,108.256,124.3137,98.30816666666666,128.6702,99.93066666666668,125.490295,99.69383333333332,117.33571,110.42683333333336,126.654854
148.2363333333333,134.9425,112.76233333333332,132.84392,108.256,125.65654,98.30816666666666,109.51775,99.93066666666668,121.69193,99.69383333333332,106.33531,110.42683333333336,115.87971,70.45700000000001,127.52859
112.76233333333332,133.5412,108.256,132.31465,98.30816666666666,113.30747,99.93066666666668,112.02598,99.69383333333332,112.881004,110.42683333333336,120.13141,70.45700000000001,122.65905,87.30516666666668,149.38004
108.256,123.58978,98.30816666666666,111.804474,99.93066666666668,120.0748,99.69383333333332,103.99616,110.42683333333336,120.54873,70.45700000000001,132.0286,87.30516666666668,121.30361,215.389,238.9746
98.30816666666666,122.55481,99.93066666666668,134.07996,99.69383333333332,111.57148,110.42683333333336,123.99313,70.45700000000001,130.57413,87.30516666666668,137.22905,215.389,276.1281,683.475,695.64984
99.93066666666668,122.610374,99.69383333333332,126.5706,110.42683333333336,146.02829,70.45700000000001,141.06427,87.30516666666668,137.9472,215.389,283.81918,683.475,699.8966,648.7096666666667,653.5078
99.69383333333332,127.85623,110.42683333333336,145.10371,70.45700000000001,151.66147,87.30516666666668,158.08224,215.389,302.354,683.475,713.41205,648.7096666666667,663.4999,638.819,624.24805
110.42683333333336,141.51794,70.45700000000001,124.13518,87.30516666666668,138.81276,215.389,261.37573,683.475,686.5978,648.7096666666667,662.8431,638.819,642.05225,526.5033333333333,539.3134
70.45700000000001,153.61952,87.30516666666668,142.9922,215.389,276.8835,683.475,723.028,648.7096666666667,670.49805,638.819,667.8445,526.5033333333333,536.5728,260.45233333333334,234.28185
87.30516666666668,136.94145,215.389,275.34778,683.475,701.4586,648.7096666666667,645.48395,638.819,649.78503,526.5033333333333,518.09106,260.45233333333334,257.31912,689.4413333333334,680.6453
215.389,286.786,683.475,727.49994,648.7096666666667,669.2981,638.819,661.12396,526.5033333333333,563.0589,260.45233333333334,250.07222,689.4413333333334,701.907,632.8741666666666,643.1885
683.475,693.7183,648.7096666666667,696.9846,638.819,652.1152,526.5033333333333,530.54205,260.45233333333334,250.58662,689.4413333333334,661.76794,632.8741666666666,648.02625,618.6241666666666,625.0698
648.7096666666667,684.0996,638.819,665.5884,526.5033333333333,542.93524,260.45233333333334,237.4354,689.4413333333334,685.1468,632.8741666666666,642.4607,618.6241666666666,636.00854,503.5845,502.17654
638.819,645.91455,526.5033333333333,512.1976,260.45233333333334,235.94533,689.4413333333334,687.52,632.8741666666666,647.04724,618.6241666666666,647.6485,503.5845,493.28308,239.179,273.4293
526.5033333333333,553.7428,260.45233333333334,241.90991,689.4413333333334,698.45844,632.8741666666666,642.62354,618.6241666666666,647.02594,503.5845,513.2341,239.179,277.93762,254.386,294.31107
260.45233333333334,237.81058,689.4413333333334,676.8383,632.8741666666666,667.3928,618.6241666666666,660.50415,503.5845,526.8887,239.179,292.69254,254.386,277.36786,247.2775,280.9302
689.4413333333334,699.0414,632.8741666666666,659.9627,618.6241666666666,651.57764,503.5845,511.96622,239.179,283.4594,254.386,296.32785,247.2775,277.67053,214.3185,221.25215
632.8741666666666,669.69476,618.6241666666666,621.9179,503.5845,497.9712,239.179,275.47043,254.386,296.39978,247.2775,285.69315,214.3185,218.68912,111.51483333333334,181.70091
618.6241666666666,660.4414,503.5845,522.76276,239.179,278.9559,254.386,285.20966,247.2775,289.0774,214.3185,229.27464,111.51483333333334,196.55882,116.738,170.07088
503.5845,501.21454,239.179,265.34113,254.386,286.8602,247.2775,276.86682,214.3185,212.12654,111.51483333333334,185.2683,116.738,161.63002,105.6865,137.76355
239.179,285.6316,254.386,290.95538,247.2775,282.63995,214.3185,220.03156,111.51483333333334,192.62994,116.738,166.59387,105.6865,152.62856,102.39183333333334,135.33817
