y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,452.11255,223.61933333333332,271.5038,597.0568333333334,604.43835,571.8818333333334,613.3076,559.6370000000001,559.3528,433.8823333333333,460.97122,210.6905,271.2998,261.08733333333333,271.14594
223.61933333333332,220.31808,597.0568333333334,585.9954,571.8818333333334,552.1389,559.6370000000001,560.35834,433.8823333333333,457.85355,210.6905,264.94617,261.08733333333333,284.20776,236.79866666666663,267.95883
597.0568333333334,571.4303,571.8818333333334,576.74677,559.6370000000001,541.47473,433.8823333333333,438.10852,210.6905,277.25082,261.08733333333333,293.25284,236.79866666666663,295.22858,209.95666666666668,237.17355
571.8818333333334,568.3463,559.6370000000001,540.55176,433.8823333333333,440.5964,210.6905,275.49945,261.08733333333333,282.5871,236.79866666666663,265.7597,209.95666666666668,197.54576,184.3743333333333,192.36304
559.6370000000001,573.2296,433.8823333333333,453.5804,210.6905,301.5647,261.08733333333333,285.74454,236.79866666666663,279.56223,209.95666666666668,216.01045,184.3743333333333,165.70372,169.02033333333335,151.70894
433.8823333333333,482.81427,210.6905,262.12134,261.08733333333333,282.16412,236.79866666666663,270.75302,209.95666666666668,208.99445,184.3743333333333,169.76244,169.02033333333335,158.08626,147.4161666666667,142.43498
210.6905,272.56592,261.08733333333333,264.18634,236.79866666666663,247.2409,209.95666666666668,197.94728,184.3743333333333,184.63914,169.02033333333335,164.34387,147.4161666666667,142.74628,146.35150000000002,148.7631
261.08733333333333,270.4101,236.79866666666663,257.88327,209.95666666666668,208.96495,184.3743333333333,159.37695,169.02033333333335,168.64314,147.4161666666667,147.5563,146.35150000000002,130.2558,146.35116666666667,134.58208
236.79866666666663,257.78055,209.95666666666668,214.77284,184.3743333333333,180.81624,169.02033333333335,158.68842,147.4161666666667,137.31696,146.35150000000002,146.4433,146.35116666666667,131.00961,145.482,137.89113
209.95666666666668,212.62029,184.3743333333333,170.10953,169.02033333333335,150.41693,147.4161666666667,129.44786,146.35150000000002,131.0282,146.35116666666667,119.801926,145.482,128.29654,143.2485,119.82016
184.3743333333333,174.70267,169.02033333333335,143.18373,147.4161666666667,135.72258,146.35150000000002,131.48366,146.35116666666667,129.74193,145.482,135.13727,143.2485,128.32974,152.2595,129.0139
169.02033333333335,159.88617,147.4161666666667,133.85718,146.35150000000002,132.07378,146.35116666666667,116.45462,145.482,127.29802,143.2485,126.10654,152.2595,141.41234,150.35533333333333,136.66644
147.4161666666667,146.67058,146.35150000000002,134.74431,146.35116666666667,126.48586,145.482,136.1655,143.2485,116.51603,152.2595,116.19917,150.35533333333333,144.3255,125.40966666666668,106.58389
146.35150000000002,127.039,146.35116666666667,137.20969,145.482,120.229164,143.2485,128.12851,152.2595,133.38872,150.35533333333333,142.62373,125.40966666666668,123.32226,108.84483333333334,154.34276
146.35116666666667,170.57085,145.482,126.01591,143.2485,137.5257,152.2595,158.21217,150.35533333333333,139.73979,125.40966666666668,108.54703,108.84483333333334,122.54861,94.90583333333332,180.62395
145.482,134.99088,143.2485,140.72871,152.2595,155.62413,150.35533333333333,145.03278,125.40966666666668,124.245476,108.84483333333334,120.701324,94.90583333333332,153.29211,103.22566666666668,176.6803
143.2485,117.92617,152.2595,146.45752,150.35533333333333,147.18634,125.40966666666668,122.59094,108.84483333333334,78.1754,94.90583333333332,155.37549,103.22566666666668,135.11792,117.41,140.47192
152.2595,128.85117,150.35533333333333,131.42268,125.40966666666668,118.639595,108.84483333333334,106.65623,94.90583333333332,137.25842,103.22566666666668,126.21681,117.41,167.07129,118.92366666666666,158.73471
150.35533333333333,134.34998,125.40966666666668,97.497826,108.84483333333334,102.29873,94.90583333333332,123.28374,103.22566666666668,166.3398,117.41,159.67577,118.92366666666666,182.87442,119.42816666666668,177.94926
