y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
90.44383333333332,136.23051,91.24216666666666,147.6355,95.04766666666666,142.61966,104.07916666666668,151.82188,109.28733333333334,151.75488,117.88483333333332,160.8742,172.1705,217.18468,533.8433333333334,493.61334
91.24216666666666,133.1531,95.04766666666666,136.41145,104.07916666666668,147.72716,109.28733333333334,158.72737,117.88483333333332,141.05537,172.1705,241.06123,533.8433333333334,492.97964,500.1558333333333,463.5572
95.04766666666666,121.103455,104.07916666666668,134.20218,109.28733333333334,142.8701,117.88483333333332,131.93109,172.1705,226.9138,533.8433333333334,517.27606,500.1558333333333,479.2293,479.9016666666667,474.96588
104.07916666666668,118.55098,109.28733333333334,133.34119,117.88483333333332,137.70708,172.1705,228.84741,533.8433333333334,529.8339,500.1558333333333,505.44858,479.9016666666667,474.5935,423.946,390.51895
109.28733333333334,127.38082,117.88483333333332,136.53111,172.1705,223.20926,533.8433333333334,558.46576,500.1558333333333,519.8792,479.9016666666667,508.06668,423.946,406.73907,208.0896666666667,214.93008
117.88483333333332,119.15159,172.1705,229.01567,533.8433333333334,537.3575,500.1558333333333,524.67786,479.9016666666667,480.86462,423.946,404.0126,208.0896666666667,198.95387,523.3325,516.1508
172.1705,219.61923,533.8433333333334,527.76965,500.1558333333333,505.05124,479.9016666666667,501.64868,423.946,404.17374,208.0896666666667,188.838,523.3325,500.57452,504.1646666666667,481.14392
533.8433333333334,474.00784,500.1558333333333,468.2586,479.9016666666667,458.08115,423.946,396.93137,208.0896666666667,200.53696,523.3325,467.7423,504.1646666666667,469.32343,489.29766666666666,454.4638
500.1558333333333,488.36353,479.9016666666667,463.6726,423.946,427.08817,208.0896666666667,186.95772,523.3325,504.16684,504.1646666666667,470.35593,489.29766666666666,458.1175,416.8588333333333,398.01462
479.9016666666667,495.7963,423.946,435.9144,208.0896666666667,202.86089,523.3325,505.83905,504.1646666666667,488.84378,489.29766666666666,485.04852,416.8588333333333,415.7107,180.7718333333333,238.95781
423.946,406.94543,208.0896666666667,186.44183,523.3325,508.94635,504.1646666666667,482.69208,489.29766666666666,486.45486,416.8588333333333,407.21375,180.7718333333333,224.21849,219.15116666666663,238.45145
208.0896666666667,207.29088,523.3325,506.12247,504.1646666666667,506.65378,489.29766666666666,479.48492,416.8588333333333,425.02585,180.7718333333333,240.77365,219.15116666666663,256.65594,209.1808333333333,235.48032
523.3325,510.73468,504.1646666666667,513.86896,489.29766666666666,478.0759,416.8588333333333,398.6344,180.7718333333333,222.84059,219.15116666666663,243.03017,209.1808333333333,240.76093,167.45316666666668,201.14058
504.1646666666667,501.44275,489.29766666666666,471.71863,416.8588333333333,397.88187,180.7718333333333,223.63753,219.15116666666663,230.83257,209.1808333333333,236.61824,167.45316666666668,191.77795,116.81316666666666,176.5624
489.29766666666666,474.90887,416.8588333333333,400.0191,180.7718333333333,218.69072,219.15116666666663,240.13672,209.1808333333333,231.45325,167.45316666666668,196.12413,116.81316666666666,164.73747,116.158,146.24535
416.8588333333333,411.95575,180.7718333333333,219.52628,219.15116666666663,246.23181,209.1808333333333,241.2455,167.45316666666668,200.55476,116.81316666666666,180.36563,116.158,153.56967,108.46033333333334,129.82654
180.7718333333333,230.32744,219.15116666666663,251.90666,209.1808333333333,253.56241,167.45316666666668,215.79744,116.81316666666666,186.96805,116.158,161.829,108.46033333333334,140.69495,110.3875,132.59328
219.15116666666663,233.20216,209.1808333333333,244.44382,167.45316666666668,210.09515,116.81316666666666,178.77464,116.158,158.807,108.46033333333334,141.71873,110.3875,134.66461,92.176,121.63886
209.1808333333333,225.87915,167.45316666666668,197.42207,116.81316666666666,174.64984,116.158,158.17033,108.46033333333334,145.35393,110.3875,129.14078,92.176,131.39261,74.32516666666668,117.387
167.45316666666668,190.80318,116.81316666666666,161.6196,116.158,145.37216,108.46033333333334,139.71268,110.3875,127.1205,92.176,125.58503,74.32516666666668,121.381516,75.74383333333334,109.39347
116.81316666666666,157.44359,116.158,147.60165,108.46033333333334,127.37604,110.3875,125.035965,92.176,121.2597,74.32516666666668,123.73938,75.74383333333334,117.53311,87.80333333333333,128.23634
116.158,132.28612,108.46033333333334,126.93741,110.3875,114.578835,92.176,125.38401,74.32516666666668,120.44936,75.74383333333334,123.07042,87.80333333333333,123.31497,96.17833333333331,129.92474
