y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
187.188,178.33456,175.08066666666667,166.73721,167.78850000000003,137.60962,159.66233333333335,129.67485,160.1225,126.16389,159.674,130.51726,160.28883333333334,131.4491,168.11350000000002,144.03796
175.08066666666667,175.25832,167.78850000000003,158.81009,159.66233333333335,143.70197,160.1225,130.99243,159.674,123.183235,160.28883333333334,130.03487,168.11350000000002,133.83061,171.9395,132.97359
167.78850000000003,142.3945,159.66233333333335,138.33044,160.1225,115.59908,159.674,131.05652,160.28883333333334,125.74067,168.11350000000002,131.73648,171.9395,133.32916,179.96816666666666,140.9111
159.66233333333335,157.84543,160.1225,130.87225,159.674,124.70249,160.28883333333334,130.1528,168.11350000000002,133.20831,171.9395,135.36453,179.96816666666666,145.27832,271.2355,235.2434
160.1225,141.81743,159.674,138.22343,160.28883333333334,120.92812,168.11350000000002,129.62411,171.9395,145.43164,179.96816666666666,164.3943,271.2355,293.2559,769.2301666666666,757.5392
159.674,157.95926,160.28883333333334,159.02856,168.11350000000002,140.59357,171.9395,131.03781,179.96816666666666,127.70263,271.2355,272.05896,769.2301666666666,717.46387,727.186,669.6393
160.28883333333334,152.14116,168.11350000000002,161.24838,171.9395,162.55005,179.96816666666666,120.066696,271.2355,289.12665,769.2301666666666,750.11487,727.186,676.5015,705.2673333333333,670.71344
168.11350000000002,132.19196,171.9395,167.70316,179.96816666666666,141.85455,271.2355,246.75728,769.2301666666666,695.09155,727.186,679.8121,705.2673333333333,672.4538,572.2533333333334,555.5611
171.9395,164.25392,179.96816666666666,152.91112,271.2355,288.6157,769.2301666666666,740.58514,727.186,689.8243,705.2673333333333,647.8558,572.2533333333334,542.13043,277.0861666666667,257.69818
179.96816666666666,140.80688,271.2355,274.0003,769.2301666666666,715.911,727.186,671.8048,705.2673333333333,641.9739,572.2533333333334,508.63382,277.0861666666667,264.00748,769.0828333333334,684.06445
271.2355,294.31937,769.2301666666666,739.6083,727.186,666.70984,705.2673333333333,689.2405,572.2533333333334,563.11206,277.0861666666667,272.5806,769.0828333333334,749.2827,705.7048333333333,648.34296
769.2301666666666,736.85486,727.186,716.68445,705.2673333333333,663.7456,572.2533333333334,568.3687,277.0861666666667,274.5397,769.0828333333334,687.247,705.7048333333333,671.36255,669.23,632.7845
