y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
115.93833333333332,128.21573,64.53699999999999,109.27396,75.62933333333334,93.927795,93.79933333333334,116.80368,106.643,140.50858,108.346,137.29045,115.605,139.0247,116.884,124.33052
64.53699999999999,108.36295,75.62933333333334,95.13526,93.79933333333334,99.587265,106.643,123.583916,108.346,137.445,115.605,133.90944,116.884,134.30125,112.64233333333333,139.56274
75.62933333333334,96.398895,93.79933333333334,98.83387,106.643,111.04994,108.346,130.93242,115.605,143.02702,116.884,136.93936,112.64233333333333,142.3283,115.43216666666667,144.2561
93.79933333333334,117.711174,106.643,123.479454,108.346,132.51817,115.605,153.07678,116.884,149.24501,112.64233333333333,151.10759,115.43216666666667,149.11504,116.65816666666666,152.03255
106.643,112.5351,108.346,116.90888,115.605,121.89387,116.884,134.11348,112.64233333333333,133.39879,115.43216666666667,140.0477,116.65816666666666,144.91277,114.616,147.01576
108.346,116.911964,115.605,121.23699,116.884,122.04121,112.64233333333333,139.90259,115.43216666666667,141.40695,116.65816666666666,138.3736,114.616,144.85402,103.329,150.23253
115.605,114.68893,116.884,112.057755,112.64233333333333,125.28425,115.43216666666667,145.4687,116.65816666666666,129.23302,114.616,130.34818,103.329,142.73552,136.74816666666666,174.12387
116.884,107.38772,112.64233333333333,125.24696,115.43216666666667,118.991486,116.65816666666666,129.40309,114.616,127.43819,103.329,125.30864,136.74816666666666,155.28903,131.98716666666667,180.27823
112.64233333333333,145.10785,115.43216666666667,137.39659,116.65816666666666,136.85791,114.616,140.5931,103.329,128.23407,136.74816666666666,149.93536,131.98716666666667,151.30382,150.01466666666667,167.20923
115.43216666666667,116.65733,116.65816666666666,137.15848,114.616,119.04752,103.329,124.55156,136.74816666666666,140.96323,131.98716666666667,163.40968,150.01466666666667,153.221,123.50566666666668,157.79645
116.65816666666666,132.61119,114.616,126.87485,103.329,122.73771,136.74816666666666,142.12029,131.98716666666667,158.5505,150.01466666666667,158.33064,123.50566666666668,136.91762,122.31666666666666,127.70891
114.616,113.3597,103.329,125.20374,136.74816666666666,146.03424,131.98716666666667,150.62158,150.01466666666667,157.90608,123.50566666666668,146.40518,122.31666666666666,124.18809,120.07966666666668,121.53347
103.329,117.08349,136.74816666666666,143.00876,131.98716666666667,145.17654,150.01466666666667,135.63095,123.50566666666668,127.19063,122.31666666666666,111.44567,120.07966666666668,109.99952,115.87216666666669,104.8172
136.74816666666666,144.23164,131.98716666666667,157.94351,150.01466666666667,144.98758,123.50566666666668,126.85508,122.31666666666666,118.160965,120.07966666666668,104.645164,115.87216666666669,108.112045,108.9585,98.015915
131.98716666666667,162.62128,150.01466666666667,142.58672,123.50566666666668,130.9091,122.31666666666666,116.25453,120.07966666666668,105.203064,115.87216666666669,96.43953,108.9585,103.1975,131.33616666666666,92.56662
150.01466666666667,153.71342,123.50566666666668,137.34175,122.31666666666666,122.18354,120.07966666666668,108.93021,115.87216666666669,103.96278,108.9585,96.2516,131.33616666666666,102.05192,131.3405,99.206474
123.50566666666668,144.70033,122.31666666666666,122.447914,120.07966666666668,114.23782,115.87216666666669,107.789116,108.9585,105.93552,131.33616666666666,99.63484,131.3405,100.56992,121.5245,106.05312
122.31666666666666,131.97762,120.07966666666668,115.23794,115.87216666666669,106.815834,108.9585,108.358444,131.33616666666666,105.61759,131.3405,101.25998,121.5245,103.05987,118.23983333333334,108.52164
120.07966666666668,120.904724,115.87216666666669,110.99805,108.9585,112.962685,131.33616666666666,114.57888,131.3405,106.59999,121.5245,103.34799,118.23983333333334,100.70341,142.46216666666666,120.43561
115.87216666666669,111.876945,108.9585,111.09879,131.33616666666666,114.76801,131.3405,108.639465,121.5245,108.34309,118.23983333333334,111.71993,142.46216666666666,107.97527,223.959,175.76627
108.9585,99.69562,131.33616666666666,92.90584,131.3405,117.56167,121.5245,111.66132,118.23983333333334,111.50922,142.46216666666666,110.64978,223.959,193.14717,707.871,550.0209
