y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
115.93833333333332,116.42457,64.53699999999999,124.10188,75.62933333333334,98.37742,93.79933333333334,159.77069,106.643,182.2148,108.346,186.45767,115.605,186.16199,116.884,154.15085
64.53699999999999,74.74983,75.62933333333334,105.59374,93.79933333333334,126.51294,106.643,150.78528,108.346,173.821,115.605,174.28763,116.884,141.24142,112.64233333333333,178.11537
75.62933333333334,61.326565,93.79933333333334,123.47498,106.643,127.1872,108.346,150.89713,115.605,163.40277,116.884,135.50616,112.64233333333333,171.23466,115.43216666666667,158.60669
93.79933333333334,113.65864,106.643,116.34103,108.346,144.3296,115.605,151.11508,116.884,139.42168,112.64233333333333,157.91841,115.43216666666667,152.83748,116.65816666666666,154.08452
106.643,91.32223,108.346,122.99445,115.605,144.62807,116.884,133.32524,112.64233333333333,148.98216,115.43216666666667,130.36621,116.65816666666666,145.63031,114.616,140.5069
108.346,98.45008,115.605,114.2353,116.884,120.69316,112.64233333333333,141.4695,115.43216666666667,143.51741,116.65816666666666,125.00786,114.616,133.03223,103.329,134.80984
115.605,100.05486,116.884,118.452126,112.64233333333333,144.75989,115.43216666666667,144.38269,116.65816666666666,141.36243,114.616,134.42914,103.329,128.96144,136.74816666666666,162.02747
116.884,96.46383,112.64233333333333,110.45837,115.43216666666667,126.8344,116.65816666666666,122.18028,114.616,129.92226,103.329,125.55765,136.74816666666666,159.75847,131.98716666666667,162.98016
112.64233333333333,124.05101,115.43216666666667,111.61234,116.65816666666666,119.34006,114.616,124.089134,103.329,126.71848,136.74816666666666,146.45654,131.98716666666667,154.41188,150.01466666666667,153.81413
115.43216666666667,107.33855,116.65816666666666,102.381966,114.616,104.25127,103.329,111.83198,136.74816666666666,141.93404,131.98716666666667,148.9577,150.01466666666667,163.36627,123.50566666666668,152.95662
116.65816666666666,102.63119,114.616,95.43125,103.329,97.809074,136.74816666666666,140.4519,131.98716666666667,157.62541,150.01466666666667,150.16556,123.50566666666668,143.84048,122.31666666666666,124.58911
114.616,108.43042,103.329,101.01972,136.74816666666666,142.11707,131.98716666666667,158.5472,150.01466666666667,165.84598,123.50566666666668,147.13055,122.31666666666666,140.07724,120.07966666666668,145.86725
