y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,160.89076,147.046,142.07138,145.51833333333337,160.94867,146.34949999999998,138.98863,156.714,150.21,149.102,154.58247,117.651,146.11703,103.97516666666668,112.38709
147.046,147.87515,145.51833333333337,145.42702,146.34949999999998,149.29453,156.714,153.90306,149.102,142.92265,117.651,135.61081,103.97516666666668,128.33539,100.827,129.27654
145.51833333333337,150.95499,146.34949999999998,146.6247,156.714,142.65579,149.102,139.55258,117.651,133.39926,103.97516666666668,123.95914,100.827,149.69658,106.18066666666668,138.29292
146.34949999999998,151.74272,156.714,159.93991,149.102,146.96207,117.651,117.48381,103.97516666666668,112.005104,100.827,120.028595,106.18066666666668,125.00901,113.98483333333334,142.044
156.714,155.14243,149.102,149.5961,117.651,112.218056,103.97516666666668,100.06196,100.827,121.52213,106.18066666666668,126.8874,113.98483333333334,128.45221,117.16766666666668,155.81609
149.102,115.5999,117.651,118.58764,103.97516666666668,128.58849,100.827,121.29789,106.18066666666668,116.955925,113.98483333333334,131.47464,117.16766666666668,130.05751,121.72966666666666,134.84651
117.651,120.14722,103.97516666666668,125.45402,100.827,130.10852,106.18066666666668,134.89453,113.98483333333334,137.86583,117.16766666666668,141.13069,121.72966666666666,119.2301,121.52066666666666,131.86763
103.97516666666668,106.46806,100.827,116.36132,106.18066666666668,118.32766,113.98483333333334,122.301,117.16766666666668,138.56621,121.72966666666666,126.01283,121.52066666666666,134.10846,121.69333333333334,121.80013
100.827,124.81092,106.18066666666668,127.84133,113.98483333333334,128.21999,117.16766666666668,139.4162,121.72966666666666,134.8049,121.52066666666666,142.9914,121.69333333333334,145.60721,123.82483333333334,140.36041
106.18066666666668,133.97818,113.98483333333334,143.5529,117.16766666666668,134.40685,121.72966666666666,134.70345,121.52066666666666,153.89017,121.69333333333334,141.60251,123.82483333333334,159.00336,161.73583333333335,140.87999
113.98483333333334,120.855515,117.16766666666668,139.76678,121.72966666666666,124.162025,121.52066666666666,130.04106,121.69333333333334,146.18852,123.82483333333334,127.31296,161.73583333333335,145.1913,164.56783333333337,142.5228
117.16766666666668,123.09921,121.72966666666666,123.70927,121.52066666666666,136.56119,121.69333333333334,133.2765,123.82483333333334,144.08429,161.73583333333335,132.30351,164.56783333333337,137.61623,184.5995,169.98602
121.72966666666666,117.61329,121.52066666666666,137.17526,121.69333333333334,141.39072,123.82483333333334,136.86192,161.73583333333335,157.93846,164.56783333333337,138.2698,184.5995,161.3873,192.03066666666663,155.49715
121.52066666666666,144.52594,121.69333333333334,123.81582,123.82483333333334,139.40073,161.73583333333335,121.753426,164.56783333333337,141.95213,184.5995,173.47714,192.03066666666663,158.56813,191.70200000000003,166.57616
121.69333333333334,137.7442,123.82483333333334,139.6257,161.73583333333335,136.80391,164.56783333333337,139.73784,184.5995,167.56123,192.03066666666663,176.17279,191.70200000000003,170.74142,153.839,146.22469
123.82483333333334,158.35623,161.73583333333335,145.69531,164.56783333333337,158.4092,184.5995,169.59558,192.03066666666663,170.1162,191.70200000000003,176.95265,153.839,159.75739,151.76333333333335,156.89137
161.73583333333335,155.19434,164.56783333333337,141.03647,184.5995,170.86075,192.03066666666663,167.23279,191.70200000000003,160.63048,153.839,144.31339,151.76333333333335,143.60999,141.305,156.68462
164.56783333333337,165.63733,184.5995,180.0325,192.03066666666663,190.45724,191.70200000000003,197.15027,153.839,169.43019,151.76333333333335,159.57138,141.305,147.39275,140.0076666666667,140.54327
184.5995,204.04834,192.03066666666663,205.36392,191.70200000000003,171.75983,153.839,172.42856,151.76333333333335,170.7686,141.305,141.04541,140.0076666666667,144.93355,139.83983333333333,151.5826
192.03066666666663,193.31024,191.70200000000003,185.8021,153.839,161.96005,151.76333333333335,162.37766,141.305,152.32043,140.0076666666667,145.41992,139.83983333333333,138.8508,138.50233333333335,156.57607
191.70200000000003,185.33333,153.839,178.38779,151.76333333333335,152.5582,141.305,150.78691,140.0076666666667,149.14247,139.83983333333333,171.67702,138.50233333333335,155.26392,140.35016666666667,150.11046
153.839,177.34084,151.76333333333335,159.78746,141.305,139.38773,140.0076666666667,154.65816,139.83983333333333,139.2934,138.50233333333335,152.8414,140.35016666666667,154.67853,159.4721666666667,147.94722
151.76333333333335,166.51634,141.305,157.56435,140.0076666666667,162.99927,139.83983333333333,148.34308,138.50233333333335,143.79405,140.35016666666667,152.6286,159.4721666666667,150.52296,165.52666666666667,149.26558
141.305,144.97755,140.0076666666667,137.40295,139.83983333333333,137.81474,138.50233333333335,141.21808,140.35016666666667,139.87427,159.4721666666667,154.12936,165.52666666666667,139.71637,180.64066666666668,129.50462
140.0076666666667,144.46638,139.83983333333333,161.0838,138.50233333333335,135.85376,140.35016666666667,172.85518,159.4721666666667,145.66945,165.52666666666667,152.96057,180.64066666666668,158.63876,331.1308333333333,227.34354
139.83983333333333,136.26727,138.50233333333335,138.24156,140.35016666666667,146.02611,159.4721666666667,140.18523,165.52666666666667,154.72351,180.64066666666668,158.71712,331.1308333333333,289.6707,759.2848333333334,680.59546
138.50233333333335,135.87675,140.35016666666667,159.53752,159.4721666666667,150.08011,165.52666666666667,170.74866,180.64066666666668,184.53682,331.1308333333333,310.7085,759.2848333333334,721.9178,701.3083333333333,669.9423
140.35016666666667,151.20343,159.4721666666667,157.42145,165.52666666666667,155.73228,180.64066666666668,149.51662,331.1308333333333,283.8935,759.2848333333334,675.3679,701.3083333333333,638.9006,690.6226666666666,613.13464
159.4721666666667,193.05945,165.52666666666667,157.49098,180.64066666666668,156.07822,331.1308333333333,278.3399,759.2848333333334,687.24976,701.3083333333333,648.4395,690.6226666666666,612.9084,537.2293333333333,489.9184
165.52666666666667,187.3242,180.64066666666668,192.70686,331.1308333333333,307.04346,759.2848333333334,763.3151,701.3083333333333,702.29584,690.6226666666666,658.43036,537.2293333333333,529.41943,270.0655,279.01703
180.64066666666668,155.10648,331.1308333333333,266.53375,759.2848333333334,701.7136,701.3083333333333,654.2674,690.6226666666666,650.1175,537.2293333333333,523.00037,270.0655,264.5024,719.7698333333334,672.5537
331.1308333333333,300.39688,759.2848333333334,704.6193,701.3083333333333,680.9638,690.6226666666666,658.2758,537.2293333333333,536.351,270.0655,281.9296,719.7698333333334,686.69244,671.937,619.35895
759.2848333333334,763.346,701.3083333333333,697.5171,690.6226666666666,683.0209,537.2293333333333,528.83685,270.0655,278.45905,719.7698333333334,693.21954,671.937,669.33984,622.1088333333333,668.0277
701.3083333333333,707.21313,690.6226666666666,665.19104,537.2293333333333,555.81714,270.0655,276.83575,719.7698333333334,665.6966,671.937,638.82965,622.1088333333333,623.14246,513.3663333333333,508.78497
690.6226666666666,643.5503,537.2293333333333,557.0831,270.0655,345.7546,719.7698333333334,698.9683,671.937,641.89166,622.1088333333333,616.1843,513.3663333333333,486.13223,326.90700000000004,283.93335
537.2293333333333,529.01825,270.0655,294.63403,719.7698333333334,679.98267,671.937,654.2423,622.1088333333333,627.2255,513.3663333333333,508.36673,326.90700000000004,269.22803,311.399,301.75098
270.0655,307.41492,719.7698333333334,705.6306,671.937,665.40845,622.1088333333333,644.27747,513.3663333333333,516.47614,326.90700000000004,302.1677,311.399,320.042,288.1143333333333,303.1946
719.7698333333334,718.12665,671.937,683.1764,622.1088333333333,630.7069,513.3663333333333,522.7065,326.90700000000004,277.64743,311.399,316.87485,288.1143333333333,266.68893,192.21716666666669,225.99135
671.937,658.5301,622.1088333333333,642.14667,513.3663333333333,488.7466,326.90700000000004,292.7533,311.399,277.2897,288.1143333333333,268.53116,192.21716666666669,224.28888,148.54283333333333,192.1281
