y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,135.95757,108.55133333333332,119.86447,107.4075,130.27177,105.86,105.29441,125.85833333333332,130.62209,136.88016666666667,128.34993,175.99166666666667,156.59674,339.21816666666666,341.2078
108.55133333333332,129.92184,107.4075,108.314354,105.86,118.199905,125.85833333333332,138.49124,136.88016666666667,122.34862,175.99166666666667,163.02914,339.21816666666666,393.1492,732.8673333333334,726.38434
107.4075,133.09152,105.86,142.25612,125.85833333333332,143.6329,136.88016666666667,140.7649,175.99166666666667,159.87593,339.21816666666666,371.09177,732.8673333333334,748.155,672.135,694.87054
105.86,150.33307,125.85833333333332,115.73617,136.88016666666667,157.77696,175.99166666666667,153.94676,339.21816666666666,371.19452,732.8673333333334,750.7009,672.135,678.84485,617.8906666666667,691.6133
125.85833333333332,138.06142,136.88016666666667,122.512856,175.99166666666667,193.58151,339.21816666666666,297.43347,732.8673333333334,746.1558,672.135,656.2906,617.8906666666667,642.1007,496.1773333333333,523.4621
136.88016666666667,129.23085,175.99166666666667,134.22144,339.21816666666666,350.77454,732.8673333333334,734.58386,672.135,703.9127,617.8906666666667,661.88806,496.1773333333333,512.3352,257.8523333333334,333.05396
175.99166666666667,124.629166,339.21816666666666,295.48267,732.8673333333334,729.7912,672.135,700.06384,617.8906666666667,691.34503,496.1773333333333,542.92914,257.8523333333334,288.9067,672.0458333333333,707.68756
339.21816666666666,281.3194,732.8673333333334,731.3495,672.135,694.0792,617.8906666666667,668.5842,496.1773333333333,539.6156,257.8523333333334,265.53638,672.0458333333333,713.0426,616.4413333333334,674.09094
732.8673333333334,712.32245,672.135,688.7752,617.8906666666667,647.11115,496.1773333333333,520.2016,257.8523333333334,257.70758,672.0458333333333,707.76526,616.4413333333334,655.00214,606.372,637.2191
672.135,652.97894,617.8906666666667,649.94354,496.1773333333333,502.02924,257.8523333333334,229.94138,672.0458333333333,713.28503,616.4413333333334,643.7814,606.372,611.25555,470.374,479.24298
617.8906666666667,603.80035,496.1773333333333,491.02756,257.8523333333334,244.38799,672.0458333333333,691.1189,616.4413333333334,635.0581,606.372,617.589,470.374,447.84457,281.02166666666665,249.25745
496.1773333333333,491.57306,257.8523333333334,258.28568,672.0458333333333,666.6228,616.4413333333334,600.79645,606.372,583.12024,470.374,459.93146,281.02166666666665,254.21158,361.2383333333333,274.57056
257.8523333333334,282.30505,672.0458333333333,683.85956,616.4413333333334,615.6833,606.372,579.60425,470.374,438.3953,281.02166666666665,233.21257,361.2383333333333,254.24112,352.9388333333334,257.24948
672.0458333333333,698.03503,616.4413333333334,646.03357,606.372,595.9459,470.374,454.40192,281.02166666666665,247.33992,361.2383333333333,276.52377,352.9388333333334,262.04468,254.252,198.88443
616.4413333333334,628.6811,606.372,610.6191,470.374,466.07733,281.02166666666665,228.4936,361.2383333333333,283.06445,352.9388333333334,240.03601,254.252,189.52919,172.00616666666667,148.79625
606.372,594.16455,470.374,455.75662,281.02166666666665,236.34435,361.2383333333333,254.73131,352.9388333333334,246.13094,254.252,195.92911,172.00616666666667,145.51454,154.11383333333333,135.52998
470.374,432.3127,281.02166666666665,239.6677,361.2383333333333,270.13074,352.9388333333334,237.40712,254.252,202.2678,172.00616666666667,147.94104,154.11383333333333,128.96497,151.61583333333334,131.05621
281.02166666666665,260.04474,361.2383333333333,271.04886,352.9388333333334,244.21548,254.252,175.56331,172.00616666666667,148.34497,154.11383333333333,126.14876,151.61583333333334,117.7172,151.46166666666667,124.96035
361.2383333333333,303.97952,352.9388333333334,266.2515,254.252,202.03053,172.00616666666667,153.16579,154.11383333333333,138.99635,151.61583333333334,123.10027,151.46166666666667,128.10138,150.6121666666667,129.37105
352.9388333333334,302.71063,254.252,235.53339,172.00616666666667,197.01912,154.11383333333333,160.5791,151.61583333333334,143.61423,151.46166666666667,138.34471,150.6121666666667,136.60495,153.34333333333333,143.24542
254.252,242.54082,172.00616666666667,204.01953,154.11383333333333,178.56439,151.61583333333334,146.33397,151.46166666666667,137.1805,150.6121666666667,134.28673,153.34333333333333,132.1297,153.721,142.2736
172.00616666666667,211.55235,154.11383333333333,183.1947,151.61583333333334,168.49248,151.46166666666667,151.51747,150.6121666666667,144.72261,153.34333333333333,142.21674,153.721,142.72661,166.07316666666668,144.29779
154.11383333333333,182.53244,151.61583333333334,163.72694,151.46166666666667,153.43608,150.6121666666667,144.6547,153.34333333333333,139.84145,153.721,138.71463,166.07316666666668,132.58481,167.86033333333336,131.84383
151.61583333333334,155.56282,151.46166666666667,146.0277,150.6121666666667,139.20125,153.34333333333333,139.53633,153.721,137.97284,166.07316666666668,130.57745,167.86033333333336,127.28271,148.08566666666667,139.875
151.46166666666667,151.13129,150.6121666666667,139.30219,153.34333333333333,151.33311,153.721,120.89577,166.07316666666668,150.46962,167.86033333333336,135.5983,148.08566666666667,139.1392,345.77750000000003,259.03503
150.6121666666667,127.54597,153.34333333333333,115.65164,153.721,121.577866,166.07316666666668,131.674,167.86033333333336,133.46773,148.08566666666667,121.9042,345.77750000000003,260.97165,753.6553333333334,612.78754
153.34333333333333,122.306595,153.721,124.118515,166.07316666666668,128.32645,167.86033333333336,125.12051,148.08566666666667,133.6407,345.77750000000003,253.47261,753.6553333333334,616.5812,618.4046666666667,585.4837
153.721,133.75125,166.07316666666668,124.79623,167.86033333333336,133.67065,148.08566666666667,128.48169,345.77750000000003,292.1576,753.6553333333334,619.9291,618.4046666666667,563.20953,592.0191666666667,570.8343
166.07316666666668,149.28926,167.86033333333336,136.54317,148.08566666666667,145.98587,345.77750000000003,254.86093,753.6553333333334,636.6706,618.4046666666667,558.0379,592.0191666666667,540.1963,464.3008333333333,457.5609
167.86033333333336,155.06013,148.08566666666667,129.96837,345.77750000000003,267.51816,753.6553333333334,619.86426,618.4046666666667,585.4103,592.0191666666667,563.9269,464.3008333333333,450.26965,292.3401666666667,256.86847
148.08566666666667,165.97678,345.77750000000003,266.63095,753.6553333333334,628.0775,618.4046666666667,582.52216,592.0191666666667,582.7761,464.3008333333333,475.41824,292.3401666666667,243.9102,700.8196666666666,640.0879
345.77750000000003,291.97723,753.6553333333334,659.8197,618.4046666666667,577.2915,592.0191666666667,566.6716,464.3008333333333,492.88947,292.3401666666667,262.25443,700.8196666666666,640.3447,577.2326666666667,605.6282
