y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
480.6665,456.184,223.61933333333332,214.04295,597.0568333333334,614.4307,571.8818333333334,562.47125,559.6370000000001,548.9745,433.8823333333333,444.01422,210.6905,243.2718,261.08733333333333,267.18515
223.61933333333332,248.43196,597.0568333333334,591.4866,571.8818333333334,565.83954,559.6370000000001,538.50824,433.8823333333333,447.93768,210.6905,250.77963,261.08733333333333,288.86185,236.79866666666663,263.74976
597.0568333333334,611.6059,571.8818333333334,586.2175,559.6370000000001,561.33307,433.8823333333333,440.56247,210.6905,263.63156,261.08733333333333,293.48352,236.79866666666663,263.65237,209.95666666666668,214.70715
571.8818333333334,610.6083,559.6370000000001,577.6333,433.8823333333333,460.44333,210.6905,256.04315,261.08733333333333,264.4072,236.79866666666663,269.57358,209.95666666666668,208.7568,184.3743333333333,194.7678
559.6370000000001,576.3336,433.8823333333333,458.31625,210.6905,283.8898,261.08733333333333,268.4627,236.79866666666663,256.18637,209.95666666666668,209.74551,184.3743333333333,174.97969,169.02033333333335,134.56465
433.8823333333333,475.59534,210.6905,284.81097,261.08733333333333,283.6304,236.79866666666663,258.1677,209.95666666666668,222.0496,184.3743333333333,181.17783,169.02033333333335,157.65707,147.4161666666667,133.61159
210.6905,285.02356,261.08733333333333,294.86755,236.79866666666663,262.7019,209.95666666666668,211.00424,184.3743333333333,187.61702,169.02033333333335,161.67856,147.4161666666667,136.37566,146.35150000000002,127.18603
261.08733333333333,235.42365,236.79866666666663,247.38432,209.95666666666668,196.71686,184.3743333333333,167.67076,169.02033333333335,147.90338,147.4161666666667,126.31474,146.35150000000002,120.63858,146.35116666666667,125.28756
236.79866666666663,244.63602,209.95666666666668,227.27989,184.3743333333333,183.79454,169.02033333333335,152.45543,147.4161666666667,132.25018,146.35150000000002,136.96451,146.35116666666667,131.3437,145.482,123.37957
209.95666666666668,211.13928,184.3743333333333,176.28716,169.02033333333335,156.17926,147.4161666666667,115.09971,146.35150000000002,134.91705,146.35116666666667,135.97993,145.482,131.84547,143.2485,109.007965
184.3743333333333,166.78535,169.02033333333335,162.44325,147.4161666666667,140.19566,146.35150000000002,135.5835,146.35116666666667,128.7298,145.482,104.97444,143.2485,140.19873,152.2595,108.16258
169.02033333333335,148.4347,147.4161666666667,145.52507,146.35150000000002,143.92247,146.35116666666667,115.10663,145.482,130.73877,143.2485,112.424446,152.2595,145.61134,150.35533333333333,105.34074
147.4161666666667,134.55202,146.35150000000002,127.747986,146.35116666666667,137.23363,145.482,115.43349,143.2485,139.35577,152.2595,146.03244,150.35533333333333,133.19627,125.40966666666668,102.557434
146.35150000000002,140.87505,146.35116666666667,142.92184,145.482,146.16556,143.2485,120.81237,152.2595,135.16272,150.35533333333333,116.39575,125.40966666666668,94.59581,108.84483333333334,139.85333
146.35116666666667,125.17438,145.482,125.855255,143.2485,133.03925,152.2595,138.46046,150.35533333333333,118.31511,125.40966666666668,77.46852,108.84483333333334,86.889565,94.90583333333332,151.69974
145.482,122.48869,143.2485,117.01995,152.2595,127.58284,150.35533333333333,127.50838,125.40966666666668,97.78562,108.84483333333334,101.57643,94.90583333333332,121.41988,103.22566666666668,115.94742
143.2485,141.5905,152.2595,156.28717,150.35533333333333,150.22327,125.40966666666668,108.77832,108.84483333333334,111.41327,94.90583333333332,153.44629,103.22566666666668,125.49191,117.41,153.11404
