y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
131.899,132.64626,108.55133333333332,127.55121,107.4075,131.54933,105.86,133.67819,125.85833333333332,136.47342,136.88016666666667,130.19135,175.99166666666667,145.0392,339.21816666666666,289.49213
108.55133333333332,133.90533,107.4075,135.57442,105.86,152.88594,125.85833333333332,144.70177,136.88016666666667,146.07246,175.99166666666667,191.66028,339.21816666666666,354.23087,732.8673333333334,723.9147
107.4075,123.48853,105.86,116.94118,125.85833333333332,146.00487,136.88016666666667,130.49367,175.99166666666667,172.02313,339.21816666666666,329.4109,732.8673333333334,720.1533,672.135,651.575
105.86,125.1392,125.85833333333332,126.46762,136.88016666666667,129.6745,175.99166666666667,162.22435,339.21816666666666,345.74963,732.8673333333334,714.97925,672.135,664.98114,617.8906666666667,625.3615
125.85833333333332,133.96759,136.88016666666667,114.59378,175.99166666666667,157.47173,339.21816666666666,295.38965,732.8673333333334,706.972,672.135,675.62384,617.8906666666667,635.43207,496.1773333333333,508.05264
136.88016666666667,150.4692,175.99166666666667,159.9772,339.21816666666666,287.86017,732.8673333333334,723.1374,672.135,655.88617,617.8906666666667,639.1312,496.1773333333333,515.8786,257.8523333333334,268.13522
175.99166666666667,150.94902,339.21816666666666,291.3852,732.8673333333334,744.55634,672.135,659.53424,617.8906666666667,633.8892,496.1773333333333,517.37415,257.8523333333334,255.98817,672.0458333333333,732.7941
339.21816666666666,342.06964,732.8673333333334,776.5075,672.135,723.6131,617.8906666666667,645.0316,496.1773333333333,523.58246,257.8523333333334,272.60736,672.0458333333333,742.9957,616.4413333333334,679.09015
732.8673333333334,806.3993,672.135,690.3261,617.8906666666667,679.2485,496.1773333333333,518.0589,257.8523333333334,282.54724,672.0458333333333,730.3551,616.4413333333334,680.6603,606.372,642.1385
672.135,689.3918,617.8906666666667,635.4961,496.1773333333333,528.768,257.8523333333334,298.1134,672.0458333333333,729.20386,616.4413333333334,653.3723,606.372,610.26544,470.374,498.74585
617.8906666666667,644.4391,496.1773333333333,510.58594,257.8523333333334,306.1012,672.0458333333333,728.7708,616.4413333333334,670.0457,606.372,623.55334,470.374,486.8054,281.02166666666665,293.6541
496.1773333333333,486.4035,257.8523333333334,270.43546,672.0458333333333,682.3765,616.4413333333334,617.55133,606.372,587.2395,470.374,457.9566,281.02166666666665,269.63254,361.2383333333333,288.182
257.8523333333334,332.54495,672.0458333333333,681.88525,616.4413333333334,650.908,606.372,606.9886,470.374,459.08432,281.02166666666665,252.6212,361.2383333333333,282.1766,352.9388333333334,255.08142
672.0458333333333,685.79407,616.4413333333334,616.35657,606.372,564.40436,470.374,430.1664,281.02166666666665,209.88422,361.2383333333333,286.51297,352.9388333333334,249.28625,254.252,203.06824
616.4413333333334,624.1651,606.372,544.64307,470.374,420.9548,281.02166666666665,240.88971,361.2383333333333,251.86908,352.9388333333334,245.6528,254.252,203.31868,172.00616666666667,144.2893
606.372,569.35333,470.374,421.82404,281.02166666666665,234.98372,361.2383333333333,266.30792,352.9388333333334,250.71127,254.252,204.31989,172.00616666666667,165.36256,154.11383333333333,149.86569
470.374,445.3968,281.02166666666665,243.85968,361.2383333333333,293.6153,352.9388333333334,251.09172,254.252,199.11296,172.00616666666667,176.08235,154.11383333333333,163.55682,151.61583333333334,135.15746
281.02166666666665,267.6798,361.2383333333333,292.303,352.9388333333334,260.93323,254.252,205.48042,172.00616666666667,172.55362,154.11383333333333,148.10315,151.61583333333334,139.9916,151.46166666666667,137.41537
361.2383333333333,294.13657,352.9388333333334,268.4187,254.252,218.51045,172.00616666666667,176.98218,154.11383333333333,156.30957,151.61583333333334,139.14046,151.46166666666667,133.34142,150.6121666666667,126.754616
352.9388333333334,273.06973,254.252,210.22997,172.00616666666667,177.65642,154.11383333333333,159.88428,151.61583333333334,139.59152,151.46166666666667,131.73706,150.6121666666667,137.39207,153.34333333333333,132.07368
254.252,227.88083,172.00616666666667,184.1399,154.11383333333333,155.77435,151.61583333333334,148.9503,151.46166666666667,140.67566,150.6121666666667,135.91055,153.34333333333333,141.27403,153.721,154.8723
172.00616666666667,195.90685,154.11383333333333,163.36781,151.61583333333334,150.45415,151.46166666666667,150.1069,150.6121666666667,153.41719,153.34333333333333,143.24126,153.721,149.54639,166.07316666666668,159.43997
154.11383333333333,169.31721,151.61583333333334,141.4978,151.46166666666667,144.75574,150.6121666666667,144.33743,153.34333333333333,145.9929,153.721,139.66626,166.07316666666668,149.19536,167.86033333333336,153.78735
151.61583333333334,153.22063,151.46166666666667,138.95583,150.6121666666667,137.79085,153.34333333333333,133.41394,153.721,140.37714,166.07316666666668,143.14162,167.86033333333336,152.20221,148.08566666666667,183.2934
151.46166666666667,147.96986,150.6121666666667,134.24583,153.34333333333333,126.731514,153.721,138.01517,166.07316666666668,142.1741,167.86033333333336,149.12767,148.08566666666667,156.72978,345.77750000000003,283.74615
150.6121666666667,149.25905,153.34333333333333,121.455826,153.721,124.32523,166.07316666666668,143.65793,167.86033333333336,132.08319,148.08566666666667,173.45576,345.77750000000003,301.35706,753.6553333333334,641.8723
153.34333333333333,133.23665,153.721,133.58638,166.07316666666668,148.1854,167.86033333333336,141.61198,148.08566666666667,159.55685,345.77750000000003,310.902,753.6553333333334,649.2896,618.4046666666667,613.2146
153.721,128.34595,166.07316666666668,126.76076,167.86033333333336,125.98234,148.08566666666667,162.01132,345.77750000000003,314.45438,753.6553333333334,652.52405,618.4046666666667,606.0309,592.0191666666667,575.17206
166.07316666666668,144.35985,167.86033333333336,133.29352,148.08566666666667,162.7922,345.77750000000003,291.8634,753.6553333333334,657.2569,618.4046666666667,629.9456,592.0191666666667,593.08124,464.3008333333333,496.42264
167.86033333333336,156.19322,148.08566666666667,176.77246,345.77750000000003,293.97897,753.6553333333334,693.53424,618.4046666666667,627.92914,592.0191666666667,610.4646,464.3008333333333,501.38434,292.3401666666667,277.0001
148.08566666666667,148.07889,345.77750000000003,287.63486,753.6553333333334,708.05475,618.4046666666667,621.1762,592.0191666666667,606.7907,464.3008333333333,493.58054,292.3401666666667,262.25204,700.8196666666666,702.7608
345.77750000000003,303.30945,753.6553333333334,676.4487,618.4046666666667,632.64154,592.0191666666667,582.7981,464.3008333333333,474.7882,292.3401666666667,259.8476,700.8196666666666,672.74744,577.2326666666667,633.28204
