y_true_step_1,y_predict_step_1,y_true_step_2,y_predict_step_2,y_true_step_3,y_predict_step_3,y_true_step_4,y_predict_step_4,y_true_step_5,y_predict_step_5,y_true_step_6,y_predict_step_6,y_true_step_7,y_predict_step_7,y_true_step_8,y_predict_step_8
152.43783333333334,144.78831,147.046,146.99536,145.51833333333337,142.00133,146.34949999999998,146.06177,156.714,144.95859,149.102,134.7867,117.651,131.43036,103.97516666666668,134.5827
147.046,143.17729,145.51833333333337,151.83531,146.34949999999998,147.25342,156.714,162.66771,149.102,137.2081,117.651,116.40457,103.97516666666668,95.67141,100.827,108.9322
145.51833333333337,163.43298,146.34949999999998,140.70258,156.714,151.93858,149.102,146.22862,117.651,127.2223,103.97516666666668,102.81242,100.827,113.42917,106.18066666666668,109.83924
146.34949999999998,131.35521,156.714,157.56079,149.102,155.69261,117.651,120.59409,103.97516666666668,109.4569,100.827,132.04913,106.18066666666668,119.8515,113.98483333333334,111.511635
156.714,144.1373,149.102,150.03665,117.651,120.45417,103.97516666666668,127.3505,100.827,148.70908,106.18066666666668,132.27824,113.98483333333334,122.90735,117.16766666666668,124.78468
149.102,147.2899,117.651,115.12714,103.97516666666668,117.38224,100.827,139.97826,106.18066666666668,116.60089,113.98483333333334,143.16818,117.16766666666668,144.52538,121.72966666666666,140.08438
117.651,116.62734,103.97516666666668,129.46217,100.827,128.91457,106.18066666666668,151.62402,113.98483333333334,131.83928,117.16766666666668,134.55417,121.72966666666666,124.804855,121.52066666666666,150.4863
103.97516666666668,107.61447,100.827,137.0621,106.18066666666668,137.18857,113.98483333333334,151.42924,117.16766666666668,163.26785,121.72966666666666,143.40625,121.52066666666666,149.40605,121.69333333333334,151.75092
100.827,112.41135,106.18066666666668,145.90837,113.98483333333334,136.56651,117.16766666666668,144.76537,121.72966666666666,139.0078,121.52066666666666,145.6254,121.69333333333334,134.23174,123.82483333333334,122.55202
106.18066666666668,129.36958,113.98483333333334,143.94296,117.16766666666668,134.95924,121.72966666666666,133.58035,121.52066666666666,148.2436,121.69333333333334,120.608925,123.82483333333334,121.30814,161.73583333333335,114.32796
113.98483333333334,133.30196,117.16766666666668,125.63378,121.72966666666666,136.70357,121.52066666666666,159.18658,121.69333333333334,149.9348,123.82483333333334,114.65661,161.73583333333335,132.84184,164.56783333333337,123.57515
117.16766666666668,124.94534,121.72966666666666,124.02713,121.52066666666666,152.88719,121.69333333333334,143.57101,123.82483333333334,145.10542,161.73583333333335,126.59011,164.56783333333337,147.82347,184.5995,152.84709
121.72966666666666,103.87654,121.52066666666666,134.71591,121.69333333333334,115.146126,123.82483333333334,133.43835,161.73583333333335,149.99608,164.56783333333337,134.91545,184.5995,169.00963,192.03066666666663,167.64499
121.52066666666666,118.2661,121.69333333333334,130.40019,123.82483333333334,137.90262,161.73583333333335,128.1365,164.56783333333337,145.52551,184.5995,173.8989,192.03066666666663,176.4615,191.70200000000003,161.67313
121.69333333333334,101.1658,123.82483333333334,136.96825,161.73583333333335,132.51239,164.56783333333337,142.31024,184.5995,177.06854,192.03066666666663,173.7562,191.70200000000003,148.4565,153.839,157.67123
123.82483333333334,119.34741,161.73583333333335,141.52318,164.56783333333337,147.94824,184.5995,163.82631,192.03066666666663,179.93674,191.70200000000003,155.81154,153.839,148.88661,151.76333333333335,144.1059
161.73583333333335,149.94601,164.56783333333337,110.228676,184.5995,172.99889,192.03066666666663,157.57132,191.70200000000003,150.2053,153.839,129.01875,151.76333333333335,137.6288,141.305,116.83148
164.56783333333337,140.73871,184.5995,169.55574,192.03066666666663,181.59154,191.70200000000003,187.72617,153.839,171.14197,151.76333333333335,162.68524,141.305,149.79497,140.0076666666667,142.58963
184.5995,166.20021,192.03066666666663,161.65887,191.70200000000003,164.90927,153.839,142.18623,151.76333333333335,157.92285,141.305,142.88452,140.0076666666667,145.64244,139.83983333333333,127.48827
192.03066666666663,168.2084,191.70200000000003,157.2379,153.839,148.61792,151.76333333333335,148.80898,141.305,149.82349,140.0076666666667,135.18571,139.83983333333333,118.02703,138.50233333333335,137.8245
191.70200000000003,179.38503,153.839,156.35663,151.76333333333335,144.77927,141.305,143.22269,140.0076666666667,151.71777,139.83983333333333,128.2348,138.50233333333335,119.08605,140.35016666666667,131.91327
153.839,165.15938,151.76333333333335,153.18648,141.305,133.66078,140.0076666666667,129.10199,139.83983333333333,123.939705,138.50233333333335,129.58775,140.35016666666667,118.70719,159.4721666666667,120.30034
151.76333333333335,167.20052,141.305,149.8414,140.0076666666667,135.86536,139.83983333333333,145.30707,138.50233333333335,139.90321,140.35016666666667,138.42241,159.4721666666667,131.3582,165.52666666666667,146.0435
141.305,147.8622,140.0076666666667,144.62553,139.83983333333333,134.68703,138.50233333333335,143.23082,140.35016666666667,148.52869,159.4721666666667,138.6779,165.52666666666667,129.21,180.64066666666668,138.34793
140.0076666666667,142.57076,139.83983333333333,131.74628,138.50233333333335,121.004845,140.35016666666667,135.28731,159.4721666666667,148.15207,165.52666666666667,138.05864,180.64066666666668,125.2782,331.1308333333333,220.45563
139.83983333333333,147.36305,138.50233333333335,133.7336,140.35016666666667,154.84593,159.4721666666667,138.32156,165.52666666666667,178.12169,180.64066666666668,126.78597,331.1308333333333,307.3455,759.2848333333334,711.1777
138.50233333333335,122.59502,140.35016666666667,121.54784,159.4721666666667,122.302284,165.52666666666667,138.09355,180.64066666666668,158.98734,331.1308333333333,282.4223,759.2848333333334,707.31116,701.3083333333333,689.2282
140.35016666666667,148.86356,159.4721666666667,133.87608,165.52666666666667,139.5646,180.64066666666668,142.12607,331.1308333333333,333.02917,759.2848333333334,762.0997,701.3083333333333,682.00793,690.6226666666666,692.06866
159.4721666666667,137.7354,165.52666666666667,128.07082,180.64066666666668,154.96107,331.1308333333333,294.8592,759.2848333333334,755.1409,701.3083333333333,701.5801,690.6226666666666,679.53906,537.2293333333333,546.46533
